line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	80.00000	76.00000	5.00000	0.70372	370.83333
0	1	79.28678	76.70866	6.03086	2.59600	1360.00000
0	2	78.95443	76.95443	7.15432	2.46077	1573.16667
0	3	78.37141	76.94954	8.43210	1.41306	960.00000
0	4	76.83334	76.83334	9.83333	1.91407	1746.16667
1	0	142.00000	87.00000	5.00000	1.69514	793.66667
1	1	142.00000	88.00000	5.00000	1.95173	950.00000
1	2	142.00000	89.00000	5.00000	1.13415	678.33333
2	0	126.00000	92.00000	5.00000	2.90411	1234.83333
2	1	125.03906	93.00000	5.00000	2.70238	1341.66667
2	2	124.29102	94.00000	5.00000	2.53996	1421.66667
2	3	124.00000	95.00000	5.00000	1.84725	863.33333
3	0	114.00000	15.00000	6.00000	2.31118	1185.66667
3	1	114.99805	14.29297	7.00000	1.89013	1001.00000
3	2	115.96289	14.07812	8.00000	1.28054	677.66667
3	3	116.74414	14.29492	9.00000	1.17142	542.00000
3	4	117.21484	15.03906	10.00000	1.90098	747.00000
3	5	117.74609	16.00195	11.00000	2.51186	1208.83333
3	6	118.00000	17.00000	12.00000	2.19372	1101.33333
4	0	129.00000	32.00000	6.00000	2.00901	1032.50000
4	1	130.00000	32.25195	6.00000	2.15941	862.83333
4	2	131.00000	32.74805	6.00000	1.77878	873.00000
4	3	132.00000	33.00000	6.00000	1.79304	982.16667
5	0	158.00000	39.00000	6.00000	2.89800	2133.66667
5	1	157.54492	38.00000	6.22222	3.50664	2519.16667
5	2	157.82422	37.00000	6.44444	3.55425	2600.83333
5	3	158.25586	36.00000	6.70370	3.57652	2236.66667
5	4	159.00000	35.00000	7.00000	3.45243	2038.50000
6	0	166.00000	83.00000	6.00000	1.71294	673.83333
6	1	166.00000	84.00000	6.00000	1.33333	847.33333
6	2	166.00000	85.00000	6.00000	1.33333	854.16667
6	3	166.00000	86.00000	6.00000	1.62768	622.16667
7	0	147.00000	91.00000	6.00000	1.33333	715.16667
7	1	148.00000	91.00000	6.00000	0.81864	740.83333
7	2	149.00000	91.00000	6.00000	1.80133	506.33333
8	0	81.00000	33.00000	7.00000	2.56202	1272.33333
8	1	80.70898	33.96289	7.03704	2.34904	1355.83333
8	2	79.96094	34.74414	7.14815	2.21422	1420.16667
8	3	78.99805	35.21680	7.40741	2.24391	1259.00000
8	4	78.00195	35.78320	7.81481	2.00356	734.33333
8	5	77.03906	36.25586	8.37037	2.11962	849.16667
8	6	76.29297	37.03711	8.96296	3.09036	1501.66667
8	7	76.03906	38.00195	9.51852	3.02890	1402.16667
8	8	76.00000	39.00000	10.00000	2.06363	1091.33333
9	0	94.00000	71.00000	7.00000	2.14740	1328.00000
9	1	94.25000	70.00000	7.00000	3.30593	1760.66667
9	2	94.70703	69.00000	7.03704	2.83978	1368.83333
9	3	94.67188	68.00000	7.14815	2.10258	1088.33333
9	4	93.99805	67.00000	7.37037	0.91394	701.16667
9	5	93.29102	66.00000	7.62963	1.23611	696.33333
9	6	93.04102	65.00000	7.85185	1.94708	1071.16667
9	7	93.03906	64.00000	7.92593	2.49826	1330.50000
9	8	93.25586	63.00000	7.85185	2.52477	1222.50000
9	9	93.78320	62.00000	7.62963	2.02535	986.83333
9	10	94.21680	61.00000	7.37037	2.11443	1159.83333
9	11	94.74609	60.00000	7.14815	2.18360	996.66667
9	12	95.00000	59.00000	7.03704	1.85131	1029.16667
9	13	95.25195	58.00000	7.00000	1.57568	965.50000
9	14	95.74805	57.00000	7.00000	1.83691	982.50000
9	15	96.00000	56.00000	7.00000	2.03716	1238.50000
9	16	96.25195	55.00000	7.00000	2.26183	1363.66667
9	17	96.74805	54.00000	7.00000	2.35515	1148.16667
9	18	97.00000	53.00000	7.00000	2.46034	1361.16667
9	19	97.25391	52.00000	7.00000	2.80659	1395.33333
9	20	97.78320	51.00000	7.00000	2.54790	1360.00000
9	21	98.21875	50.00000	7.00000	2.67132	1470.16667
9	22	98.78320	49.00000	7.00000	2.47917	1196.66667
9	23	99.25391	48.00000	7.00000	2.51057	1094.66667
9	24	100.00000	47.00000	7.00000	2.41241	1071.33333
9	25	100.74805	46.00000	7.00000	2.83108	1189.16667
9	26	101.25391	45.00000	7.00000	2.87980	1266.50000
9	27	102.03516	44.00000	7.00000	2.45052	1226.66667
9	28	102.96484	43.00000	7.00000	2.34010	1150.00000
9	29	103.74609	42.00195	7.00000	2.24116	1085.66667
9	30	104.25391	41.03711	7.00000	2.19499	1079.16667
9	31	105.03711	40.25586	7.00000	2.12691	814.83333
9	32	106.00195	39.78320	7.00000	2.30246	938.83333
9	33	106.99805	39.21680	7.00000	2.60154	1320.00000
9	34	107.96289	38.74414	7.00000	2.63507	1339.16667
9	35	108.74609	37.96289	7.00000	2.78465	1887.66667
9	36	109.25391	36.99805	7.00000	3.02571	2139.50000
9	37	110.03711	36.00195	7.00000	2.79184	1438.50000
9	38	111.00195	35.03711	7.00000	2.09301	1128.66667
