line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	155.00000	106.00000	2.00000	2.35880	575.50000
0	1	154.00000	105.00000	3.00000	1.37808	678.33333
0	2	153.00000	104.00000	4.00000	0.76233	468.66667
0	3	152.00000	103.00000	5.00000	2.97838	226.33333
1	0	158.00000	33.00000	3.00000	1.75266	800.16667
1	1	158.00000	32.00000	3.48148	1.73151	793.83333
1	2	158.00000	31.00000	4.00000	0.11780	360.66667
2	0	169.00000	34.00000	3.00000	1.46403	803.50000
2	1	169.00000	33.00000	3.51852	1.65134	481.00000
2	2	169.00000	32.00000	4.00000	1.04445	441.50000
3	0	171.00000	54.00000	3.00000	1.27232	1126.66667
3	1	171.03906	53.00195	3.33333	1.58094	1577.83333
3	2	171.29297	52.03711	3.62963	1.98425	873.00000
3	3	172.03711	51.25391	3.85185	1.85375	823.50000
3	4	172.96289	50.74609	3.96296	2.14536	980.66667
3	5	173.70898	49.96289	4.00000	2.64286	863.50000
3	6	174.00000	49.00000	4.00000	1.57416	576.00000
4	0	102.00000	71.00000	3.00000	0.44637	499.33333
4	1	102.25195	70.00000	3.33333	1.65866	885.00000
4	2	102.74805	69.00000	3.66667	1.51588	518.50000
4	3	103.00000	68.00000	4.00000	1.52988	540.16667
5	0	94.00000	72.00000	3.00000	2.05682	788.83333
5	1	94.00000	73.00000	3.00000	2.08324	824.16667
5	2	94.00000	74.00000	3.00000	1.56250	715.33333
6	0	128.00000	96.00000	3.00000	1.39624	744.33333
6	1	128.67188	95.00000	3.48148	1.40620	847.33333
6	2	128.70703	94.00000	3.81481	2.26638	687.66667
6	3	128.25000	93.00000	3.96296	1.84780	682.66667
6	4	128.00000	92.00000	4.00000	0.46732	501.00000
7	0	147.00000	104.00000	3.00000	1.53915	594.83333
7	1	147.00000	105.00000	3.00000	1.78296	786.00000
7	2	147.00000	106.00000	3.00000	1.29677	592.50000
7	3	147.00000	107.00000	3.00000	1.76845	305.33333
8	0	221.00000	59.00000	4.00000	1.58885	554.83333
8	1	220.00000	58.00000	4.33333	2.02003	646.33333
8	2	219.00000	57.00000	4.62963	2.43382	892.16667
8	3	218.00000	56.00000	4.85185	2.30446	770.33333
8	4	217.00000	55.00000	4.96296	1.62981	529.16667
8	5	216.00000	54.00000	5.00000	1.27892	463.16667
9	0	84.00000	95.00000	4.00000	1.83397	935.00000
9	1	84.25195	94.00000	4.18519	2.01223	1310.16667
9	2	84.74609	93.00000	4.55556	2.04498	1055.66667
9	3	84.96484	92.00195	5.18519	2.12158	1341.33333
9	4	85.03516	91.03906	6.03704	2.32132	1338.00000
9	5	85.25391	90.29492	7.00000	2.83998	1209.16667
9	6	85.74609	90.07812	8.00000	2.84986	1371.33333
9	7	85.96289	90.29492	8.96296	3.29275	1583.33333
9	8	85.99609	91.03906	9.85185	3.05390	1752.33333
9	9	85.96094	92.00195	10.59259	2.94259	1639.83333
9	10	85.70703	93.00000	11.18519	2.71640	1374.33333
9	11	84.96094	94.00000	11.59259	2.19625	1167.50000
9	12	83.99805	95.00000	11.85185	2.23105	964.66667
9	13	83.00000	96.00000	11.96296	2.44172	1102.16667
9	14	82.00000	97.00000	12.00000	2.49235	1471.83333
10	0	149.00000	110.00000	4.00000	1.95590	725.16667
10	1	150.00000	110.70898	4.00000	1.59567	753.16667
10	2	151.00000	110.96094	4.00000	1.22255	502.66667
10	3	152.00000	110.99805	4.00000	1.34922	512.00000
10	4	153.00000	111.00000	4.00000	1.25450	624.50000
10	5	154.00000	111.00000	4.00000	1.61628	767.83333
10	6	155.00000	111.00000	4.00000	2.21082	770.33333
11	0	118.00000	111.00000	4.00000	2.32300	1044.50000
11	1	116.92578	110.75977	4.75926	2.51387	1205.66667
11	2	115.44707	110.33926	5.59259	1.38634	1124.16667
11	3	113.10000	110.30000	6.50000	2.02163	1455.16667
12	0	79.00000	51.00000	5.00000	2.61312	1153.66667
12	1	78.96289	50.00000	5.70370	3.14609	1862.00000
12	2	78.74609	49.00000	6.22222	2.90156	1489.50000
12	3	78.25391	48.00000	6.55556	2.63514	1193.50000
