line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	135.00000	95.00000	4.00000	1.98731	864.33333
0	1	135.00000	96.00000	4.00000	2.35793	999.16667
0	2	135.00000	97.00000	4.00000	1.59680	787.66667
1	0	124.00000	97.00000	4.00000	3.22087	1156.33333
1	1	125.00000	97.28906	4.00000	3.13573	1159.33333
1	2	126.00000	98.00000	4.00000	3.09063	1397.33333
2	0	132.00000	25.00000	5.00000	2.02319	744.33333
2	1	131.00000	25.00000	5.51852	2.39611	822.66667
2	2	130.00000	25.00000	6.00000	2.38306	1020.16667
3	0	133.00000	37.00000	5.00000	1.99811	916.66667
3	1	133.28906	36.00000	5.14815	2.42986	1319.33333
3	2	134.00000	35.00000	5.37037	2.45127	1220.83333
3	3	134.71094	34.00000	5.66667	2.41492	965.50000
3	4	135.00000	33.00000	6.00000	2.27019	887.66667
4	0	161.00000	44.00000	5.00000	3.53390	2074.66667
4	1	160.03906	43.00000	5.33333	3.13884	1928.16667
4	2	159.29102	42.00000	5.66667	2.72611	2351.33333
4	3	159.00000	41.00000	6.00000	2.42774	1931.66667
5	0	101.00000	65.00000	5.00000	2.04409	987.50000
5	1	101.25195	64.00000	5.18519	2.53003	1545.50000
5	2	101.74805	63.00000	5.51852	2.61689	1042.16667
5	3	102.00000	62.00000	6.00000	2.28543	1008.33333
6	0	78.00000	91.00000	5.00000	0.50546	660.00000
6	1	78.99609	90.00000	6.00000	1.33595	756.50000
6	2	79.92188	89.00000	7.00000	0.49751	561.50000
6	3	80.41797	88.00000	8.00000	1.65531	726.33333
6	4	80.00000	87.00000	9.00000	1.39068	876.66667
7	0	177.00000	95.00000	5.00000	2.85686	1137.83333
7	1	178.00000	95.70898	4.51852	2.33933	961.00000
7	2	179.00000	95.96094	4.18519	2.20336	1108.00000
7	3	180.00000	95.99609	4.03704	2.49355	1290.00000
7	4	181.00000	95.96289	4.03704	2.16792	1357.16667
7	5	182.00000	95.74414	4.14815	2.08751	1132.16667
7	6	183.00000	95.21484	4.40741	2.31421	849.66667
7	7	184.00000	94.74414	4.81482	2.27456	954.16667
7	8	185.00000	93.96289	5.37037	2.91575	1490.66667
7	9	186.00000	93.00000	6.00000	2.15191	904.66667
8	0	101.00000	53.00000	6.00000	1.22651	646.33333
8	1	102.00000	52.00195	6.00000	1.56953	721.66667
8	2	103.00000	51.03711	6.00000	1.94950	663.50000
8	3	104.00000	50.25391	6.00000	2.01408	970.00000
8	4	105.00000	49.74609	6.00000	2.19117	1017.83333
8	5	106.00000	48.96289	6.00000	2.29749	1123.66667
8	6	106.99805	47.99805	6.00000	2.59187	1435.50000
8	7	107.96094	47.00000	6.00000	2.60199	1662.00000
8	8	108.70898	46.00000	6.00000	2.74439	1810.66667
8	9	109.00000	45.00000	6.00000	3.15055	1738.50000
8	10	109.29102	44.00000	6.00000	2.61380	1296.00000
8	11	110.03906	43.00000	6.00000	2.10012	1009.50000
8	12	111.00000	42.00000	6.03704	1.73921	1005.33333
8	13	111.96289	41.00000	6.14815	2.02881	1352.83333
8	14	112.74609	40.00000	6.37037	2.16337	1674.00000
8	15	113.25195	39.00000	6.62963	2.30874	1923.33333
8	16	114.00000	38.00000	6.88889	2.25445	2142.83333
8	17	114.74805	37.00000	7.14815	2.18934	1881.66667
8	18	115.25195	36.00000	7.51852	2.38440	1492.66667
8	19	116.00000	35.00000	8.00000	2.29693	1406.33333
9	0	150.00000	109.00000	6.00000	0.72473	564.83333
9	1	149.00000	109.70898	6.00000	0.63635	547.33333
9	2	148.00000	109.96094	6.00000	1.06059	586.00000
9	3	147.00000	109.99805	6.00000	1.09885	623.83333
9	4	146.00000	110.00000	6.00000	1.00342	638.66667
9	5	145.00000	110.00000	6.00000	1.49821	705.83333
10	0	81.00000	46.00000	7.00000	2.66928	1046.16667
10	1	81.71094	47.00000	6.70370	2.40509	1031.33333
10	2	81.99805	48.00000	6.70370	1.95179	1153.50000
