line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	114.00000	15.00000	5.00000	0.99695	714.50000
0	1	113.00000	15.03906	5.00000	1.07471	616.16667
0	2	112.00000	15.29102	5.00000	1.69435	808.16667
0	3	111.00000	16.00000	5.00000	2.19595	990.50000
1	0	98.00000	64.00000	5.00000	2.18475	995.66667
1	1	98.70898	63.00000	5.48148	2.59572	1120.00000
1	2	98.96094	62.00000	5.81481	2.91481	1691.50000
1	3	99.00000	61.00000	6.00000	3.01578	1366.33333
2	0	140.00000	85.00000	5.00000	0.73891	625.83333
2	1	139.74805	86.00000	5.00000	1.81469	769.33333
2	2	139.25195	87.00000	5.00000	1.94675	905.83333
2	3	139.00000	88.00000	5.00000	1.08812	750.66667
3	0	125.00000	96.00000	5.00000	2.15904	1009.66667
3	1	125.29102	95.00000	5.03704	2.64765	1289.66667
3	2	126.03906	94.00000	5.18519	2.54450	1420.16667
3	3	127.00195	93.00000	5.51852	2.04649	868.50000
3	4	128.00000	92.00000	6.00000	0.48843	429.66667
4	0	135.00000	117.00000	5.00000	1.82752	288.83333
4	1	135.00000	118.00000	5.00000	0.71485	528.00000
4	2	135.00000	119.00000	5.00000	1.33333	607.66667
4	3	135.00000	120.00000	5.00000	1.33350	408.00000
5	0	156.00000	36.00000	6.00000	2.03387	1763.00000
5	1	157.00000	37.00000	6.00000	4.01257	2780.66667
5	2	158.00000	38.00000	6.00000	3.38507	2606.16667
5	3	159.00000	39.00000	6.00000	3.34354	2311.33333
6	0	83.00000	82.00000	6.00000	3.12729	216.50000
6	1	84.00000	81.00000	7.00000	0.66585	703.83333
6	2	85.00000	80.00000	8.00000	1.18713	991.66667
6	3	86.00000	79.00000	9.00000	1.80899	537.66667
7	0	163.00000	84.00000	6.00000	1.50133	666.50000
7	1	163.00000	85.00000	6.00000	1.87607	892.00000
7	2	163.00000	86.00000	6.00000	1.00000	730.00000
7	3	163.00000	87.00000	6.00000	1.76877	347.33333
8	0	116.00000	104.00000	6.00000	1.91841	889.50000
