line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	129.00000	31.00000	3.00000	1.77539	991.16667
0	1	129.96094	32.00000	3.48148	1.04949	875.66667
0	2	130.70898	33.00000	3.81481	1.02660	635.83333
0	3	131.00000	34.00000	4.00000	1.18636	745.00000
1	0	165.00000	32.00000	3.00000	1.76386	1157.16667
1	1	165.00000	32.00000	4.00000	2.28283	1266.00000
1	2	165.00000	32.00000	5.00000	1.99924	983.33333
1	3	165.00000	32.00000	6.00000	0.67642	510.66667
2	0	105.00000	66.00000	3.00000	0.69545	594.50000
2	1	104.74609	67.00000	3.00000	1.31464	559.16667
2	2	104.21484	68.00000	3.00000	1.29282	646.00000
2	3	103.74609	69.00000	3.03704	1.27278	498.83333
2	4	103.00195	70.00000	3.14815	1.17459	620.33333
2	5	102.29102	71.00000	3.37037	1.24531	694.33333
2	6	102.03711	72.00000	3.62963	1.69976	609.33333
2	7	101.96484	73.00000	3.85185	1.60901	656.00000
2	8	101.74609	74.00000	3.96296	1.46720	688.00000
2	9	101.25391	75.00000	4.00000	1.91579	1039.16667
2	10	101.03516	76.00000	4.00000	2.76088	1183.33333
2	11	100.96484	77.00000	4.00000	3.02091	1402.00000
2	12	100.74609	78.00000	4.00000	2.56805	1338.16667
2	13	100.25195	79.00000	4.00000	1.94876	1028.83333
2	14	100.00000	80.00000	4.00000	0.79190	536.16667
3	0	143.00000	108.00000	3.00000	1.45223	757.50000
3	1	143.00000	109.00000	3.00000	1.50000	848.50000
3	2	143.00000	110.00000	3.00000	0.82286	697.83333
4	0	133.00000	28.00000	4.00000	0.68090	575.66667
4	1	134.00000	28.00000	4.00000	2.11273	953.00000
4	2	135.00000	28.00000	4.00000	2.45718	1125.50000
4	3	136.00000	28.00000	4.00000	1.77635	728.50000
5	0	141.00000	29.00000	4.00000	1.51759	737.33333
5	1	141.00000	29.00000	5.00000	2.36212	986.83333
5	2	141.00000	29.00000	6.00000	2.08570	925.33333
5	3	141.00000	29.00000	7.00000	0.59174	574.00000
6	0	165.00000	44.00000	4.00000	2.06611	1025.50000
6	1	165.29102	44.99805	4.00000	2.80661	1547.16667
6	2	166.03906	45.96094	4.00000	2.00981	1777.66667
6	3	167.00195	46.70703	4.00000	1.71508	1359.50000
6	4	168.00000	46.96094	4.00000	2.02238	1358.16667
6	5	169.00000	47.00000	4.00000	2.84476	1540.16667
7	0	101.00000	53.00000	4.00000	1.75010	994.66667
7	1	101.25391	52.00000	4.00000	2.33596	1212.66667
7	2	101.78320	51.00000	4.00000	2.72943	1232.16667
7	3	102.21680	50.00000	4.00000	2.56992	1332.83333
7	4	102.74609	49.00000	4.00000	2.51246	1530.66667
7	5	103.00000	48.00000	4.00000	2.69298	1548.33333
7	6	103.25391	47.00000	4.00000	2.81972	1377.83333
7	7	103.78320	46.00000	4.00000	2.23943	1048.66667
7	8	104.21680	45.00000	4.00000	1.77196	849.50000
7	9	104.74609	44.00000	4.00000	0.52411	569.83333
7	10	105.00000	43.00000	4.00000	1.29982	741.66667
7	11	105.25391	42.00000	4.00000	1.48668	956.00000
7	12	105.78320	41.00000	4.03704	1.98997	1082.00000
7	13	106.21875	40.00000	4.14815	2.15718	1304.33333
7	14	106.78125	39.00000	4.33333	2.40169	1351.00000
7	15	107.21875	38.00000	4.51852	2.50769	1328.66667
7	16	107.78320	37.00000	4.62963	2.91835	1477.33333
7	17	108.25586	36.00000	4.74074	2.99075	1588.83333
7	18	109.03711	35.00000	4.92593	2.72579	1283.33333
7	19	110.00195	34.00000	5.29630	2.51100	1007.50000
7	20	110.99805	33.00000	5.74074	2.32520	810.16667
7	21	111.96289	32.00000	6.25926	2.13883	1074.33333
7	22	112.74414	31.00000	6.74074	2.38212	1118.83333
7	23	113.21680	30.00000	7.25926	2.49397	1153.00000
7	24	113.78125	29.00000	7.74074	2.64156	1170.66667
7	25	114.21680	28.00000	8.22222	2.76200	1120.33333
7	26	114.74609	27.00000	8.62963	2.46647	1139.16667
7	27	115.00000	26.00000	9.00000	2.00827	999.66667
8	0	98.00000	56.00000	4.00000	1.21521	559.66667
8	1	97.74609	57.00000	4.00000	1.77838	733.50000
8	2	97.21484	58.00000	4.00000	1.84905	844.00000
8	3	96.74414	59.00000	4.00000	1.40259	837.83333
8	4	95.96289	60.00000	4.03704	1.43692	805.16667
8	5	94.99805	61.00000	4.14815	1.90950	1019.33333
8	6	94.00000	62.00000	4.37037	2.10076	1307.83333
8	7	93.00195	63.00000	4.62963	2.46988	1527.00000
8	8	92.03906	64.00000	4.85185	2.74005	1581.66667
8	9	91.29297	65.00000	5.00000	2.74332	1452.00000
8	10	91.03906	66.00000	5.14815	2.30223	1234.33333
8	11	91.00195	67.00000	5.37037	1.67747	942.66667
8	12	91.00000	68.00000	5.62963	1.30454	569.50000
8	13	90.99805	69.00000	5.85185	1.14315	524.33333
8	14	90.96289	70.00000	5.96296	1.33198	544.16667
8	15	90.74609	71.00000	6.00000	1.53244	572.83333
8	16	90.25391	72.00000	6.00000	1.58453	1032.33333
8	17	90.03711	73.00000	6.00000	1.95204	1038.33333
8	18	90.00195	74.00000	6.00000	2.41214	1061.50000
8	19	90.00000	75.00000	6.00000	1.99777	1070.16667
9	0	97.00000	67.00000	4.00000	2.00608	1104.50000
9	1	97.00000	68.00000	4.00000	3.15585	1524.50000
9	2	97.00000	69.00000	4.00000	2.98059	1613.50000
9	3	97.00000	70.00000	4.00000	2.00357	1189.66667
10	0	194.00000	90.00000	4.00000	3.17838	1755.16667
10	1	193.00000	90.03711	4.00000	2.87952	1450.66667
10	2	192.00000	90.25586	3.96296	2.08592	1028.50000
10	3	191.00000	90.78320	3.85185	1.57128	622.00000
10	4	190.00000	91.21680	3.62963	0.99208	549.00000
10	5	189.00000	91.74609	3.37037	0.81101	567.83333
10	6	187.99934	92.00195	3.18519	1.63658	741.83333
10	7	186.98698	92.29102	3.22222	1.65836	845.50000
10	8	185.90298	93.03906	3.51852	1.00103	626.83333
10	9	184.66667	94.00000	4.00000	1.66244	877.83333
11	0	133.00000	96.00000	4.00000	0.81094	740.50000
11	1	133.25195	95.00000	4.18519	1.80960	1382.50000
11	2	133.74805	94.00000	4.51852	2.15790	965.16667
11	3	134.00000	93.00000	5.00000	2.00350	834.16667
12	0	187.00000	98.00000	4.00000	1.71809	469.66667
12	1	187.00000	99.00000	4.00000	0.50501	498.66667
12	2	187.00000	100.00000	4.00000	1.19843	467.66667
12	3	187.00000	101.00000	4.00000	1.28936	342.33333
13	0	150.00000	111.00000	4.00000	2.31353	867.16667
13	1	149.03906	112.00000	4.33333	1.87929	775.83333
13	2	148.29102	113.00000	4.66667	1.52276	950.66667
13	3	148.00000	114.00000	5.00000	1.12255	560.50000
14	0	159.00000	32.00000	5.00000	1.20066	678.83333
14	1	159.00000	33.00000	5.00000	1.75101	727.00000
14	2	159.00000	34.00000	5.00000	1.17755	633.16667
15	0	82.00000	56.00000	5.00000	2.90887	1529.83333
15	1	81.00000	55.00000	5.37037	1.36683	614.66667
15	2	80.00195	54.00000	5.77778	0.84331	547.33333
15	3	79.03906	53.00000	6.22222	1.99374	1143.00000
15	4	78.29102	52.00000	6.62963	2.64472	1537.83333
15	5	78.00000	51.00000	7.00000	2.30984	1141.16667
16	0	222.00000	58.00000	5.00000	0.90573	538.16667
16	1	223.00000	59.00000	5.51852	1.02607	707.33333
16	2	224.00000	60.00000	6.00000	1.68471	742.66667
17	0	81.00000	80.00000	5.00000	2.12988	1111.33333
17	1	81.00000	81.00000	4.85185	1.98920	956.83333
17	2	81.00000	82.00000	4.85185	1.45824	763.50000
17	3	81.00000	83.00000	5.00000	0.23088	624.50000
18	0	191.00000	83.00000	5.00000	1.26222	699.00000
18	1	191.00000	84.00000	5.00000	1.99326	754.83333
18	2	191.00000	85.00000	5.00000	1.28479	546.00000
18	3	191.00000	86.00000	5.00000	1.70655	318.50000
19	0	82.00000	88.00000	5.00000	2.51163	1490.33333
19	1	81.25195	88.29102	6.00000	1.93447	1295.16667
19	2	80.74805	89.03906	7.00000	1.66093	972.50000
19	3	80.00000	90.00000	8.00000	0.78675	660.66667
20	0	90.00000	75.00000	6.00000	1.99777	1070.16667
20	1	91.00000	75.71094	6.00000	1.82561	833.50000
20	2	92.00000	76.00000	6.00000	1.59617	685.33333
21	0	90.00000	75.00000	6.00000	1.99777	1070.16667
21	1	89.00000	76.00000	6.85185	2.30668	992.50000
21	2	88.00000	77.00000	7.59259	1.89661	669.00000
21	3	87.00195	78.00000	8.22222	2.07804	1009.66667
21	4	86.03711	79.00000	8.74074	2.25776	1087.16667
21	5	85.25586	80.00000	9.22222	2.09819	1363.16667
21	6	84.78320	81.00000	9.62963	2.37201	1294.50000
21	7	84.21680	82.00000	10.03704	2.32369	1734.00000
21	8	83.74609	83.00000	10.48148	2.40543	2046.16667
21	9	83.00000	84.00000	11.00000	2.45590	1499.50000
22	0	123.00000	26.00000	7.00000	2.82422	1200.50000
22	1	122.25391	25.25195	7.96296	2.76400	1610.00000
22	2	121.78516	24.74609	8.81481	3.11823	1815.00000
22	3	121.25391	23.96289	9.48148	3.90019	2330.50000
22	4	121.00000	23.00000	10.00000	3.19135	2182.66667
23	0	71.00000	73.00000	7.00000	3.49719	2029.50000
23	1	71.00000	74.00000	7.00000	3.75039	2074.00000
23	2	71.00000	75.00000	7.00000	2.61160	1632.33333
24	0	79.00000	106.00000	7.00000	2.00282	923.16667
24	1	78.32812	106.96289	7.51852	1.87343	986.00000
24	2	78.29492	107.74219	8.18519	1.49697	1194.66667
24	3	78.78711	108.17578	9.03704	1.84714	866.66667
24	4	79.25391	108.45508	10.00000	2.11063	1036.16667
24	5	80.00000	108.00000	11.00000	2.24693	1403.66667
25	0	102.00000	118.00000	7.00000	2.83481	1852.00000
25	1	101.74805	118.99805	7.51852	2.64443	1579.50000
25	2	101.25391	119.96289	8.18519	2.26537	1973.16667
25	3	101.03906	120.74414	9.03704	1.34565	874.83333
25	4	101.04166	121.21745	9.97531	0.58887	767.66667
