line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	143.00000	86.00000	4.00000	1.65290	684.83333
0	1	143.00000	87.00000	4.00000	1.94058	829.83333
0	2	143.00000	88.00000	4.00000	1.62452	803.33333
0	3	143.00000	89.00000	4.00000	0.02308	519.66667
1	0	128.00000	34.00000	5.00000	1.74693	746.66667
1	1	127.00000	33.00000	6.00000	2.21656	957.83333
1	2	126.00000	32.00000	7.00000	2.07162	1082.50000
1	3	125.00000	31.00000	8.00000	1.77607	660.33333
2	0	79.00000	86.00000	5.00000	2.01110	820.33333
2	1	78.96094	85.00000	5.96296	2.60023	1307.00000
2	2	78.70703	84.00000	6.81481	2.86000	1382.66667
2	3	77.96094	83.00000	7.48148	2.64050	1977.00000
2	4	77.00000	82.00000	8.00000	2.17084	1653.33333
3	0	126.00000	93.00000	5.00000	3.23721	1237.33333
3	1	125.28906	94.00000	5.00000	2.76660	1564.50000
3	2	125.00000	95.00000	5.00000	2.13055	1183.83333
4	0	115.00000	14.00000	6.00000	1.92367	783.16667
4	1	114.29102	15.00000	6.00000	2.42978	1155.50000
4	2	114.03906	16.00000	6.00000	3.12123	1501.33333
4	3	114.00000	17.00000	6.00000	2.68379	1497.66667
5	0	119.00000	15.00000	6.00000	1.10240	686.33333
5	1	118.57812	14.57812	7.00000	2.03997	928.33333
5	2	119.00000	15.00000	8.00000	1.21999	696.66667
6	0	158.00000	38.00000	6.00000	4.15494	2849.83333
6	1	158.00000	37.00000	6.51852	3.46505	2196.50000
6	2	158.00000	36.00000	7.00000	2.66396	1719.50000
7	0	98.00000	62.00000	6.00000	2.78049	1603.66667
7	1	97.96289	63.00000	6.00000	3.26004	1763.33333
7	2	97.74609	64.00000	6.00000	2.87986	1411.50000
7	3	97.25195	65.00000	6.00000	2.05800	992.66667
7	4	97.00000	66.00000	6.00000	0.33920	488.00000
8	0	166.00000	84.00000	6.00000	1.64190	806.16667
8	1	166.00000	83.00000	6.51852	1.96425	799.66667
8	2	166.00000	82.00000	7.00000	1.30711	602.00000
9	0	89.00000	77.00000	7.00000	0.97539	715.16667
9	1	89.03711	78.00000	7.14815	2.17117	1217.66667
9	2	89.25391	79.00000	7.37037	2.55873	1549.33333
9	3	89.74609	80.00000	7.62963	2.56344	1242.33333
9	4	89.96289	81.00000	7.85185	2.67789	1745.50000
9	5	89.99805	82.00000	7.96296	3.41656	2208.50000
9	6	90.00000	83.00000	8.00000	3.05613	1935.83333
10	0	144.00000	108.00000	7.00000	2.11070	1041.16667
10	1	145.00000	108.00000	7.00000	2.06862	884.83333
10	2	146.00000	108.00000	7.00000	1.56093	713.83333
10	3	147.00000	108.00000	7.00000	1.61445	639.50000
11	0	120.66666	20.33333	8.00000	2.17958	606.50000
11	1	120.15495	21.80599	7.85185	3.04834	1303.50000
11	2	119.73307	22.97396	7.62963	2.79762	1222.16667
11	3	118.96420	23.99870	7.40741	2.37511	1011.16667
11	4	118.03516	25.00000	7.29630	2.27593	1011.00000
11	5	117.25586	26.00000	7.40741	2.41831	1356.50000
11	6	116.78516	27.00000	7.59259	2.84960	1559.33333
11	7	116.25391	28.00000	7.70370	3.16871	2185.66667
11	8	115.99805	29.00000	7.59259	2.72429	2190.50000
11	9	115.70898	30.00000	7.37037	2.18894	1796.16667
11	10	114.96094	31.00000	7.14815	1.90808	1461.50000
11	11	114.00000	32.00000	7.03704	1.77429	1163.66667
11	12	113.03906	33.00000	7.00000	1.95470	1151.83333
11	13	112.29102	34.00000	7.00000	2.94760	1732.50000
11	14	112.00000	34.99805	7.00000	3.02190	2096.33333
11	15	111.70898	35.96289	7.00000	2.77018	1839.16667
11	16	110.96094	36.74609	7.00000	2.76480	1794.16667
11	17	109.99805	37.25391	7.00000	2.96989	1617.00000
11	18	109.00000	38.03711	7.00000	2.52147	1138.33333
11	19	108.00000	39.00195	7.00000	2.53403	1234.00000
11	20	107.00000	40.00000	7.00000	2.56945	1208.83333
11	21	106.00000	41.00000	7.00000	2.57994	1113.66667
11	22	105.00000	42.00000	7.00000	2.57509	1053.50000
