line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	136.00000	92.00000	3.00000	0.01054	553.33333
0	1	136.00000	92.00000	4.00000	1.85093	857.83333
0	2	136.00000	92.00000	5.00000	1.92545	926.33333
0	3	136.00000	92.00000	6.00000	0.66171	544.33333
1	0	128.00000	95.00000	4.00000	0.21903	632.83333
1	1	127.00000	96.00000	4.00000	2.41335	1085.66667
1	2	126.00000	97.00000	4.00000	3.44428	1279.66667
1	3	125.00000	98.00000	4.00000	2.50129	1198.83333
2	0	160.00000	43.00000	5.00000	3.13515	2148.16667
2	1	159.99805	42.00000	5.51852	3.37403	2238.50000
2	2	159.96094	41.00000	6.00000	3.21633	2373.50000
2	3	159.70898	40.00000	6.48148	2.70322	2253.33333
2	4	159.00000	39.00000	7.00000	2.85265	1747.83333
3	0	101.00000	61.00000	5.00000	2.75280	1464.33333
3	1	101.00000	62.00000	5.00000	4.06789	1831.83333
3	2	101.00000	63.00000	5.00000	2.99495	1715.83333
3	3	101.00000	64.00000	5.00000	1.88912	953.66667
4	0	166.00000	84.00000	5.00000	1.26985	611.83333
4	1	166.00000	85.00000	5.00000	2.18533	743.50000
4	2	166.00000	86.00000	5.00000	1.26534	654.83333
4	3	166.00000	87.00000	5.00000	1.72498	351.33333
5	0	79.00000	91.00000	5.00000	1.22132	556.50000
5	1	79.00000	90.00000	5.48148	1.95446	965.83333
5	2	79.00000	89.00000	6.00000	2.48170	1168.00000
6	0	133.00000	99.00000	5.00000	0.83245	620.33333
6	1	133.00000	100.00000	5.00000	1.95555	854.83333
6	2	133.00000	101.00000	5.00000	1.64754	626.33333
7	0	124.00000	104.00000	5.00000	1.65801	767.83333
7	1	123.00000	104.03906	5.33333	1.42023	790.83333
7	2	122.00000	104.29102	5.66667	1.02611	498.66667
7	3	121.00000	105.00000	6.00000	0.71469	469.33333
8	0	126.00000	39.00000	6.00000	2.29532	891.50000
8	1	126.70898	38.00000	6.51852	2.77144	1012.83333
8	2	126.96094	37.00000	7.18519	2.25285	991.50000
8	3	127.00000	36.00000	8.00000	0.12503	324.50000
9	0	72.00000	89.00000	6.00000	2.46753	1765.33333
9	1	71.19271	87.90365	7.32099	2.09502	1950.83333
9	2	70.66666	86.66666	8.66667	1.00243	1185.16667
10	0	116.00000	109.00000	6.00000	0.00320	692.00000
10	1	115.74805	108.00000	6.37037	1.37851	810.00000
10	2	115.25391	107.00000	6.81482	1.38327	826.16667
10	3	115.03711	106.00000	7.37037	1.27097	863.00000
10	4	115.00000	105.00000	8.00000	0.60744	588.83333
11	0	148.00000	110.00000	6.00000	0.03808	567.16667
