line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	111.00000	61.00000	3.00000	0.83394	510.83333
0	1	110.00000	61.96289	3.00000	1.21697	614.83333
0	2	109.00000	62.74609	3.00000	1.07899	436.83333
0	3	108.00000	63.25391	3.00000	0.76149	532.33333
0	4	107.00000	64.03711	3.00000	1.25032	542.66667
0	5	106.00000	65.00195	3.03704	1.11541	550.50000
0	6	105.00000	66.00000	3.14815	0.84002	577.00000
0	7	104.00195	67.00000	3.37037	1.33421	738.16667
0	8	103.03711	68.00000	3.62963	1.62397	653.00000
0	9	102.25586	69.00000	3.85185	1.47927	712.83333
0	10	101.78516	70.00000	3.96296	1.74760	809.33333
0	11	101.25586	71.00000	4.00000	1.87376	914.00000
0	12	101.03711	72.00000	4.00000	1.94738	879.33333
0	13	101.00000	73.00000	4.00000	1.77783	655.50000
1	0	151.00000	104.00000	3.00000	1.02460	541.00000
1	1	150.00000	104.03906	3.00000	0.78413	513.00000
1	2	149.00000	104.29102	3.00000	0.72150	622.66667
1	3	148.00000	105.00000	3.00000	1.78594	917.00000
1	4	147.00000	105.70898	3.03704	1.56143	705.50000
1	5	146.00000	105.96094	3.18519	1.37543	679.66667
1	6	145.00000	105.99805	3.51852	1.18628	516.33333
1	7	144.00000	106.00000	4.00000	0.68817	570.16667
2	0	160.00000	31.00000	4.00000	1.57527	805.00000
2	1	160.00000	32.00000	4.00000	2.03585	939.83333
2	2	160.00000	33.00000	4.00000	1.53395	739.83333
3	0	164.00000	34.00000	4.00000	1.66314	757.00000
3	1	165.00000	33.96094	4.18519	1.76346	944.66667
3	2	166.00000	33.70898	4.51852	1.81543	945.00000
3	3	167.00000	33.00000	5.00000	2.08376	977.50000
4	0	167.00000	47.00000	4.00000	2.27010	1258.00000
4	1	167.29102	47.96094	4.00000	2.16825	1494.83333
4	2	168.03906	48.70703	4.00000	1.78540	1378.33333
4	3	169.00195	48.96094	4.00000	1.66901	1106.00000
4	4	170.00000	48.99805	4.00000	1.92482	1208.16667
4	5	171.00000	49.00000	4.00000	2.31530	1544.50000
5	0	95.00000	69.00000	4.00000	3.04065	1180.16667
5	1	94.28906	70.00000	4.00000	2.31680	1348.66667
5	2	94.00000	71.00000	4.00000	1.39741	843.00000
6	0	81.00000	91.00000	4.00000	0.88652	585.83333
6	1	81.00000	92.00000	4.00000	1.66847	663.33333
6	2	81.00000	93.00000	4.00000	0.65929	482.83333
7	0	196.00000	92.00000	4.00000	0.52768	434.83333
7	1	195.70898	91.00000	4.00000	1.80407	879.00000
7	2	194.96094	90.00391	4.00000	2.00146	1327.83333
7	3	193.99805	89.07812	3.96296	2.12873	1152.83333
7	4	193.00000	88.58594	3.85185	2.87836	1143.00000
7	5	192.00000	89.07812	3.66667	1.95404	1075.16667
7	6	191.00000	90.00391	3.51852	1.08556	472.83333
7	7	190.00000	91.00000	3.51852	0.96545	376.83333
7	8	189.00195	92.00000	3.66667	0.82503	417.16667
7	9	188.03906	93.00000	3.85185	1.97054	929.00000
7	10	187.29297	94.00000	3.96296	3.20614	1409.83333
7	11	187.03906	95.00000	4.00000	2.26790	1178.16667
7	12	187.00000	96.00000	4.00000	1.10564	589.16667
8	0	135.00000	93.00000	4.00000	2.16808	962.00000
8	1	135.00000	94.00000	4.00000	3.26060	1432.16667
8	2	135.00000	95.00000	4.00000	2.42917	1382.16667
9	0	148.00000	111.00000	4.00000	1.44783	554.33333
9	1	149.00000	111.00000	4.00000	2.43245	952.83333
9	2	150.00000	111.00000	4.00000	2.22611	955.16667
9	3	151.00000	111.00000	4.00000	0.87557	628.00000
10	0	116.00000	28.00000	5.00000	2.58696	1171.16667
10	1	115.74805	27.00000	5.48148	2.44151	1186.83333
10	2	115.25195	26.00000	6.00000	2.53773	1393.50000
10	3	114.99805	25.00000	6.48148	2.85324	1796.00000
10	4	114.71094	24.00000	6.81481	3.19660	1958.83333
10	5	114.00000	23.00000	7.00000	3.92991	2373.33333
11	0	79.00000	80.00000	5.00000	2.54221	1238.33333
11	1	79.00000	81.00000	5.00000	2.81715	1398.16667
11	2	79.00000	82.00000	5.00000	2.90023	1299.00000
12	0	86.00000	88.00000	5.00000	2.28058	1121.33333
12	1	85.29102	87.29037	6.02469	1.91777	1125.33333
12	2	85.03906	87.02604	7.12346	1.81284	886.00000
12	3	85.00195	86.90495	8.34568	1.29734	845.00000
12	4	85.00000	86.66666	9.66667	2.57524	1762.83333
13	0	67.00000	97.00000	5.00000	2.28750	1198.00000
13	1	67.25195	96.00000	5.18519	2.77949	1770.00000
13	2	67.74609	95.00000	5.51852	2.83210	1440.83333
13	3	67.96289	94.00000	6.03704	2.58016	1723.33333
13	4	67.99609	93.00195	6.66667	2.66693	1658.00000
13	5	67.96289	92.03760	7.41667	2.56895	1822.16667
13	6	67.74609	91.26367	8.37963	2.30803	1614.00000
13	7	67.25195	90.82080	9.68519	2.35282	1412.16667
13	8	67.00000	90.25000	11.25000	2.42336	1502.50000
14	0	80.00000	106.00000	5.00000	2.30533	849.66667
14	1	79.05859	106.74805	6.09259	1.26622	609.66667
14	2	78.43652	107.25195	7.25926	1.27615	980.66667
14	3	78.50000	108.00000	8.50000	2.66563	1392.50000
15	0	74.00000	45.00000	6.00000	2.57173	1192.16667
15	1	74.42188	46.00000	6.00000	3.33802	1603.33333
15	2	74.00000	47.00000	6.00000	2.60394	1328.16667
16	0	220.00000	58.00000	6.00000	1.41547	687.16667
16	1	221.00000	58.00000	6.00000	1.77818	681.83333
16	2	222.00000	58.00000	6.00000	0.52045	542.50000
17	0	202.00000	91.00000	6.00000	2.83450	2437.16667
17	1	203.00000	90.96094	6.48148	3.46844	2110.66667
17	2	204.00000	90.70898	6.81481	2.88549	1546.50000
17	3	205.00000	90.00000	7.00000	2.53804	1433.16667
18	0	71.00000	116.00000	6.00000	2.51830	1645.33333
18	1	70.00000	116.71094	6.92593	2.90504	1876.66667
18	2	69.00000	116.99805	7.66667	3.06915	2247.66667
