line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	167.00000	34.00000	2.00000	2.73886	730.00000
0	1	168.00000	33.00000	3.00000	1.47507	954.83333
0	2	169.00000	32.00000	4.00000	1.47338	611.00000
0	3	170.00000	31.00000	5.00000	2.86054	241.50000
1	0	94.00000	51.00000	3.00000	1.20329	607.83333
1	1	94.29102	50.00000	3.00000	1.66609	748.16667
1	2	95.03906	49.00000	3.00000	1.75942	832.66667
1	3	96.00000	48.00000	3.00000	1.39400	731.00000
1	4	96.96289	47.00000	3.00000	1.03227	630.83333
1	5	97.74609	46.00000	3.00000	1.15652	662.50000
1	6	98.25195	45.00000	3.00000	1.61064	817.50000
1	7	99.00000	44.00000	3.03704	1.21875	814.50000
1	8	99.74609	43.00000	3.14815	1.06888	669.33333
1	9	100.21680	42.00000	3.37037	1.39741	824.50000
1	10	100.78320	41.00000	3.62963	0.89361	535.33333
1	11	101.25586	40.00000	3.85185	1.21196	670.66667
1	12	102.03516	39.00000	3.96296	1.25493	720.83333
1	13	102.96484	38.00000	4.00000	0.16369	628.66667
1	14	103.74609	37.00000	4.00000	1.30323	879.16667
1	15	104.25391	36.00195	4.00000	2.09271	1188.83333
1	16	105.03711	35.03711	4.00000	2.65029	1783.33333
1	17	106.00195	34.25586	4.00000	3.12383	2053.33333
1	18	107.00000	33.78320	4.00000	2.85201	1510.66667
1	19	108.00000	33.21680	4.00000	2.00663	920.00000
1	20	109.00000	32.74414	4.00000	2.32523	868.00000
1	21	110.00000	31.96289	4.03704	2.48628	1085.00000
1	22	111.00000	30.99805	4.18519	2.36531	1184.50000
1	23	112.00000	30.00000	4.51852	2.09892	1046.33333
1	24	113.00000	29.00000	5.03704	2.03979	1324.50000
1	25	114.00000	28.00000	5.66667	2.74494	1515.50000
1	26	115.00000	27.00000	6.33333	2.81206	1660.00000
1	27	116.00000	26.00000	7.00000	2.63158	1159.83333
2	0	171.00000	54.00000	3.00000	1.71587	1148.66667
2	1	171.25391	53.00000	3.48148	1.48990	1290.50000
2	2	171.78516	52.00000	3.81481	1.18853	699.50000
2	3	172.25391	51.00000	3.96296	1.78601	697.83333
2	4	173.00000	50.00000	4.00000	1.83256	738.16667
3	0	115.00000	57.00000	3.00000	1.37989	634.33333
3	1	114.70898	58.00000	3.00000	1.25803	617.00000
3	2	113.96094	59.00000	3.00000	1.02298	718.83333
3	3	112.99805	59.99805	3.00000	1.47742	741.16667
3	4	112.00000	60.96289	3.00000	1.62359	776.33333
3	5	111.00000	61.74609	3.00000	1.37664	722.50000
3	6	110.00195	62.25391	3.00000	1.42099	729.00000
3	7	109.03906	63.03711	3.00000	1.68508	865.00000
3	8	108.29102	64.00195	3.00000	1.59648	881.33333
3	9	108.00000	65.00000	3.00000	1.01425	609.50000
4	0	93.00000	72.00000	3.00000	1.37735	553.16667
4	1	93.00000	73.00000	3.00000	1.80686	681.33333
4	2	93.00000	74.00000	3.00000	1.45061	703.66667
5	0	91.00000	54.00000	4.00000	0.79913	429.33333
5	1	90.28906	55.00000	3.85185	2.05722	800.50000
5	2	90.00195	56.00000	3.81481	1.86710	819.66667
5	3	89.74805	57.00000	3.88889	1.04752	742.33333
5	4	89.25195	58.00000	3.92593	1.37855	838.83333
5	5	89.00000	59.00000	3.85185	1.41786	750.66667
5	6	88.74805	60.00000	3.66667	1.12267	617.00000
5	7	88.25391	61.00000	3.51852	1.23307	598.16667
5	8	88.03516	62.00000	3.48148	1.37551	999.16667
5	9	87.96484	63.00000	3.55556	1.59125	568.00000
5	10	87.74609	64.00000	3.62963	1.72916	553.33333
5	11	87.25391	65.00000	3.70370	1.61787	663.00000
5	12	87.03516	66.00000	3.77778	0.48012	691.16667
5	13	86.96484	67.00000	3.88889	1.44220	688.83333
5	14	86.74609	68.00000	3.96296	1.51114	686.33333
5	15	86.25391	69.00000	4.00000	1.97277	949.50000
5	16	86.03711	70.00000	4.03704	1.95043	1016.83333
5	17	86.00000	71.00000	4.14815	1.92840	957.33333
5	18	85.96289	72.00000	4.37037	1.87233	896.00000
5	19	85.74609	73.00000	4.62963	2.31040	745.00000
5	20	85.25391	74.00000	4.88889	2.66462	1153.66667
5	21	85.03516	75.00000	5.14815	2.69207	1173.83333
5	22	84.96289	76.00000	5.55556	2.14062	859.33333
5	23	84.70898	77.00000	6.18519	2.00155	656.50000
