line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	166.00000	32.00000	3.00000	0.27758	450.16667
0	1	167.00000	32.00000	3.00000	1.82347	813.33333
0	2	168.00000	32.00000	3.00000	2.20989	955.66667
0	3	169.00000	32.00000	3.00000	1.91572	725.66667
1	0	171.00000	55.00000	3.00000	0.74146	857.50000
1	1	171.03906	54.00000	3.33333	1.51110	1368.50000
1	2	171.29102	53.00000	3.62963	1.90104	831.33333
1	3	172.00000	52.00000	3.85185	1.85139	822.16667
1	4	172.71094	51.00000	3.96296	1.99993	914.00000
1	5	173.00000	50.00000	4.00000	2.14428	761.66667
2	0	115.00000	56.00000	3.00000	1.66928	634.66667
2	1	114.74609	57.00000	3.00000	1.82735	825.33333
2	2	114.21484	57.99805	3.00000	1.57735	788.66667
2	3	113.74414	58.96289	3.00000	0.92825	614.33333
2	4	112.96289	59.74609	3.00000	0.93115	609.83333
2	5	112.00000	60.25391	3.00000	1.42924	665.16667
2	6	111.03906	61.03711	3.00000	1.79970	760.33333
2	7	110.29102	62.00195	3.00000	1.80256	845.16667
2	8	110.00000	63.00000	3.00000	1.49029	686.16667
3	0	93.00000	75.00000	3.00000	0.62538	529.83333
3	1	93.00000	74.00000	3.18519	1.40595	811.16667
3	2	93.00000	73.00000	3.51852	1.36234	364.33333
3	3	93.00000	72.00000	4.00000	0.71515	372.33333
4	0	154.00000	31.00000	4.00000	1.73194	346.00000
4	1	154.00000	32.00000	4.00000	1.23243	541.66667
4	2	154.00000	33.00000	4.00000	0.51232	504.83333
4	3	154.00000	34.00000	4.00000	1.53244	322.83333
5	0	94.00000	50.00000	4.00000	1.20182	460.00000
5	1	94.99805	49.00000	3.66667	1.54876	518.83333
5	2	95.96289	48.00000	3.37037	1.06528	626.83333
5	3	96.74609	47.00000	3.14815	1.12772	501.66667
5	4	97.25195	46.00000	3.07407	1.53961	602.33333
5	5	98.00000	45.00000	3.14815	1.23027	689.83333
5	6	98.74805	44.00000	3.33333	1.24734	756.50000
5	7	99.25195	43.00000	3.51852	1.35818	557.33333
5	8	100.00000	42.00000	3.62963	0.93659	531.83333
5	9	100.74805	41.00000	3.70370	1.02589	609.16667
5	10	101.25391	40.00000	3.77778	1.42958	760.50000
5	11	102.03516	39.00000	3.88889	1.50316	742.33333
5	12	102.96484	38.00000	3.96296	1.25962	665.50000
5	13	103.74609	37.00000	4.00000	1.63924	918.33333
5	14	104.25391	36.00000	4.00000	2.22639	1198.00000
5	15	105.03711	35.00195	4.00000	2.60920	1638.16667
5	16	106.00195	34.03711	4.00000	3.22909	1945.66667
5	17	107.00000	33.25586	4.00000	2.67362	1216.50000
5	18	108.00000	32.78516	4.03704	2.10516	945.00000
5	19	109.00000	32.25391	4.14815	1.84448	843.83333
5	20	110.00000	31.99805	4.37037	2.39205	989.83333
5	21	110.99805	31.70898	4.62963	2.98154	1205.50000
5	22	111.96094	30.96094	4.88889	2.35629	1204.33333
5	23	112.70898	29.99805	5.14815	2.05490	1216.50000
5	24	113.00000	29.00000	5.55556	2.11266	1296.33333
5	25	113.28906	28.00000	6.18519	2.36852	1753.66667
5	26	114.00000	27.00000	7.00000	2.78015	1843.50000
5	27	114.70898	26.00000	7.81481	2.65594	1419.83333
5	28	114.96094	25.00000	8.44444	2.31819	1145.83333
5	29	114.99805	24.00000	8.81481	1.85385	768.33333
5	30	115.00000	23.00000	9.00000	0.40411	402.66667
6	0	91.00000	54.00000	4.00000	0.83122	428.33333
6	1	90.28906	55.00000	3.85185	2.09944	694.33333
6	2	90.00195	56.00000	3.81481	1.95519	777.16667
6	3	89.74805	57.00000	3.88889	1.40869	750.83333
6	4	89.25195	58.00000	3.96296	1.42201	925.50000
6	5	89.00000	59.00000	4.00000	1.54166	812.00000
6	6	88.74609	60.00000	4.00000	0.53030	607.66667
6	7	88.21680	61.00000	4.00000	1.25709	649.16667
6	8	87.78320	62.00000	4.00000	1.21620	575.16667
6	9	87.25391	63.00000	3.96296	1.26764	684.33333
6	10	87.00000	64.00000	3.88889	1.46402	708.83333
6	11	86.74805	65.00000	3.77778	1.68861	645.00000
6	12	86.25391	66.00000	3.74074	1.66608	659.16667
6	13	86.03711	67.00000	3.77778	1.48610	646.33333
6	14	86.00195	68.00000	3.88889	1.27815	622.16667
6	15	86.00000	69.00000	3.96296	1.16599	622.16667
6	16	85.99805	70.00000	4.00000	1.28336	665.66667
6	17	85.96289	71.00000	4.03704	1.82882	733.50000
6	18	85.74609	72.00000	4.14815	2.25880	808.50000
6	19	85.25391	73.00000	4.40741	2.76928	1147.83333
6	20	85.03711	74.00000	4.77778	2.56699	1008.50000
6	21	85.00000	75.00000	5.25926	2.38602	938.66667
6	22	84.96289	76.00000	5.77778	1.96029	679.50000
6	23	84.74414	77.00000	6.40741	1.82469	625.66667
6	24	84.21680	78.00000	7.11111	2.35796	1025.16667
6	25	83.78320	79.00000	7.85185	2.56099	1104.16667
6	26	83.25391	80.00000	8.48148	2.91015	1468.16667
6	27	83.00000	81.00000	9.00000	2.15717	1178.66667
