line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	17.25500	15.08000	0.58000	0.29084	412.33333
0	1	17.14653	15.18280	0.72500	0.41839	686.83333
0	2	17.07318	15.21962	0.86463	0.38499	680.33333
0	3	16.95962	15.23038	0.98815	0.34350	734.83333
0	4	16.81972	15.26720	1.08481	0.47169	942.83333
0	5	16.67500	15.37000	1.16000	0.43858	1075.33333
1	0	15.80500	1.30500	0.72500	0.40985	798.50000
1	1	15.95000	1.43924	0.81630	0.39847	837.83333
1	2	16.09500	1.52108	0.90222	0.42166	715.00000
1	3	16.24000	1.51797	0.98278	0.35712	737.83333
1	4	16.38500	1.56328	1.06870	0.34257	622.33333
1	5	16.53000	1.58990	1.15463	0.30923	605.16667
1	6	16.67500	1.59472	1.23519	0.29851	925.66667
1	7	16.82000	1.59500	1.30500	0.36970	1119.50000
2	0	18.85000	4.49500	0.72500	0.39854	873.16667
2	1	18.99500	4.49500	0.72500	0.39056	824.50000
2	2	19.14000	4.49500	0.72500	0.40373	958.00000
2	3	19.28500	4.49500	0.72500	0.49041	1029.16667
3	0	22.76500	5.80000	0.72500	0.24748	1058.00000
3	1	22.76500	5.65500	0.74648	0.38197	1798.00000
3	2	22.76528	5.51000	0.77870	0.49372	2394.33333
3	3	22.77066	5.36500	0.82167	0.54389	2466.16667
3	4	22.80720	5.22000	0.87537	0.49795	2419.16667
3	5	22.91000	5.07500	0.94519	0.40858	1770.66667
3	6	23.01309	4.93000	1.04185	0.30466	1418.50000
3	7	23.05500	4.78500	1.16000	0.06031	534.83333
4	0	20.30000	12.61500	0.72500	0.33717	461.83333
4	1	20.30000	12.76000	0.71963	0.42578	619.66667
4	2	20.30000	12.90500	0.72500	0.31369	541.16667
5	0	11.31000	12.76000	0.72500	0.20546	203.00000
5	1	11.31000	12.90500	0.72500	0.35752	326.00000
5	2	11.31000	13.05000	0.72500	0.35256	322.33333
5	3	11.31000	13.19500	0.72500	0.20132	173.33333
6	0	18.12500	13.34000	0.72500	0.43584	1496.66667
6	1	18.26434	13.29780	0.75185	0.39531	1436.83333
6	2	18.37252	13.18934	0.80556	0.41530	750.83333
6	3	18.40934	13.04972	0.89685	0.31265	611.33333
6	4	18.41500	12.90500	1.01500	0.01318	237.50000
7	0	18.70500	15.66000	0.72500	0.34288	346.33333
7	1	18.56000	15.70191	0.75185	0.36531	347.33333
7	2	18.41500	15.80500	0.76796	0.18063	192.16667
7	3	18.27000	15.90780	0.78407	0.13812	203.33333
7	4	18.12500	15.94405	0.81630	0.29420	473.16667
7	5	17.98000	15.94405	0.87537	0.39642	642.16667
7	6	17.83500	15.90780	0.94519	0.47449	681.00000
7	7	17.69000	15.80500	1.01500	0.38842	701.16667
8	0	26.82500	16.67500	0.72500	0.27249	0.00000
8	1	26.97000	16.53000	0.87000	0.29491	316.16667
8	2	27.11500	16.38500	1.01500	0.35049	420.16667
8	3	27.26000	16.24000	1.16000	0.11604	77.83333
9	0	18.56000	3.19000	0.87000	0.31099	1057.66667
9	1	18.56000	3.33500	0.87000	0.49605	1533.16667
9	2	18.56000	3.48000	0.87000	0.50282	1379.66667
9	3	18.56000	3.62500	0.87000	0.31028	846.83333
10	0	11.74500	4.78500	0.87000	0.31280	870.66667
10	1	11.60000	4.65104	0.87000	0.43354	1283.66667
10	2	11.45500	4.57458	0.87000	0.45452	1456.00000
10	3	11.31028	4.61451	0.87000	0.33016	1110.83333
10	4	11.17038	4.67738	0.87537	0.29319	787.33333
10	5	11.05682	4.79038	0.89685	0.31781	1177.33333
10	6	10.98347	4.93028	0.94519	0.37629	1020.33333
10	7	10.87500	5.07500	1.01500	0.37316	1110.33333
11	0	24.65000	11.89000	0.87000	0.21398	155.50000
11	1	24.50500	12.03500	1.01500	0.29954	231.16667
11	2	24.36000	12.18000	1.16000	0.37067	268.16667
11	3	24.21500	12.32500	1.30500	0.19093	125.16667
12	0	23.20000	12.03500	0.87000	0.40647	476.50000
12	1	23.16347	12.18000	0.82167	0.52564	586.50000
12	2	23.09210	12.32500	0.78407	0.53314	911.83333
12	3	23.06605	12.47000	0.76796	0.49490	855.83333
12	4	23.09776	12.61472	0.78944	0.33347	589.16667
12	5	23.20566	12.75434	0.84315	0.25006	312.50000
12	6	23.34528	12.86252	0.92907	0.15805	289.66667
12	7	23.49000	12.89934	1.03648	0.24779	246.50000
12	8	23.63500	12.90500	1.16000	0.29820	284.16667
13	0	22.62000	13.63000	0.87000	0.42997	564.00000
13	1	22.62000	13.77500	0.87000	0.57062	599.16667
13	2	22.62000	13.92000	0.87000	0.39358	495.00000
14	0	19.43000	3.04500	1.01500	0.51422	1575.00000
14	1	19.57500	3.04500	1.01500	0.41235	1268.00000
14	2	19.72000	3.04500	1.01500	0.24584	425.83333
15	0	13.92000	9.71500	1.01500	0.35357	883.33333
15	1	13.92000	9.86000	1.01500	0.45634	1200.16667
15	2	13.92000	10.00500	1.01500	0.34878	999.33333
16	0	20.01000	15.80500	1.01500	0.31050	790.83333
16	1	20.15500	15.90214	0.97204	0.42400	707.33333
16	2	20.30000	15.90214	0.97204	0.37006	525.66667
16	3	20.44500	15.80500	1.01500	0.34032	534.33333
17	0	25.23000	16.38500	1.01500	0.29971	419.50000
17	1	25.08500	16.49347	1.01500	0.42179	546.83333
17	2	24.94000	16.56653	1.01500	0.36558	578.33333
17	3	24.79500	16.67500	1.01500	0.39300	462.66667
18	0	15.95000	3.77000	1.16000	0.32693	1560.83333
18	1	15.95028	3.91500	1.13852	0.37326	1992.33333
18	2	15.95538	4.06000	1.10630	0.41423	1738.16667
18	3	15.98682	4.20500	1.06870	0.37207	1686.00000
18	4	16.05818	4.35000	1.03648	0.37817	1785.66667
18	5	16.08962	4.49500	1.01500	0.37196	2147.66667
18	6	16.09443	4.64000	0.99352	0.39624	2274.33333
18	7	16.08934	4.78500	0.96667	0.43330	2048.33333
18	8	16.05252	4.93000	0.94519	0.31574	1568.50000
18	9	15.94434	5.07500	0.94519	0.28755	995.50000
18	10	15.80472	5.22000	0.96667	0.33708	1281.66667
18	11	15.66000	5.36500	0.99352	0.43090	1931.66667
18	12	15.51500	5.51000	1.00963	0.42493	1764.00000
18	13	15.37000	5.65500	1.01500	0.43847	1414.16667
18	14	15.22500	5.80000	1.01500	0.32485	1092.00000
18	15	15.08028	5.94500	1.01500	0.32322	892.83333
18	16	14.94038	6.09000	1.01500	0.37475	1103.33333
18	17	14.82710	6.23500	1.01500	0.41413	1340.00000
18	18	14.75856	6.38000	1.01500	0.41421	1322.83333
18	19	14.67672	6.52500	1.00963	0.41963	1346.50000
18	20	14.61328	6.67000	0.99889	0.38831	1167.83333
18	21	14.53172	6.81500	0.98278	0.35428	1012.16667
18	22	14.46828	6.96000	0.97741	0.36248	943.00000
18	23	14.38672	7.10500	0.98278	0.37163	1191.00000
18	24	14.32328	7.25000	0.99889	0.35574	1230.33333
18	25	14.24172	7.39500	1.00963	0.33319	1250.16667
18	26	14.17828	7.54000	1.01500	0.30216	1160.00000
18	27	14.09672	7.68500	1.01500	0.34239	1154.33333
18	28	14.03328	7.83000	1.01500	0.35015	1113.33333
18	29	13.95172	7.97500	1.01500	0.36199	1210.00000
18	30	13.88828	8.12000	1.02037	0.40295	1158.33333
18	31	13.80672	8.26500	1.03648	0.40278	1067.83333
18	32	13.74328	8.41000	1.06870	0.38459	891.50000
18	33	13.66144	8.55500	1.11167	0.37500	984.50000
18	34	13.59318	8.70000	1.16000	0.38560	927.16667
18	35	13.48500	8.84500	1.21370	0.35118	852.16667
18	36	13.37682	8.99000	1.27278	0.33373	804.00000
18	37	13.30885	9.13500	1.33722	0.34881	964.66667
18	38	13.23182	9.28000	1.39630	0.44871	1122.16667
18	39	13.19500	9.42500	1.45000	0.39560	1045.83333
19	0	12.47000	11.89000	1.16000	0.36147	1198.00000
19	1	12.33066	12.03500	1.22981	0.40217	1344.16667
19	2	12.22248	12.18000	1.30500	0.42144	1499.16667
19	3	12.18566	12.32500	1.38019	0.39564	1413.50000
19	4	12.18000	12.47000	1.45000	0.32186	1091.00000
20	0	16.67500	15.37000	1.16000	0.43858	1075.33333
