line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	185.00000	94.00000	4.00000	3.13850	1680.66667
0	1	186.00000	93.96289	4.00000	3.13148	1455.66667
0	2	187.00000	93.74414	4.00000	2.39806	1172.50000
0	3	188.00000	93.21680	4.00000	2.14387	747.83333
0	4	189.00000	92.78125	4.03704	1.96369	838.16667
0	5	190.00000	92.21680	4.14815	2.49657	1077.33333
0	6	191.00000	91.74609	4.37037	2.74336	1190.50000
0	7	192.00000	91.00195	4.62963	2.77415	1179.83333
0	8	193.00000	90.29102	4.85185	2.59985	1521.50000
0	9	194.00000	90.03906	4.96296	2.50077	1317.66667
0	10	195.00000	90.00000	5.00000	2.36862	1317.83333
1	0	124.00000	97.00000	4.00000	2.24638	1346.00000
1	1	125.00000	96.28906	4.51852	3.34653	1454.50000
1	2	126.00000	96.00000	5.00000	2.92608	1341.83333
2	0	127.00000	112.00000	4.00000	2.62723	271.16667
2	1	128.00000	111.00000	5.00000	1.21126	606.83333
2	2	129.00000	110.00000	6.00000	1.11908	633.16667
2	3	130.00000	109.00000	7.00000	2.56001	223.33333
3	0	131.00000	32.00000	5.00000	2.84708	1319.50000
3	1	130.03906	31.00000	5.14815	2.66088	1221.00000
3	2	129.29297	30.00000	5.37037	2.84122	956.83333
3	3	129.03906	29.00000	5.62963	2.18531	806.50000
3	4	129.00391	28.00000	5.85185	1.41444	664.66667
3	5	129.03711	27.00000	5.96296	1.11542	656.66667
3	6	129.25391	26.00000	6.00000	1.17188	845.00000
3	7	129.74805	25.00000	6.00000	1.55360	681.00000
3	8	130.00000	24.00000	6.00000	1.21081	659.50000
4	0	84.00000	56.00000	5.00000	2.04339	929.50000
4	1	84.00000	56.00000	6.00000	3.51171	1404.16667
4	2	84.00000	56.00000	7.00000	2.51187	1323.50000
4	3	84.00000	56.00000	8.00000	1.36685	820.83333
5	0	99.00000	65.00000	5.00000	2.75035	1622.83333
5	1	99.00000	66.00000	5.00000	3.06152	1646.83333
5	2	99.00000	67.00000	5.00000	2.08351	1310.50000
5	3	99.00000	68.00000	5.00000	0.39159	730.16667
6	0	93.00000	82.00000	5.00000	2.74636	1378.66667
6	1	92.70898	83.00000	5.03704	2.52072	1260.33333
6	2	91.96094	84.00000	5.18519	2.48180	1188.50000
6	3	90.99805	85.00000	5.55556	2.29814	846.83333
6	4	90.00000	86.00000	6.18519	2.44318	956.66667
6	5	89.00000	87.00000	7.00000	2.29429	1229.16667
7	0	88.00000	88.00000	5.00000	3.02295	1580.66667
7	1	88.71094	87.71094	6.00000	2.99023	1354.83333
7	2	89.00000	87.00000	7.00000	2.29429	1229.16667
8	0	133.00000	97.00000	5.00000	1.99947	898.83333
8	1	133.00000	96.00000	5.48148	1.77421	878.00000
8	2	133.00000	95.00000	6.00000	0.55938	498.66667
9	0	143.00000	108.00000	5.00000	0.82769	613.66667
9	1	144.00000	109.00000	5.18519	1.50019	766.50000
9	2	145.00000	110.00000	5.51852	1.76161	723.16667
9	3	146.00000	111.00000	6.00000	1.33333	589.33333
10	0	110.00000	39.00000	6.00000	2.51036	1475.33333
10	1	109.03711	40.00000	5.85185	2.62078	1927.50000
10	2	108.25586	41.00000	5.62963	2.44721	1671.33333
10	3	107.78516	42.00000	5.37037	2.54470	1690.00000
10	4	107.25586	43.00000	5.14815	2.57689	1454.50000
10	5	107.03711	44.00000	5.07407	2.32102	1192.00000
10	6	107.00000	45.00000	5.14815	1.83375	1074.00000
10	7	106.96289	46.00000	5.37037	1.82321	1068.00000
10	8	106.74414	47.00000	5.62963	2.27341	1028.83333
10	9	106.21484	48.00000	5.85185	2.87152	1576.66667
10	10	105.74414	49.00000	5.96296	2.57901	1639.66667
10	11	104.96289	49.99805	6.00000	2.39639	1416.00000
10	12	103.99805	50.96289	6.00000	2.03177	1043.33333
10	13	103.00000	51.74609	6.00000	2.27120	1097.16667
10	14	102.00000	52.25391	6.00000	2.25178	1029.66667
10	15	101.00000	53.03711	6.00000	2.33766	885.50000
10	16	100.00000	54.00195	6.00000	1.99632	857.50000
10	17	99.00000	55.00000	6.00000	1.90350	617.66667
10	18	98.00195	56.00000	6.00000	1.90777	660.00000
10	19	97.03711	57.00000	6.00000	2.26895	996.83333
10	20	96.25391	58.00000	6.00000	2.83736	1248.00000
10	21	95.74805	59.00000	6.00000	2.83620	1309.16667
10	22	95.00000	60.00000	6.00000	2.77941	1520.33333
10	23	94.25195	60.99805	6.00000	2.79657	1437.16667
10	24	93.74609	61.96289	6.00000	2.83854	1434.50000
10	25	92.96289	62.74414	6.03704	2.79074	1307.00000
10	26	91.99805	63.21680	6.14815	2.76539	1058.50000
10	27	91.00000	63.78320	6.37037	2.52119	1132.83333
10	28	90.00000	64.25586	6.66667	2.59505	1138.33333
10	29	89.00195	65.03711	7.00000	2.54145	1004.50000
10	30	88.03711	66.00195	7.37037	2.47661	900.66667
10	31	87.25586	67.00000	7.81481	2.09365	918.33333
10	32	86.78320	68.00000	8.33333	2.12731	846.66667
10	33	86.22070	69.00000	8.77778	1.99998	1018.50000
10	34	85.82227	69.99805	8.92593	2.18608	1078.50000
10	35	85.54688	70.96289	8.62963	1.35625	1117.66667
10	36	86.03711	71.74609	7.96296	0.73667	819.00000
10	37	86.70898	72.25391	7.18519	1.10003	697.16667
