line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	116.00000	107.00000	4.00000	1.12177	565.50000
0	1	116.00000	106.00000	5.00000	2.16930	944.83333
0	2	116.00000	105.00000	6.00000	2.23895	947.50000
0	3	116.00000	104.00000	7.00000	1.08592	626.00000
1	0	115.00000	15.00000	5.00000	0.02309	655.00000
1	1	114.96289	16.00000	5.00000	0.72379	648.66667
1	2	114.74609	17.00000	5.03704	1.56520	491.33333
1	3	114.25391	18.00000	5.14815	1.52322	721.00000
1	4	114.03906	19.00000	5.40741	2.29357	1018.16667
1	5	114.04102	20.00000	5.81482	2.87349	1208.66667
1	6	114.29102	21.00000	6.37037	2.52500	1102.66667
1	7	115.00000	22.00000	7.00000	0.92987	331.66667
2	0	136.00000	88.00000	5.00000	0.87885	617.50000
2	1	136.00000	89.00000	5.00000	2.04624	817.33333
2	2	136.00000	90.00000	5.00000	1.29288	780.50000
2	3	136.00000	91.00000	5.00000	1.37514	433.16667
3	0	124.00000	98.00000	5.00000	2.24206	1080.00000
3	1	125.00000	97.00000	5.18519	2.47542	1180.33333
3	2	126.00000	96.00000	5.51852	2.80098	1178.16667
3	3	127.00000	95.00000	6.00000	2.24451	937.16667
4	0	158.00000	37.00000	6.00000	2.25041	1865.66667
4	1	158.00000	38.00000	6.00000	3.08364	2518.50000
4	2	158.00000	39.00000	6.00000	4.02272	2723.66667
5	0	99.00000	61.00000	6.00000	2.97061	1671.33333
5	1	99.00000	62.00000	6.00000	3.41683	2106.50000
5	2	99.00000	63.00000	6.00000	2.76405	1740.16667
5	3	99.00000	64.00000	6.00000	1.71709	836.50000
6	0	163.00000	82.00000	6.00000	1.60386	523.83333
6	1	163.00000	83.00000	6.00000	1.64048	756.83333
6	2	163.00000	84.00000	6.00000	1.33333	674.33333
6	3	163.00000	85.00000	6.00000	1.63311	426.16667
7	0	148.00000	107.00000	6.00000	0.95345	512.83333
7	1	147.00000	107.28906	6.00000	1.62340	597.16667
7	2	146.00000	108.00000	6.00000	2.22577	1041.00000
8	0	128.00000	32.00000	7.00000	2.14521	1030.16667
8	1	127.00000	32.70898	6.85185	2.16147	1058.16667
8	2	126.00000	32.96094	6.85185	2.25831	1066.00000
8	3	125.00000	33.00000	7.00000	2.71520	1350.50000
9	0	75.00000	35.00000	7.00000	3.18179	1963.66667
9	1	76.00000	36.00000	7.00000	2.19455	1276.33333
9	2	77.00000	36.99805	7.00000	1.78665	920.66667
9	3	78.00000	37.96289	7.00000	1.66613	850.16667
9	4	78.99805	38.74609	7.00000	2.11057	1155.33333
9	5	79.96094	39.25391	7.00000	2.70059	1446.50000
9	6	80.70898	40.03711	7.00000	2.79244	1574.83333
9	7	81.00000	41.00000	7.00000	2.38968	1293.66667
10	0	92.00000	61.00000	7.00000	2.15894	839.83333
10	1	92.74609	60.00000	7.37037	2.60520	1291.50000
10	2	93.21484	59.00000	7.55556	2.45708	1562.16667
10	3	93.74609	58.00000	7.55556	1.92061	833.33333
10	4	94.00000	57.00000	7.40741	1.93770	991.66667
10	5	94.25391	56.00000	7.25926	1.88171	990.66667
10	6	94.78320	55.00000	7.11111	2.10223	881.66667
10	7	95.21875	54.00000	7.03704	1.83439	991.50000
10	8	95.78320	53.00000	7.00000	2.07776	1156.00000
10	9	96.25586	52.00000	7.00000	2.35048	1496.83333
10	10	97.03711	51.00195	6.96296	2.47421	1313.00000
10	11	98.00195	50.03711	6.85185	2.67809	1345.00000
10	12	99.00000	49.25391	6.66667	2.82901	1215.00000
10	13	100.00000	48.74609	6.51852	2.81705	1086.16667
10	14	101.00000	47.96289	6.51852	2.52881	887.66667
10	15	102.00000	46.99805	6.66667	2.22353	731.00000
10	16	103.00000	46.00000	6.85185	2.35541	926.33333
10	17	104.00000	45.00000	6.96296	2.29508	1025.83333
10	18	105.00000	44.00195	7.00000	2.25755	992.50000
10	19	106.00000	43.03711	7.00000	2.19686	945.33333
10	20	107.00000	42.25391	7.00000	2.06442	972.50000
10	21	108.00000	41.74609	7.00000	2.24848	1073.66667
10	22	108.99805	40.96289	6.96296	2.38604	1218.33333
10	23	109.96289	39.99805	6.88889	2.73299	1569.33333
10	24	110.74414	39.00000	6.77778	3.04370	1939.00000
10	25	111.21680	38.00000	6.74074	3.18220	1930.16667
10	26	111.78125	37.00000	6.77778	2.86852	1692.66667
10	27	112.21875	36.00000	6.88889	2.45595	1394.66667
10	28	112.78125	35.00000	7.00000	2.04336	1012.66667
10	29	113.21875	34.00000	7.14815	1.59891	1266.33333
10	30	113.78320	33.00000	7.37037	2.16319	1393.83333
10	31	114.25586	32.00000	7.59259	2.46682	1852.83333
10	32	115.03711	31.00000	7.70370	2.56416	2188.00000
10	33	116.00195	30.00000	7.59259	2.34060	1679.33333
10	34	117.00000	29.00195	7.40741	2.29419	1738.16667
10	35	118.00000	28.03711	7.29630	2.34416	1423.83333
10	36	119.00000	27.25391	7.44444	2.33331	1076.16667
10	37	120.00000	26.74609	7.81481	2.55916	1147.00000
10	38	121.00000	25.96289	8.37037	2.86429	1525.83333
10	39	122.00000	25.00000	9.00000	2.31334	1092.50000
11	0	86.00000	71.00000	7.00000	2.11807	1184.50000
11	1	86.00000	72.00000	7.48148	2.72818	1697.66667
11	2	86.00000	73.00000	8.00000	2.05621	1382.00000
12	0	84.00000	108.00000	7.00000	1.72982	913.66667
12	1	85.00000	108.00000	7.00000	2.05224	971.00000
12	2	86.00000	108.00000	7.00000	1.11603	620.33333
13	0	82.00000	29.00000	8.00000	1.62768	457.00000
13	1	82.00000	30.00000	8.00000	1.33333	656.00000
13	2	82.00000	31.00000	8.00000	1.33333	722.16667
13	3	82.00000	32.00000	8.00000	1.62768	539.33333
14	0	84.00000	80.00000	8.00000	1.17609	811.50000
14	1	84.00195	81.00000	8.03704	1.79540	966.33333
14	2	84.03711	82.00000	8.14815	1.62176	985.16667
14	3	84.25391	83.00000	8.37037	1.72279	961.66667
14	4	84.74609	84.00000	8.62963	2.64043	1069.50000
14	5	84.96289	85.00000	8.85185	2.40033	1035.00000
14	6	85.00000	86.00000	9.00000	1.27066	806.16667
15	0	75.00000	89.00000	8.00000	2.90904	1757.16667
15	1	75.03516	90.00000	8.14815	3.35380	1846.66667
15	2	75.21875	91.00000	8.33333	3.07005	1777.16667
15	3	75.53125	92.00000	8.44444	2.92117	1246.33333
15	4	75.50586	93.00000	8.33333	2.19774	921.33333
15	5	76.00000	94.00000	8.00000	0.39885	455.83333
16	0	197.00000	93.00000	8.00000	2.99727	1814.50000
16	1	197.74805	94.00000	8.14815	2.63233	1676.50000
16	2	198.25391	94.99805	8.40741	2.45561	1856.33333
16	3	199.03711	95.96094	8.81481	2.53897	1518.00000
16	4	200.00195	96.70508	9.37037	2.31167	1556.50000
16	5	200.99805	96.92188	10.00000	2.61842	1640.83333
16	6	201.96094	96.70508	10.66667	2.95246	1611.33333
16	7	202.70898	95.96094	11.33333	2.68403	1504.50000
16	8	203.00000	95.00000	12.00000	1.95007	886.50000
17	0	130.00000	23.00000	9.00000	1.16808	589.66667
17	1	130.03906	22.00195	9.14815	2.18124	967.66667
17	2	130.29297	21.03906	9.37037	2.73956	1152.83333
17	3	131.03906	20.29102	9.66667	2.52314	920.66667
17	4	132.00195	20.00000	10.03704	2.52213	990.33333
17	5	133.00000	19.71094	10.48148	2.94765	1186.50000
17	6	134.00000	19.00000	11.00000	2.80334	1302.00000
18	0	68.00000	73.00000	9.00000	1.00532	474.50000
18	1	67.28906	72.07617	10.00000	2.51487	1086.50000
18	2	67.00623	71.54553	11.09028	2.43363	1370.50000
18	3	66.83350	71.75830	12.45139	2.07206	1416.00000
18	4	66.88855	71.76477	14.26389	1.15694	1671.66667
18	5	68.18750	71.31250	16.43750	1.51991	1209.00000
19	0	72.00000	84.00000	9.00000	2.35662	1848.16667
19	1	72.03711	83.00000	9.18519	2.85926	2008.16667
19	2	72.25586	82.00000	9.51852	2.81767	1833.83333
19	3	72.78516	81.00000	10.00000	2.71753	1647.00000
19	4	73.25391	80.00000	10.51852	2.22869	1577.33333
19	5	73.99805	79.00000	11.00000	2.42030	1532.83333
19	6	74.70898	78.00000	11.48148	2.17138	1796.00000
19	7	74.95898	77.00000	12.00000	3.00042	2349.66667
19	8	74.95898	76.00000	12.51852	2.93837	1911.33333
19	9	74.70703	75.00000	13.00000	2.11560	1885.66667
19	10	73.96094	74.00000	13.48148	2.03840	1725.16667
19	11	73.00000	73.00000	14.00000	2.37602	1557.66667
20	0	75.00000	121.00000	9.00000	2.04383	1268.00000
20	1	75.26498	122.02604	10.06173	3.13865	2068.33333
20	2	75.84505	123.19402	11.17284	2.89224	1783.66667
20	3	76.33334	124.66666	12.33333	2.77266	2098.83333
21	0	108.33334	107.33334	10.66667	2.75639	2138.16667
21	1	109.80403	108.09700	10.49383	1.26686	1179.33333
21	2	110.93490	109.01302	10.45679	1.71247	1738.33333
21	3	111.70377	110.00065	10.54321	2.67308	1888.16667
21	4	111.92188	110.99805	10.66667	2.90117	1816.16667
21	5	111.70508	111.96094	10.88889	1.96926	1445.00000
21	6	110.96094	112.70703	11.33333	0.95541	923.50000
21	7	109.99805	112.96094	12.07407	0.97319	867.83333
21	8	109.00000	113.00000	13.00000	2.67845	1626.83333
22	0	68.00000	104.00000	11.00000	2.71144	1803.66667
22	1	67.00000	103.29297	12.00000	2.08739	1227.50000
22	2	66.00195	103.07812	12.96296	0.59243	725.50000
22	3	65.03711	103.29492	13.77778	1.32398	942.66667
22	4	64.25586	104.03906	14.29630	2.54937	1377.50000
22	5	63.78516	105.00195	14.44444	3.20912	1595.00000
22	6	63.25391	106.00000	14.29630	2.09935	1165.33333
22	7	63.00000	107.00000	14.00000	0.32255	454.33333
23	0	81.00000	106.00000	11.00000	2.13078	1283.33333
23	1	80.00000	106.03906	10.55556	2.48086	1495.00000
23	2	79.00000	106.29102	10.33333	1.52213	1385.50000
23	3	78.00000	107.00195	10.40741	0.76943	890.00000
23	4	77.00195	107.74805	10.62963	1.07659	720.33333
23	5	76.03906	108.25391	10.85185	2.16759	1968.00000
23	6	75.29102	109.03711	10.96296	3.01648	2786.00000
23	7	75.00000	110.00000	11.00000	2.21684	1753.83333
24	0	108.33334	107.33334	10.66667	2.75639	2138.16667
24	1	108.09635	106.09635	11.35802	2.69894	1965.50000
24	2	108.00000	105.00000	12.00000	2.03277	1208.33333
25	0	108.33334	107.33334	10.66667	2.75639	2138.16667
25	1	107.38997	108.80598	10.86420	1.74389	2190.50000
25	2	107.09115	109.97396	11.12346	2.24435	2281.16667
25	3	107.29557	110.99870	11.54321	2.28360	1638.33333
25	4	108.03906	112.00000	12.18519	2.17560	1470.00000
25	5	109.00000	113.00000	13.00000	2.67845	1626.83333
26	0	67.00000	123.00000	11.00000	3.79107	2806.50000
26	1	67.00000	124.00000	11.00000	3.36223	2637.00000
26	2	67.00000	125.00000	11.00000	2.21503	1825.33333
27	0	79.00000	40.00000	12.00000	2.55583	1713.66667
27	1	79.00000	41.00000	12.00000	3.03808	2100.16667
27	2	79.00000	42.00000	12.00000	2.64481	2058.16667
28	0	79.00000	81.00000	12.00000	1.93170	1029.66667
28	1	78.29102	82.00000	12.03704	2.01428	1354.16667
28	2	78.03906	83.00000	12.18519	2.03667	1373.16667
28	3	78.00391	84.00000	12.51852	1.85505	1060.83333
28	4	78.03906	85.00000	13.00000	2.06067	1187.50000
28	5	78.29102	86.00000	13.51852	2.43766	1531.83333
28	6	79.00000	87.00000	14.00000	2.81894	1463.50000
29	0	100.00000	105.00000	12.00000	1.39601	939.83333
29	1	99.99805	104.00000	12.66667	2.36931	1798.16667
29	2	99.96094	103.00000	13.37037	3.04305	2149.33333
29	3	99.70898	102.00000	14.14815	3.62882	2869.83333
29	4	99.00000	101.00000	15.00000	2.96944	2695.16667
