line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	101.00000	52.00000	4.00000	1.14165	505.66667
0	1	101.29102	51.00000	4.00000	1.81558	801.83333
0	2	102.03711	50.00000	4.00000	2.36745	941.83333
0	3	102.96289	49.00000	4.00000	2.54196	1265.66667
0	4	103.70703	48.00000	4.00000	2.53736	1303.66667
0	5	103.96094	47.00000	4.00000	2.25100	1360.66667
0	6	103.99805	46.00000	4.00000	2.58715	1470.33333
0	7	104.00195	45.00000	4.00000	2.78604	1593.66667
0	8	104.03906	44.00000	4.00000	2.83723	1472.50000
0	9	104.29102	43.00000	4.00000	2.59286	1126.83333
0	10	105.00195	42.00000	4.00000	1.95723	852.33333
0	11	105.74609	41.00000	4.03704	1.65483	768.16667
0	12	106.21680	40.00000	4.14815	2.16522	1085.16667
0	13	106.78320	39.00000	4.37037	2.42585	1260.83333
0	14	107.25586	38.00195	4.62963	2.50052	1518.33333
0	15	108.03711	37.03711	4.88889	2.87493	1495.33333
0	16	109.00195	36.25391	5.11111	2.82699	2004.50000
0	17	110.00000	35.74609	5.37037	2.64979	1829.66667
0	18	111.00000	34.96289	5.62963	2.50383	1312.33333
0	19	111.99805	33.99805	5.88889	2.62623	1458.66667
0	20	112.96289	33.00000	6.11111	2.80081	1340.83333
0	21	113.74609	32.00000	6.40741	2.84372	1000.00000
0	22	114.25195	31.00000	6.77778	2.13303	812.00000
0	23	114.99805	30.00000	7.25926	1.56164	667.83333
0	24	115.70703	29.00000	7.74074	1.79910	626.83333
0	25	115.92188	28.00195	8.22222	1.74981	816.16667
0	26	115.70508	27.03906	8.59259	2.01291	816.33333
0	27	114.96094	26.29102	8.85185	1.60124	631.16667
0	28	114.00000	26.00000	9.00000	0.74819	462.66667
0	29	113.03906	25.71094	9.18519	1.59622	862.50000
0	30	112.29102	25.00000	9.55556	2.48201	2188.50000
0	31	112.00195	24.29102	10.18519	2.81885	2431.66667
0	32	111.74805	24.03906	11.03704	2.65061	2121.83333
0	33	111.25391	24.00195	12.00000	2.29417	1963.66667
0	34	111.03711	24.00000	13.00000	2.26507	1959.50000
0	35	111.00195	24.00000	14.00000	2.62402	2303.66667
0	36	111.00000	24.00000	15.00000	3.23876	2583.33333
1	0	97.00000	54.00000	4.00000	2.06675	738.83333
1	1	96.03711	55.00000	4.03704	2.26548	1008.66667
1	2	95.25586	56.00000	4.11111	2.58873	1239.16667
1	3	94.78320	57.00000	4.25926	2.42185	1306.66667
1	4	94.21680	58.00000	4.40741	2.50300	1662.66667
1	5	93.74609	59.00000	4.59259	2.57315	1365.00000
1	6	93.00000	60.00000	4.74074	2.71649	1597.16667
1	7	92.25391	61.00000	4.88889	2.53765	1471.33333
1	8	91.78320	62.00000	4.96296	2.40384	1248.33333
1	9	91.21875	63.00000	5.00000	2.40810	1344.50000
1	10	90.78320	64.00000	5.03704	2.44991	1241.66667
1	11	90.25586	65.00000	5.14815	2.52424	1408.50000
1	12	90.03711	66.00000	5.37037	2.05287	1198.16667
1	13	90.00195	67.00000	5.62963	1.81222	896.00000
1	14	90.00000	68.00000	5.85185	1.20670	907.00000
1	15	89.99805	69.00000	5.96296	1.84906	971.16667
1	16	89.96289	70.00000	6.00000	1.97942	1009.16667
1	17	89.74414	71.00000	6.03704	2.31284	1025.66667
1	18	89.21484	72.00000	6.14815	2.94096	1363.33333
1	19	88.74414	73.00000	6.40741	2.71449	1287.50000
1	20	87.96143	74.00195	6.79630	2.14907	634.66667
1	21	86.96875	75.03906	7.31481	1.80469	516.33333
1	22	85.78174	76.29102	7.88889	2.02727	667.50000
1	23	84.25000	78.00000	8.50000	2.27129	1127.66667
2	0	97.00000	66.00000	4.00000	2.21133	999.50000
2	1	97.00000	67.00000	4.00000	3.31492	1603.83333
2	2	97.00000	68.00000	4.00000	2.15533	1407.83333
2	3	97.00000	69.00000	4.00000	0.74746	674.66667
3	0	102.00000	69.00000	4.00000	0.64626	792.66667
3	1	102.67383	70.00000	4.00000	1.27968	552.83333
3	2	102.74414	71.00000	4.00000	1.73166	638.50000
3	3	102.50391	72.00000	4.00000	2.42640	738.66667
3	4	102.74609	73.00000	4.00000	2.33308	794.16667
3	5	102.71094	74.00000	4.00000	2.04199	732.16667
3	6	102.25000	75.00000	4.00000	1.65818	865.16667
3	7	101.99805	76.00000	4.00000	1.40330	732.00000
3	8	101.70898	77.00000	4.00000	0.66609	600.33333
3	9	100.96094	78.00000	4.00000	0.96587	672.16667
3	10	99.99805	79.00000	4.00000	1.99449	746.00000
3	11	99.00195	80.00000	4.00000	2.28312	867.00000
3	12	98.03906	81.00000	4.00000	2.70223	1041.00000
3	13	97.29102	82.00000	4.00000	2.11122	1064.66667
3	14	97.00000	83.00000	4.00000	1.40825	609.83333
4	0	186.00000	95.00000	4.00000	1.43274	661.66667
4	1	186.29102	94.00195	4.00000	1.98963	861.33333
4	2	187.03906	93.03906	4.00000	1.89549	734.00000
4	3	188.00195	92.29297	4.00000	1.19240	692.00000
4	4	189.00000	92.03906	4.00000	1.64308	788.00000
4	5	190.00000	92.00195	4.03704	1.88474	885.50000
4	6	191.00000	92.00195	4.14815	2.31176	1051.83333
4	7	192.00000	92.03711	4.37037	2.57719	1105.83333
4	8	193.00000	92.25391	4.62963	2.60489	1136.83333
4	9	194.00000	92.74805	4.85185	2.73420	1581.66667
4	10	195.00000	93.00000	5.00000	2.99563	1674.83333
5	0	133.00000	97.00000	4.00000	2.10583	824.16667
5	1	132.03906	96.00000	4.14815	2.91578	1084.66667
5	2	131.29297	95.00000	4.37037	3.50516	1640.50000
5	3	131.03906	94.00000	4.66667	3.16416	1673.50000
5	4	131.00000	93.00000	5.00000	2.92881	1396.16667
6	0	157.00000	103.00000	4.00000	1.79647	269.33333
6	1	157.00000	104.00000	4.00000	1.00000	550.66667
6	2	157.00000	105.00000	4.00000	1.60176	580.00000
6	3	157.00000	106.00000	4.00000	1.69586	289.00000
7	0	144.00000	107.00000	4.00000	1.60316	719.33333
7	1	144.96289	107.29102	4.03704	1.43134	637.83333
7	2	145.74609	108.03711	4.14815	0.62601	605.00000
7	3	146.25391	108.96289	4.37037	1.36848	661.50000
7	4	147.03711	109.70703	4.62963	1.16003	683.00000
7	5	148.00195	109.96094	4.85185	0.56029	579.83333
7	6	149.00000	109.99805	4.96296	0.33403	575.00000
7	7	150.00000	110.00000	5.00000	0.67684	596.16667
7	8	151.00000	110.00000	5.00000	1.67130	733.50000
8	0	140.00000	28.00000	5.00000	1.60379	649.33333
8	1	141.00000	28.00000	5.00000	2.42091	961.16667
8	2	142.00000	28.00000	5.00000	1.57976	641.33333
9	0	164.00000	45.00000	5.00000	2.56274	1255.33333
9	1	164.29102	45.96094	4.66667	2.49034	1354.33333
9	2	165.03906	46.70703	4.37037	2.06691	1826.83333
9	3	166.00195	46.95898	4.18519	1.66542	1459.16667
9	4	167.00000	46.95898	4.22222	1.55847	1428.16667
9	5	168.00000	46.70703	4.55556	2.15196	1057.83333
9	6	169.00000	45.96094	5.18519	2.23595	1359.50000
9	7	170.00000	45.00000	6.00000	0.78040	439.83333
10	0	83.00000	59.00000	5.00000	2.23683	1092.33333
