line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	122.00000	105.00000	3.00000	1.65114	449.00000
0	1	122.00000	105.00000	4.00000	1.67781	689.16667
0	2	122.00000	105.00000	5.00000	1.33333	630.16667
0	3	122.00000	105.00000	6.00000	1.67476	276.50000
1	0	135.00000	94.00000	4.00000	1.99921	941.00000
1	1	135.00000	95.00000	4.00000	2.31658	964.66667
1	2	135.00000	96.00000	4.00000	1.16284	752.16667
2	0	179.00000	95.00000	4.00000	2.18112	1233.83333
2	1	180.00000	95.70898	4.00000	2.45532	1331.50000
2	2	181.00000	95.95898	4.03704	2.01947	1210.50000
2	3	182.00000	95.96094	4.14815	2.16038	1269.33333
2	4	183.00000	95.74609	4.37037	2.03154	1162.66667
2	5	184.00000	95.25195	4.62963	2.21400	852.83333
2	6	185.00000	94.99805	4.88889	2.17449	1015.66667
2	7	186.00000	94.70898	5.14815	2.41832	1220.83333
2	8	187.00000	93.96094	5.51852	3.34878	1906.33333
2	9	188.00000	93.00000	6.00000	2.73647	1688.33333
3	0	125.00000	96.00000	4.00000	1.93933	1038.50000
3	1	125.00000	97.00000	4.00000	2.26064	1117.50000
3	2	125.00000	98.00000	4.00000	1.82239	924.16667
3	3	125.00000	99.00000	4.00000	0.13655	614.00000
4	0	130.00000	24.00000	5.00000	1.87200	868.66667
4	1	131.00000	24.00000	5.00000	2.28652	862.83333
4	2	132.00000	24.00000	5.00000	1.88644	679.83333
4	3	133.00000	24.00000	5.00000	1.26901	579.83333
5	0	133.00000	38.00000	5.00000	0.37856	503.83333
5	1	133.29102	37.00000	5.00000	2.03721	923.00000
5	2	134.03711	36.00000	5.03704	2.42792	1104.33333
5	3	134.96289	35.00000	5.18519	2.39559	1100.50000
5	4	135.70898	34.00000	5.51852	2.31202	1117.00000
5	5	136.00000	33.00000	6.00000	2.27928	1045.66667
6	0	162.00000	45.00000	5.00000	2.92673	2031.83333
6	1	161.03906	44.00000	5.48148	3.05644	2145.50000
6	2	160.29102	43.00000	5.81481	2.51040	2115.50000
6	3	160.00000	42.00000	6.00000	2.27156	1851.33333
7	0	101.00000	62.00000	5.00000	2.88719	1486.50000
7	1	101.00000	63.00000	5.00000	3.37867	1835.33333
7	2	101.00000	64.00000	5.00000	2.68851	1474.66667
8	0	162.00000	86.00000	5.00000	1.55430	386.66667
8	1	162.00000	87.00000	5.00000	1.94582	758.33333
8	2	162.00000	88.00000	5.00000	2.01510	858.33333
8	3	162.00000	89.00000	5.00000	1.51237	546.00000
9	0	145.00000	109.00000	5.00000	1.29854	645.16667
9	1	145.00000	110.00000	5.00000	2.38917	1046.33333
9	2	145.00000	111.00000	5.00000	1.80460	901.16667
9	3	145.00000	112.00000	5.00000	1.57890	396.83333
10	0	83.00000	45.00000	6.00000	2.13815	1186.50000
10	1	83.00195	46.00000	6.18519	2.44369	1633.66667
10	2	83.03711	47.00000	6.51852	1.80561	1016.33333
10	3	83.25391	48.00000	7.03704	1.31750	877.00000
10	4	83.74609	49.00000	7.59259	1.10531	769.66667
10	5	83.96289	50.00000	8.00000	2.09607	1400.50000
10	6	83.99805	51.00000	8.11111	3.27271	2067.16667
10	7	84.00000	52.00000	8.00000	3.77184	2132.33333
11	0	85.00000	77.00000	7.00000	2.47964	1262.00000
11	1	85.00000	76.00000	7.03704	3.39542	1530.33333
11	2	85.00195	75.00000	7.14815	3.18071	1675.33333
11	3	85.03711	74.00000	7.40741	2.36145	1606.00000
11	4	85.25586	73.00000	7.81481	2.39795	1128.16667
11	5	85.78320	72.00000	8.40741	1.85703	753.00000
11	6	86.21875	71.00000	9.07407	1.58103	637.83333
11	7	86.78125	70.00000	9.66667	2.09775	955.33333
11	8	87.21875	69.00000	9.88889	1.81846	1090.50000
11	9	87.78320	68.00000	9.66667	1.97451	785.00000
11	10	88.25586	67.00000	9.07407	2.16304	733.33333
11	11	89.03711	66.00000	8.40741	2.40905	979.66667
11	12	90.00000	65.00000	7.81481	2.32935	987.33333
11	13	90.96289	64.00000	7.40741	2.03212	1076.50000
11	14	91.74609	63.00000	7.14815	1.87303	963.50000
11	15	92.25391	62.00000	7.00000	2.06322	1047.83333
11	16	93.03711	61.00000	6.85185	2.24792	1258.66667
11	17	94.00195	60.00000	6.62963	2.67958	1399.33333
11	18	95.00000	59.00000	6.37037	2.75500	1536.83333
