line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	158.00000	31.00000	3.00000	0.86690	431.83333
0	1	158.00000	32.00000	3.00000	1.42917	612.16667
0	2	158.00000	33.00000	3.00000	0.84396	553.33333
1	0	169.00000	32.00000	3.00000	1.41125	677.33333
1	1	169.00000	33.00000	3.00000	1.70780	809.16667
1	2	169.00000	34.00000	3.00000	0.42394	682.00000
2	0	111.00000	60.00000	3.00000	0.99415	438.50000
2	1	111.00000	61.00000	3.00000	1.40220	684.33333
2	2	111.00000	62.00000	3.00000	1.17978	685.33333
3	0	105.00000	65.00000	3.00000	1.75881	807.83333
3	1	105.00000	66.00000	3.00000	1.70451	875.33333
3	2	105.00000	67.00000	3.00000	0.93373	558.66667
4	0	93.00000	72.00000	3.00000	1.91301	825.16667
4	1	93.00000	73.00000	3.00000	1.68241	877.33333
4	2	93.00000	74.00000	3.00000	1.21664	789.66667
5	0	127.00000	97.00000	3.00000	0.82789	594.33333
5	1	127.03906	96.00000	3.14815	1.68310	766.83333
5	2	127.29297	95.00195	3.37037	1.55083	880.16667
5	3	128.03906	94.04102	3.62963	1.05767	700.33333
5	4	129.00195	93.33203	3.85185	1.07361	753.50000
5	5	130.00000	93.33008	3.96296	0.67058	649.83333
5	6	131.00000	94.00000	4.00000	0.57977	509.33333
6	0	125.00000	110.00000	3.00000	1.12822	408.50000
6	1	124.03711	111.00000	3.96296	2.32061	973.50000
6	2	123.25586	112.00000	4.85185	2.67649	1119.66667
6	3	122.78320	113.00000	5.59259	2.46409	1179.00000
6	4	122.21680	113.99805	6.18518	2.73823	1297.50000
6	5	121.74414	114.96289	6.62963	2.65565	1226.50000
6	6	120.96289	115.74414	7.00000	2.83646	1439.66667
6	7	119.99805	116.21680	7.33333	2.82212	1251.66667
6	8	119.00000	116.78125	7.62963	2.03875	869.83333
6	9	118.00000	117.21484	7.88889	1.31162	1049.00000
6	10	117.00000	117.70703	8.11111	1.74732	1065.33333
6	11	116.00000	117.71094	8.40741	1.51984	1081.00000
6	12	115.00000	117.29102	8.74074	1.95322	1347.16667
6	13	114.00000	117.32812	9.07407	2.21890	1532.50000
6	14	113.00000	118.00195	9.22222	2.53251	1440.83333
6	15	112.00000	118.70898	9.18519	2.67498	1169.83333
6	16	111.00000	118.96289	9.00000	2.42155	1097.33333
6	17	110.00000	119.03516	8.81481	1.95872	913.83333
6	18	109.00000	119.25391	8.74074	1.44625	950.33333
6	19	108.00000	119.74805	8.77778	1.48982	878.50000
6	20	107.00000	120.00195	8.92593	1.64123	863.50000
6	21	106.00000	120.29102	9.14815	2.06783	744.33333
6	22	105.00000	121.03906	9.55556	1.48488	576.33333
6	23	104.00000	122.00000	10.11111	1.11705	668.50000
6	24	103.00000	122.95898	10.66667	1.23764	969.00000
6	25	101.99935	123.66732	10.93827	1.98847	1344.50000
6	26	100.98698	123.65495	10.87654	1.75290	1260.00000
6	27	99.90300	122.86198	10.61728	0.74433	1007.66667
6	28	98.66666	121.66666	10.33333	2.23456	1315.33333
7	0	174.00000	49.00000	4.00000	0.81296	480.83333
7	1	173.70898	49.99805	4.00000	1.90170	674.16667
7	2	172.96094	50.96094	4.00000	1.38872	758.00000
7	3	171.99805	51.70898	4.00000	1.01088	851.33333
7	4	171.00000	52.00000	4.00000	1.89591	922.16667
8	0	221.00000	58.00000	4.00000	2.13208	585.16667
8	1	220.00000	57.25195	4.03704	2.23723	793.83333
8	2	219.00000	56.74609	4.14815	2.13389	792.16667
8	3	218.00000	55.96289	4.37037	2.16668	705.83333
8	4	217.00000	54.99805	4.66667	1.89648	574.83333
8	5	216.00000	54.00000	5.00000	1.27097	575.16667
9	0	82.00000	105.00000	4.00000	2.36390	893.50000
9	1	81.25391	106.00000	4.51852	2.91371	1133.83333
9	2	80.78516	107.00000	5.00000	2.52994	1082.66667
9	3	80.25391	108.00000	5.48148	1.73585	1075.00000
9	4	80.00000	109.00000	6.00000	1.07801	894.50000
10	0	154.00000	109.00000	4.00000	1.82840	245.00000
10	1	154.00000	110.00000	4.00000	0.90637	533.66667
10	2	154.00000	111.00000	4.00000	1.66301	648.50000
10	3	154.00000	112.00000	4.00000	1.12189	387.66667
11	0	90.00000	115.00000	4.00000	1.69901	606.66667
11	1	89.03906	116.00000	5.00000	2.00702	747.66667
11	2	88.29102	117.00000	6.00000	2.19631	1511.00000
11	3	88.00000	118.00000	7.00000	3.43662	2192.33333
12	0	63.00000	119.00000	4.00000	2.23307	953.66667
12	1	64.00000	118.54102	4.62963	2.34381	913.33333
12	2	65.00000	118.74805	5.18518	1.65878	785.00000
12	3	66.00000	118.71094	5.59259	1.09224	586.50000
12	4	67.00000	118.25000	5.88889	1.29291	863.16667
12	5	67.99805	117.99805	6.11111	2.15378	1136.33333
12	6	68.96289	117.70898	6.37037	3.04616	1509.16667
12	7	69.74609	116.96094	6.62963	3.70832	2067.33333
12	8	70.25195	115.99805	6.85185	3.32081	2032.50000
12	9	71.00000	115.00000	7.00000	2.45135	1710.33333
12	10	71.74805	114.00000	7.18519	1.74908	1400.66667
12	11	72.25195	113.00000	7.51852	2.15009	1148.83333
12	12	72.99805	112.00000	7.96296	2.52114	1635.50000
12	13	73.70898	111.00000	8.33333	3.17636	1620.50000
12	14	73.96094	110.00000	8.48148	2.50128	1469.33333
12	15	73.99805	109.00000	8.48148	2.13395	1349.00000
12	16	74.00000	108.00000	8.51852	2.16065	1375.50000
12	17	74.00000	107.00000	8.66667	2.52726	1407.83333
12	18	74.00000	106.00000	8.85185	2.51798	1201.16667
12	19	74.00000	105.00000	9.00000	2.01053	867.16667
13	0	199.00000	90.00000	5.00000	2.95376	1813.50000
13	1	198.00195	91.00000	5.00000	2.24103	1445.33333
13	2	197.03906	92.00000	5.00000	2.06092	1474.00000
13	3	196.29297	93.00000	5.03704	1.94385	1572.16667
13	4	196.03906	94.00000	5.18519	1.80978	1324.00000
13	5	196.00195	95.00000	5.51852	1.34853	832.83333
13	6	196.00000	96.00000	6.00000	1.55048	827.66667
13	7	196.00000	97.00000	6.51852	1.29755	740.33333
13	8	196.00000	98.00000	6.96296	1.89341	1053.16667
13	9	196.00000	99.00000	7.33333	2.21331	1354.16667
13	10	196.00000	100.00000	7.66667	2.31711	1185.33333
13	11	196.00000	101.00000	8.00000	2.16345	1206.83333
14	0	114.00000	105.00000	5.00000	0.23404	634.83333
14	1	113.90365	106.28906	5.72222	2.08338	1174.83333
14	2	113.66666	108.00000	6.50000	2.70916	1543.83333
15	0	113.66666	108.00000	6.50000	2.70916	1543.83333
15	1	112.19271	109.00000	5.72222	1.67987	1664.00000
15	2	111.00000	110.00000	5.00000	1.82114	1274.16667
16	0	111.00000	110.00000	5.00000	1.82114	1274.16667
16	1	111.96094	111.00000	5.18519	1.38258	1331.33333
16	2	112.70898	112.00000	5.51852	1.12710	1215.66667
16	3	113.00000	113.00000	6.00000	0.92015	1009.50000
17	0	111.00000	110.00000	5.00000	1.82114	1274.16667
17	1	110.00000	110.05209	5.58025	1.67969	1428.33333
17	2	109.00000	110.38802	6.35802	2.08879	1852.16667
