line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	110.00000	61.00000	3.00000	1.31047	658.83333
0	1	109.00000	61.99805	3.00000	1.62785	584.83333
0	2	108.00000	62.96289	3.00000	1.10935	462.33333
0	3	107.00195	63.74609	3.00000	1.22136	519.16667
0	4	106.03711	64.25391	3.00000	1.33667	539.66667
0	5	105.25586	65.03711	3.00000	1.74513	762.50000
0	6	104.78320	66.00195	3.00000	1.71736	858.83333
0	7	104.21680	67.00000	3.03704	1.47643	816.33333
0	8	103.74414	68.00000	3.14815	0.93171	685.66667
0	9	102.96484	69.00000	3.37037	1.10656	719.83333
0	10	102.03711	70.00000	3.62963	1.04768	627.00000
0	11	101.29297	71.00000	3.85185	1.95253	895.83333
0	12	101.03906	72.00000	3.96296	1.93961	982.00000
0	13	101.00195	73.00000	4.00000	1.74870	860.50000
0	14	101.00000	74.00000	4.00000	0.50111	624.66667
1	0	159.00000	93.00000	3.00000	1.96698	305.50000
1	1	160.00000	94.00000	3.00000	1.19580	611.33333
1	2	161.00000	95.00000	3.00000	0.76355	572.83333
1	3	162.00000	96.00000	3.00000	1.82603	326.50000
2	0	133.00000	98.00000	3.00000	0.98377	639.66667
2	1	133.70898	97.00000	3.48148	1.22576	1218.83333
2	2	133.96094	96.00000	3.81481	2.06612	1278.33333
2	3	133.99805	95.00000	3.96296	3.08001	1400.16667
2	4	134.00000	94.00000	4.00000	2.82567	1209.66667
3	0	143.00000	106.00000	3.00000	1.75849	763.00000
3	1	144.00000	106.00000	3.00000	1.49255	636.16667
3	2	145.00000	106.00000	3.00000	0.82643	620.50000
3	3	146.00000	106.00000	3.00000	1.14243	591.00000
4	0	155.00000	32.00000	4.00000	1.67383	802.16667
4	1	156.00000	32.00000	4.00000	2.23514	987.50000
4	2	157.00000	32.00000	4.00000	1.84295	799.66667
4	3	158.00000	32.00000	4.00000	0.25883	460.00000
5	0	166.00000	36.00000	4.00000	0.47833	431.66667
5	1	165.70898	35.00195	3.96296	2.16366	726.66667
5	2	164.96094	34.04102	3.85185	2.61872	1287.33333
5	3	163.99805	33.33203	3.66667	2.06668	828.16667
5	4	163.00000	33.33203	3.55556	1.37618	651.83333
5	5	162.00000	34.04102	3.70370	1.12202	593.83333
5	6	161.00000	35.00195	4.22222	1.53534	646.66667
5	7	160.00000	36.00000	5.00000	2.31919	1024.66667
6	0	166.00000	46.00000	4.00000	1.92583	925.16667
6	1	166.29102	46.96289	4.00000	2.31017	1299.16667
6	2	167.03906	47.74414	4.00000	1.80574	1433.66667
6	3	168.00195	48.21289	4.00000	1.25986	1169.50000
6	4	169.00000	48.70508	4.00000	1.95677	1226.16667
6	5	170.00000	48.67188	4.00000	2.24230	1518.50000
6	6	171.00000	48.00000	4.00000	2.07517	1329.50000
7	0	95.00000	68.00000	4.00000	1.46627	579.83333
7	1	94.96094	69.00000	4.00000	2.48146	1036.50000
7	2	94.70898	70.00000	4.00000	2.78436	1097.00000
7	3	94.00000	71.00000	4.00000	2.46528	1175.16667
8	0	86.00000	90.00000	4.00000	2.03467	895.66667
8	1	86.00000	89.00000	4.48148	2.62334	1177.83333
8	2	86.00000	88.00000	5.00000	2.17124	1085.00000
9	0	195.00000	90.00000	4.00000	2.16800	1230.00000
9	1	194.00000	89.04102	4.00000	2.09484	864.33333
9	2	193.00000	88.33203	4.00000	2.22734	1086.66667
9	3	192.00000	88.33203	3.96296	2.19991	1173.00000
9	4	191.00000	89.04102	3.85185	1.83934	815.16667
9	5	190.00000	90.00195	3.66667	1.69032	617.66667
9	6	189.00000	91.00000	3.51852	1.38659	370.33333
9	7	188.00195	92.00000	3.51852	1.09814	491.00000
9	8	187.03906	93.00000	3.66667	2.06372	904.83333
9	9	186.29297	94.00000	3.85185	2.60779	1478.83333
9	10	186.03906	95.00000	3.96296	1.96473	1164.66667
9	11	186.00000	96.00000	4.00000	0.03149	486.16667
10	0	78.00000	92.00000	4.00000	2.38759	901.66667
10	1	78.00000	93.00000	4.00000	2.35129	1008.33333
10	2	78.00000	94.00000	4.00000	1.83807	893.83333
11	0	117.00000	30.00000	5.00000	0.71343	435.83333
11	1	117.00000	29.00000	5.37037	1.85022	807.83333
11	2	116.99805	28.00000	5.77778	2.51942	1150.50000
11	3	116.96289	27.00000	6.22222	2.62345	1380.16667
11	4	116.74609	26.00000	6.62963	2.63007	1259.33333
11	5	116.25391	25.00000	7.00000	2.89574	1497.16667
11	6	116.03711	24.00000	7.33333	2.91772	1773.83333
11	7	116.00195	23.00000	7.62963	3.37663	1675.66667
11	8	116.00000	22.00000	7.85185	3.24198	1502.16667
11	9	116.00000	21.00000	8.00000	2.39938	983.16667
12	0	89.00000	58.00000	5.00000	0.80624	587.00000
12	1	89.00000	59.00000	5.00000	1.71880	721.16667
12	2	89.00000	60.00000	5.00000	1.29739	630.50000
13	0	79.00000	79.00000	5.00000	1.59482	575.50000
13	1	79.03906	80.00000	5.33333	2.30782	1093.66667
13	2	79.29297	80.99805	5.66667	2.52510	1292.16667
13	3	80.03906	81.96029	6.06173	2.03833	1272.16667
13	4	81.00195	82.69401	6.64198	1.78752	703.66667
13	5	82.00000	82.86394	7.53086	2.00915	807.00000
13	6	83.00000	82.66666	8.66667	2.85700	1020.83333
14	0	222.00000	59.00000	6.00000	1.63070	655.00000
14	1	222.71094	60.00000	6.00000	1.99037	766.33333
14	2	223.00000	61.00000	6.00000	1.68420	629.50000
15	0	81.00000	106.00000	6.00000	2.34983	816.66667
15	1	80.00000	107.01302	6.58025	1.83991	663.00000
15	2	79.00000	108.09700	7.35802	1.54879	858.83333
15	3	78.00000	109.33334	8.33333	3.13178	1578.33333
16	0	113.00000	112.00000	6.00000	2.75313	1852.83333
16	1	113.09635	111.80729	7.32099	2.40815	1929.66667
16	2	113.33334	111.33334	8.66667	2.64649	1892.66667
17	0	76.00000	44.00000	7.00000	2.17644	955.83333
17	1	76.00000	45.00000	7.00000	3.49808	1478.83333
17	2	76.00000	46.00000	7.00000	2.69156	1515.83333
18	0	77.00000	52.00000	7.00000	2.53580	1130.16667
18	1	77.00000	53.00000	7.00000	3.95650	1655.33333
18	2	77.00000	54.00000	7.00000	3.24244	1693.83333
19	0	201.00000	94.00000	7.00000	2.06710	1465.66667
19	1	202.00000	93.03711	7.14815	2.56910	2133.33333
19	2	203.00000	92.25391	7.37037	2.89639	1718.16667
19	3	204.00000	91.74805	7.66667	2.65010	1218.33333
19	4	205.00000	91.00000	8.00000	2.53688	1326.66667
20	0	67.00000	98.00000	7.00000	2.08192	1294.66667
20	1	67.03906	97.00000	7.00000	2.50271	1694.83333
20	2	67.29102	96.00000	7.00000	2.08965	1594.50000
20	3	67.99805	95.00000	7.03704	1.81111	1430.33333
20	4	68.66992	94.00000	7.18519	1.68122	1470.00000
20	5	68.66830	92.99935	7.59259	2.07363	1162.00000
20	6	67.96549	91.98698	8.37037	2.03557	1407.16667
20	7	67.04655	90.90300	9.55556	1.99879	1456.83333
20	8	66.16666	89.66666	11.00000	1.87503	1516.16667
21	0	101.00000	119.00000	7.00000	2.32216	2068.83333
21	1	101.00000	118.00195	7.51852	3.02843	2290.66667
21	2	101.00000	117.03711	8.18519	2.63856	1995.33333
21	3	101.00000	116.25391	9.00000	1.86500	1131.50000
21	4	101.00000	115.74609	9.85185	1.40195	983.83333
21	5	101.00000	114.96289	10.62963	1.51302	1013.00000
21	6	101.00000	113.99805	11.33333	2.07915	1197.83333
21	7	101.00000	113.00000	12.00000	2.36868	1213.50000
22	0	53.00000	50.00000	8.00000	2.37875	957.33333
22	1	52.71094	51.00000	8.00000	3.36182	1111.50000
22	2	52.00000	52.00000	8.00000	2.50437	1168.33333
23	0	78.00000	109.33334	8.33333	3.13178	1578.33333
23	1	77.29102	110.80598	8.13580	2.54853	1389.00000
23	2	77.03711	111.97396	7.91358	1.94953	1095.50000
23	3	76.96484	112.99870	7.64198	1.19251	965.66667
23	4	76.74609	114.00000	7.40741	1.67816	1026.00000
23	5	76.25391	115.00000	7.33333	2.58819	1516.16667
23	6	76.03711	116.00000	7.55556	2.27773	1662.00000
23	7	76.00195	117.00000	8.00000	1.96474	1517.00000
23	8	76.00000	118.00000	8.48148	2.36244	1505.83333
23	9	76.00000	119.00000	8.81481	3.27873	1983.50000
23	10	76.00195	120.00000	8.96296	3.15255	2340.83333
23	11	76.03906	121.00000	9.00000	2.71169	2571.66667
23	12	76.29297	122.00000	9.03704	2.05519	2440.66667
23	13	77.03906	122.99805	9.18519	2.03591	2073.00000
23	14	78.00195	123.96094	9.55556	2.26176	1606.83333
23	15	79.00000	124.70508	10.18519	1.54555	1477.16667
23	16	80.00000	124.92188	11.03704	1.51211	1452.00000
23	17	81.00000	124.70703	12.00000	2.21065	2141.50000
23	18	82.00000	124.00000	13.00000	3.60363	2837.16667
24	0	70.00000	117.00000	8.00000	2.84240	1949.83333
24	1	69.00000	117.96289	8.44444	3.56305	2146.33333
24	2	68.00000	118.74414	8.66667	3.35110	2227.33333
24	3	67.00000	119.21484	8.59259	3.11502	2136.50000
24	4	66.00000	119.74414	8.37037	3.05105	1729.50000
24	5	65.00000	119.96289	8.14815	3.12252	1558.16667
24	6	64.00000	120.00000	8.00000	2.05111	1174.00000
25	0	124.00000	118.00000	8.00000	2.31243	1324.66667
25	1	124.28906	117.00000	8.48148	3.30597	1391.50000
25	2	125.00000	116.00000	9.00000	2.01159	785.66667
26	0	72.00000	70.00000	9.00000	3.09120	1901.33333
26	1	72.29102	70.99805	9.85185	2.99416	2049.33333
26	2	73.03906	71.96094	10.62963	2.29060	1567.66667
26	3	74.00195	72.70898	11.33333	2.02949	1208.00000
26	4	75.00000	73.00000	12.00000	2.00309	1269.00000
27	0	83.00000	82.66666	8.66667	2.85700	1020.83333
27	1	84.00000	81.19597	8.30864	2.37734	1126.33333
