line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	168.00000	31.00000	3.00000	1.76938	268.00000
0	1	168.00000	32.00000	3.00000	1.33782	519.00000
0	2	168.00000	33.00000	3.00000	1.37524	591.50000
0	3	168.00000	34.00000	3.00000	1.74767	430.83333
1	0	112.00000	37.00000	3.00000	0.42714	452.50000
1	1	111.75000	36.00000	3.29630	0.97074	520.83333
1	2	111.29297	35.00000	3.51852	1.32971	562.83333
1	3	111.32812	34.00000	3.66667	0.93555	489.16667
1	4	112.00000	33.00000	3.85185	1.09641	536.00000
1	5	112.67188	32.00000	4.18519	1.40233	725.66667
1	6	112.70703	31.00000	4.66667	1.64006	996.66667
1	7	112.25195	30.00000	5.22222	1.93429	1706.66667
1	8	112.03711	29.00000	5.77778	2.22627	1661.00000
1	9	112.00195	28.00000	6.37037	2.63413	2047.50000
1	10	112.00000	27.00000	6.96296	3.05586	2216.66667
1	11	112.00000	26.00000	7.51852	3.16742	1657.83333
1	12	112.00000	25.00000	8.00000	2.63717	1326.66667
2	0	170.00000	50.00000	3.00000	0.09097	486.50000
2	1	171.00000	50.00000	3.00000	1.67538	778.00000
2	2	172.00000	50.00000	3.00000	1.35783	609.16667
3	0	90.00000	54.00000	3.00000	0.61869	736.00000
3	1	90.03711	53.00000	3.00000	1.23278	1017.66667
3	2	90.25391	52.00000	3.03704	1.30068	1220.33333
3	3	90.74805	51.00000	3.14815	1.37870	1190.00000
3	4	91.00195	50.00000	3.37037	1.62789	1452.00000
3	5	91.29102	49.00000	3.62963	0.92318	954.66667
3	6	92.03906	48.00000	3.85185	1.75673	1011.33333
3	7	93.00000	47.00000	3.96296	1.63834	866.83333
3	8	93.96094	46.00000	4.00000	0.55478	615.33333
3	9	94.70898	45.00000	4.00000	0.94291	620.00000
3	10	95.00000	44.00000	4.00000	1.73548	592.33333
4	0	85.00000	63.00000	3.00000	0.79096	566.00000
4	1	85.28906	62.00000	3.00000	1.41244	645.83333
4	2	85.99805	61.00000	3.03704	1.56155	785.16667
4	3	86.67188	60.00000	3.11111	0.90471	784.83333
4	4	86.70508	59.00000	3.25926	0.94405	921.83333
4	5	86.21289	58.00000	3.40741	1.38883	1329.50000
4	6	85.74609	57.00000	3.59259	1.50134	777.00000
4	7	85.00195	56.00000	3.74074	1.52298	774.33333
4	8	84.28906	55.00000	3.88889	1.99257	940.50000
4	9	84.00000	54.00000	4.00000	1.72873	720.83333
5	0	85.00000	67.00000	3.00000	1.23410	603.50000
5	1	84.96289	68.00000	3.03704	1.40711	655.16667
5	2	84.74609	69.00000	3.14815	1.35444	614.00000
5	3	84.25391	70.00000	3.37037	1.16828	808.50000
5	4	84.03516	71.00000	3.62963	1.56776	640.33333
5	5	83.96484	72.00000	3.85185	1.74840	699.33333
5	6	83.74609	73.00000	4.00000	2.21330	750.33333
5	7	83.25195	74.00000	4.18519	2.86306	1054.83333
5	8	83.00000	75.00000	4.51852	2.48553	880.00000
5	9	82.74609	76.00000	5.03704	2.14434	753.50000
5	10	82.21680	77.00000	5.66667	1.92657	660.33333
5	11	81.78320	78.00000	6.33333	2.61186	1001.16667
5	12	81.25586	79.00000	6.96296	3.18849	1659.00000
5	13	81.03711	80.00000	7.51852	3.33586	1469.66667
5	14	81.00000	81.00000	8.00000	2.53502	1273.50000
6	0	125.00000	90.00000	3.00000	0.20467	520.33333
6	1	125.00000	91.00000	3.00000	1.86563	767.00000
6	2	125.00000	92.00000	3.00000	1.76964	942.83333
6	3	125.00000	93.00000	3.00000	0.30745	808.50000
7	0	71.00000	93.00000	3.00000	1.13486	652.33333
7	1	70.96289	92.00000	3.33333	2.14103	972.33333
7	2	70.74609	91.00000	3.66667	1.47425	1040.66667
7	3	70.25586	90.00000	4.00000	1.75970	1645.00000
7	4	70.07617	89.00000	4.33333	1.99187	2042.00000
7	5	70.29297	88.00000	4.66667	2.07203	1931.33333
7	6	71.00000	87.00195	5.03704	2.60065	1996.66667
7	7	71.71094	86.03711	5.51852	3.22223	1703.83333
7	8	72.00000	85.25391	6.18519	2.82529	1643.00000
7	9	72.28906	84.74805	7.03704	2.65622	1463.66667
7	10	73.00000	84.00000	8.00000	2.12678	1321.00000
8	0	188.00000	93.00000	3.00000	2.03935	1841.16667
8	1	189.00000	92.00000	4.00000	2.54264	1885.00000
8	2	190.00000	91.00000	5.00000	2.21501	1085.50000
8	3	191.00000	90.00000	6.00000	1.93268	338.50000
9	0	212.00000	51.00000	4.00000	0.63801	549.00000
9	1	212.74805	51.99805	4.00000	0.65307	576.00000
9	2	213.25391	52.96289	4.00000	1.39531	542.16667
9	3	214.03711	53.74609	4.00000	1.21282	517.00000
9	4	215.00195	54.25391	4.00000	1.39954	538.83333
9	5	216.00000	55.03711	4.00000	1.14238	565.00000
9	6	217.00000	56.00000	4.00000	1.56684	565.16667
9	7	218.00000	56.96289	4.00000	2.03578	795.00000
9	8	219.00000	57.74609	4.00000	1.87803	656.83333
