line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	157.00000	35.00000	3.00000	1.58109	823.83333
0	1	157.28906	34.00000	3.48148	1.45012	790.83333
0	2	158.00000	33.00000	4.00000	0.25457	321.00000
1	0	96.00000	45.00000	3.00000	1.72295	1102.83333
1	1	95.00000	45.00195	3.33333	1.69480	1299.33333
1	2	94.00000	45.03711	3.62963	2.14884	990.83333
1	3	93.00000	45.25586	3.85185	2.27471	1122.66667
1	4	92.00000	45.78516	3.96296	2.32314	1063.00000
1	5	91.00000	46.25586	4.00000	2.67028	1145.50000
1	6	90.00195	47.03711	4.00000	2.53727	1122.83333
1	7	89.03906	48.00195	4.00000	2.55752	1101.33333
1	8	88.29297	49.00000	4.00000	2.17827	1455.50000
1	9	88.04102	50.00000	4.00000	1.95922	1455.66667
1	10	88.04102	51.00000	4.00000	1.91536	1359.00000
1	11	88.29102	52.00000	4.03704	1.37191	1079.00000
1	12	89.00000	53.00000	4.14815	0.27095	864.00000
1	13	89.70703	54.00000	4.33333	1.03305	584.33333
1	14	89.92188	55.00000	4.48148	1.62557	743.16667
1	15	89.70508	56.00000	4.48148	2.08790	846.00000
1	16	88.96094	57.00000	4.29630	2.32828	1116.66667
1	17	88.00000	58.00000	4.00000	1.94039	1102.83333
2	0	115.00000	55.00000	3.00000	1.40227	546.66667
2	1	114.71094	56.00000	3.00000	0.82780	482.00000
2	2	114.00000	57.00000	3.00000	0.54913	510.33333
3	0	170.00000	55.00000	3.00000	1.26297	1038.00000
3	1	170.28906	54.00000	3.03704	1.73696	1104.66667
3	2	171.00000	53.00000	3.14815	0.76364	1045.00000
3	3	171.70898	52.00000	3.37037	1.38077	1144.16667
3	4	171.96094	51.00000	3.62963	2.00919	795.50000
3	5	171.99805	50.00000	3.85185	2.02123	651.16667
3	6	172.00000	49.00000	4.00000	0.67109	401.83333
4	0	110.00000	60.00000	3.00000	1.46590	638.33333
4	1	109.00000	61.00000	3.00000	1.73354	793.00000
4	2	108.00000	62.00000	3.00000	1.44993	778.16667
4	3	107.00000	63.00000	3.00000	1.19414	325.33333
5	0	93.00000	70.00000	3.00000	1.03105	478.50000
5	1	93.00000	71.00000	3.00000	1.42137	633.16667
5	2	93.00000	72.00000	3.00000	1.18614	686.00000
6	0	186.00000	93.00000	3.00000	1.80273	1194.83333
6	1	187.00000	92.96289	3.33333	1.94291	1359.00000
6	2	188.00000	92.74609	3.62963	2.49256	1003.50000
6	3	189.00000	92.25391	3.85185	2.86957	1492.50000
6	4	190.00000	92.03711	3.96296	3.07096	1715.33333
6	5	191.00000	92.00391	4.00000	3.37303	2199.66667
6	6	192.00000	92.03711	4.03704	3.56552	2215.83333
6	7	193.00000	92.25391	4.14815	2.49133	1960.66667
6	8	194.00000	92.74805	4.33333	1.07222	1015.83333
6	9	195.00000	93.00195	4.44444	1.06195	755.00000
6	10	196.00000	93.28906	4.33333	1.87297	888.83333
6	11	197.00000	94.00000	4.00000	1.96063	898.16667
7	0	126.00000	111.00000	3.00000	1.06920	501.50000
7	1	125.00000	111.71094	3.14815	1.45245	718.33333
7	2	124.00000	111.99805	3.37037	1.57997	746.00000
7	3	123.00000	112.25195	3.62963	1.97588	733.83333
7	4	122.00000	112.74414	3.88889	2.35563	1210.83333
7	5	121.00000	112.92383	4.14815	2.37470	1224.00000
7	6	120.00000	112.70703	4.51852	2.48528	1053.83333
7	7	119.00000	112.00000	5.00000	1.99326	1043.83333
8	0	169.00000	32.00000	4.00000	0.66095	516.66667
8	1	169.00000	33.00000	4.00000	1.89607	687.33333
8	2	169.00000	34.00000	4.00000	1.65211	707.16667
9	0	112.00000	33.00000	4.00000	1.03987	556.50000
9	1	111.96484	32.00000	4.33333	1.26348	616.50000
9	2	111.78320	31.00000	4.66667	1.25745	608.66667
9	3	111.50586	30.00000	5.03704	2.11359	918.66667
9	4	111.74609	29.00000	5.51852	2.47537	1091.66667
9	5	111.71094	28.00195	6.18519	2.63546	1511.16667
9	6	111.25195	27.03711	7.03704	2.79721	2152.16667
9	7	111.03711	26.25391	8.00000	2.79211	1893.50000
9	8	111.00195	25.74805	9.00000	2.50797	1754.33333
9	9	111.00000	25.00000	10.00000	2.00950	1227.50000
10	0	84.00000	53.00000	4.00000	2.20589	1179.00000
10	1	84.29102	54.00000	4.00000	1.94049	1140.66667
10	2	85.03906	55.00000	4.00000	1.53655	1099.16667
10	3	86.00195	56.00000	4.00000	0.93971	967.16667
