line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	131.00000	25.00000	4.00000	1.34592	612.83333
0	1	131.00000	24.00000	5.00000	2.34016	1010.83333
0	2	131.00000	23.00000	6.00000	1.82157	800.66667
0	3	131.00000	22.00000	7.00000	1.97916	277.00000
1	0	135.00000	93.00000	4.00000	1.88592	786.33333
1	1	135.00000	94.00000	4.00000	2.88895	1126.83333
1	2	135.00000	95.00000	4.00000	2.57970	1013.66667
1	3	135.00000	96.00000	4.00000	1.58912	615.33333
2	0	182.00000	94.00000	4.00000	2.90230	1421.50000
2	1	181.00000	94.25000	4.00000	2.61085	1040.00000
2	2	180.00000	94.70898	4.00000	2.56359	886.33333
2	3	179.00000	94.70898	4.00000	2.57530	948.33333
2	4	178.00000	94.25195	4.00000	2.49495	1031.83333
2	5	177.00000	94.03711	4.03704	2.36672	1131.16667
2	6	176.00000	94.00195	4.18519	2.35199	1216.83333
2	7	175.00000	94.00000	4.51852	2.77697	1100.16667
2	8	174.00000	94.00000	5.00000	2.39719	1249.66667
3	0	124.00000	96.00000	4.00000	2.23777	1037.50000
3	1	125.00000	96.00000	4.00000	3.10091	1267.66667
3	2	126.00000	96.00000	4.00000	3.21725	1294.33333
3	3	127.00000	96.00000	4.00000	2.63971	1194.00000
4	0	135.00000	34.00000	5.00000	2.16973	949.33333
4	1	134.00000	34.71094	5.00000	2.66825	926.66667
4	2	133.00000	35.00000	5.00000	2.64074	895.66667
5	0	161.00000	43.00000	5.00000	2.70963	1818.83333
5	1	160.03906	42.00000	5.33333	2.45919	1800.66667
5	2	159.29102	41.00000	5.66667	2.53482	2134.00000
5	3	159.00000	40.00000	6.00000	2.47524	1730.00000
6	0	101.00000	61.00000	5.00000	3.08297	1440.33333
6	1	101.00000	62.00000	5.00000	3.16381	1635.50000
6	2	101.00000	63.00000	5.00000	2.40033	1458.33333
6	3	101.00000	64.00000	5.00000	1.37141	820.66667
7	0	121.00000	105.00000	5.00000	0.37924	389.83333
7	1	120.00000	105.71094	5.00000	1.49477	452.66667
7	2	119.00000	106.00000	5.00000	1.83878	676.50000
8	0	143.00000	110.00000	5.00000	1.97230	812.50000
8	1	144.00000	110.00000	5.00000	2.38080	903.83333
8	2	145.00000	110.00000	5.00000	1.67806	695.66667
8	3	146.00000	110.00000	5.00000	0.40018	524.83333
9	0	75.00000	89.00000	6.00000	2.11720	1476.83333
9	1	76.00000	89.70703	5.51852	1.41817	837.66667
9	2	77.00000	89.92188	5.22222	1.36328	648.16667
9	3	78.00065	89.70443	5.24691	1.21672	705.16667
9	4	79.01302	88.94791	5.67901	1.40920	644.16667
9	5	80.09700	87.90105	6.53086	0.97707	730.16667
9	6	81.33334	86.66666	7.66667	2.37698	1004.16667
10	0	75.00000	89.00000	6.00000	2.11720	1476.83333
10	1	74.00000	89.67188	5.55556	3.03727	1534.16667
10	2	73.00000	89.70508	5.37037	3.00520	1233.83333
10	3	72.00000	89.21289	5.59259	2.20912	1112.16667
10	4	71.00000	88.74609	6.18519	1.91698	1511.33333
10	5	70.00000	88.00000	7.00000	2.05155	1380.50000
11	0	75.00000	89.00000	6.00000	2.11720	1476.83333
11	1	75.03711	88.25195	7.00000	1.51248	1027.83333
11	2	75.25391	87.74609	8.00000	0.98490	910.00000
11	3	75.74805	86.96289	9.00000	1.80428	1117.16667
11	4	76.00000	86.00000	10.00000	2.31530	1193.50000
12	0	195.00000	96.00000	6.00000	2.45878	1530.00000
12	1	195.29102	95.03711	6.62963	2.78506	1251.16667
12	2	196.03906	94.25586	7.22222	2.16682	839.16667
12	3	197.00195	93.78516	7.74074	2.57116	1201.16667
12	4	198.00000	93.25781	8.22222	2.94217	1734.83333
12	5	199.00000	93.07422	8.62963	3.26564	1740.83333
12	6	200.00000	93.25586	9.03704	2.87344	1541.33333
12	7	201.00000	93.74805	9.48148	3.01579	1811.33333
12	8	202.00000	94.00000	10.00000	3.05131	1839.83333
13	0	149.00000	108.00000	6.00000	0.90298	533.66667
13	1	150.00000	108.00000	6.00000	0.90640	522.33333
13	2	151.00000	108.00000	6.00000	1.80992	231.50000
14	0	122.00000	28.00000	7.00000	2.21896	1096.16667
14	1	121.00000	28.74805	7.48148	2.66553	1115.00000
14	2	120.00195	29.25391	7.77778	2.42411	808.33333
14	3	119.03711	30.03711	7.81481	2.42055	962.16667
14	4	118.25391	31.00195	7.62963	2.18623	1319.00000
14	5	117.74609	32.00000	7.37037	1.97501	1301.66667
14	6	116.96484	33.00000	7.11111	2.26437	1567.16667
14	7	116.03516	34.00000	6.88889	2.49936	1920.66667
