line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	168.00000	31.00000	3.00000	0.63901	473.83333
0	1	168.00000	32.00000	3.00000	1.80053	825.83333
0	2	168.00000	33.00000	3.00000	1.68083	844.50000
0	3	168.00000	34.00000	3.00000	0.20758	495.16667
1	0	94.00000	50.00000	3.00000	1.11448	537.33333
1	1	94.29102	49.00000	3.00000	1.33575	638.83333
1	2	95.03906	48.00000	3.00000	1.05636	487.50000
1	3	96.00000	47.00000	3.00000	0.98362	493.16667
1	4	96.96289	46.00000	3.00000	1.16583	577.16667
1	5	97.74609	45.00000	3.00000	1.10080	590.66667
1	6	98.25195	44.00000	3.00000	1.54923	681.16667
1	7	99.00000	43.00000	3.00000	1.18474	818.83333
1	8	99.74609	42.00000	3.03704	1.10693	825.16667
1	9	100.21680	41.00000	3.14815	1.52656	1093.16667
1	10	100.78320	40.00000	3.37037	1.41146	1148.66667
1	11	101.25586	39.00195	3.62963	1.64041	724.00000
1	12	102.03711	38.03711	3.85185	0.92134	625.50000
1	13	103.00195	37.25391	3.96296	0.50856	630.50000
1	14	104.00000	36.74609	4.00000	1.19873	683.00000
1	15	105.00000	35.96484	4.00000	1.75301	971.66667
1	16	106.00000	35.03516	4.00000	1.83149	1350.83333
1	17	107.00000	34.25586	4.00000	2.34555	1437.83333
1	18	108.00000	33.78320	4.03704	2.20684	1251.50000
1	19	108.99805	33.21680	4.14815	2.24044	1033.83333
1	20	109.96289	32.74414	4.37037	2.17263	1045.00000
1	21	110.74609	31.96289	4.62963	2.57081	1064.50000
1	22	111.25391	30.99805	4.88889	2.25519	957.33333
1	23	112.03711	30.00000	5.14815	1.68522	771.33333
1	24	113.00000	29.00000	5.55556	1.66141	928.83333
1	25	113.96289	28.00000	6.18519	2.43455	1594.83333
1	26	114.74609	27.00000	7.03704	2.98685	1756.16667
1	27	115.25195	26.00000	8.00000	2.71193	1961.00000
1	28	116.00000	25.00000	9.00000	2.68853	1549.66667
2	0	91.00000	53.00000	3.00000	0.44990	436.66667
2	1	90.74609	54.00000	3.00000	1.33599	449.50000
2	2	90.21680	55.00000	3.00000	1.11624	689.50000
2	3	89.78320	56.00000	3.00000	1.26888	757.50000
2	4	89.25586	57.00000	3.00000	1.60187	1046.83333
2	5	89.03516	58.00000	3.00000	1.61005	1051.66667
2	6	88.96484	59.00000	3.00000	0.98696	897.16667
2	7	88.74609	60.00000	3.00000	0.76972	694.50000
2	8	88.25391	61.00000	3.00000	0.98458	846.50000
2	9	88.03711	62.00000	3.00000	1.01077	848.66667
2	10	88.00000	63.00000	3.00000	1.41471	853.00000
2	11	87.96289	64.00000	3.00000	1.14134	762.16667
2	12	87.74609	65.00000	3.03704	1.04053	581.50000
2	13	87.25391	66.00000	3.11111	1.03326	781.83333
2	14	87.03516	67.00000	3.25926	1.43038	841.66667
2	15	86.96484	68.00000	3.40741	1.53381	837.16667
2	16	86.74609	69.00000	3.59259	1.23028	468.66667
2	17	86.25391	70.00000	3.77778	1.28005	709.50000
2	18	86.03516	71.00000	4.03704	1.48245	748.16667
2	19	85.96484	72.00000	4.33333	1.58571	797.16667
2	20	85.74609	73.00000	4.62963	1.90820	703.83333
2	21	85.25195	74.00000	4.88889	2.15012	1079.16667
2	22	85.00000	75.00000	5.11111	2.03236	987.33333
2	23	84.74609	76.00000	5.40741	1.97440	761.16667
2	24	84.21680	77.00000	5.81482	1.60079	622.16667
2	25	83.78320	78.00000	6.37037	2.22316	783.33333
2	26	83.25586	79.00000	6.96296	3.13385	1502.83333
2	27	83.03711	80.00000	7.51852	3.24771	1440.00000
2	28	83.00000	81.00000	8.00000	2.13824	1167.66667
3	0	113.00000	59.00000	3.00000	1.45614	654.00000
3	1	112.71094	60.00000	3.00000	1.18911	626.83333
3	2	112.00000	61.00000	3.00000	0.71823	701.50000
4	0	130.00000	91.00000	3.00000	1.44066	683.16667
4	1	129.96094	92.00000	3.00000	1.83344	852.00000
4	2	129.70898	93.00000	3.00000	1.48265	851.33333
4	3	129.00000	94.00000	3.00000	0.59646	817.50000
5	0	173.00000	50.00000	4.00000	0.92536	562.16667
5	1	172.03906	51.00000	4.00000	0.54201	550.66667
5	2	171.29102	52.00000	4.00000	0.81524	677.33333
5	3	171.00000	53.00000	4.00000	1.09228	685.33333
6	0	221.00000	58.00000	4.00000	1.17598	499.66667
6	1	220.00000	57.71094	4.11111	1.68678	526.16667
6	2	219.00000	56.99805	4.22222	2.03388	805.16667
6	3	218.00000	56.25195	4.29630	1.68284	757.16667
6	4	217.00000	55.74609	4.40741	1.94629	714.66667
6	5	216.00000	54.96289	4.62963	1.96283	689.33333
6	6	215.00000	54.00000	5.00000	1.64662	555.16667
7	0	72.00000	92.00000	4.00000	2.78090	1306.16667
7	1	71.32812	91.00000	4.51852	2.89911	1843.50000
7	2	71.29492	90.00000	5.00000	2.84157	2210.66667
7	3	71.78711	89.00000	5.51852	3.14116	1805.33333
7	4	72.25391	88.00000	6.18519	3.50680	1781.66667
