line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	113.00000	13.00000	5.00000	2.06551	977.33333
0	1	113.74805	13.00195	6.00000	2.27011	886.16667
0	2	114.25391	13.03711	7.00000	1.65785	785.66667
0	3	115.03711	13.25586	8.00000	1.42043	571.66667
0	4	116.00000	13.78516	9.00000	1.67838	735.33333
0	5	116.96094	14.25586	9.96296	1.40061	675.83333
0	6	117.70703	15.03711	10.81481	1.59419	891.66667
0	7	117.96094	16.00195	11.48148	2.10054	1005.16667
0	8	118.00000	17.00000	12.00000	2.28162	1025.16667
1	0	157.00000	40.00000	5.00000	2.15771	1262.83333
1	1	157.00195	39.00000	5.37037	3.18704	1767.50000
1	2	157.03906	38.00000	5.77778	3.71558	2439.50000
1	3	157.29102	37.00000	6.22222	3.53257	2548.16667
1	4	158.00000	36.00000	6.59259	3.64315	2502.16667
1	5	158.71094	35.00000	6.85185	3.59353	2064.16667
1	6	159.00000	34.00000	7.00000	2.42177	1414.16667
2	0	141.00000	87.00000	5.00000	0.43800	631.83333
2	1	141.28906	88.00000	5.00000	1.60737	903.66667
2	2	142.00000	89.00000	5.00000	1.91425	743.33333
3	0	125.00000	92.00000	5.00000	3.01429	1521.16667
3	1	126.00000	92.00000	5.00000	3.19708	1561.83333
3	2	127.00000	92.00000	5.00000	2.64972	1514.50000
3	3	128.00000	92.00000	5.00000	2.04547	1269.83333
4	0	128.00000	30.00000	6.00000	1.87221	715.16667
4	1	129.00000	31.00000	6.00000	2.29784	1218.83333
4	2	130.00000	32.00000	6.00000	2.48517	907.16667
4	3	131.00000	33.00000	6.00000	2.06190	872.66667
5	0	167.00000	82.00000	6.00000	0.85135	679.00000
5	1	167.00000	83.00000	6.00000	2.08583	881.00000
5	2	167.00000	84.00000	6.00000	1.28894	811.00000
5	3	167.00000	85.00000	6.00000	1.64384	567.83333
6	0	74.00000	34.00000	7.00000	2.17427	1423.33333
6	1	74.00000	35.00000	7.00000	3.34392	2252.00000
6	2	74.00000	36.00000	7.00000	2.85071	1863.00000
6	3	74.00000	37.00000	7.00000	1.71140	800.16667
7	0	95.00000	70.00000	7.00000	2.08520	1063.16667
7	1	94.96289	69.00000	7.03704	2.89174	1486.83333
7	2	94.74414	68.00000	7.14815	3.12953	1485.66667
7	3	94.21680	67.00000	7.37037	2.22966	825.83333
7	4	93.78320	66.00000	7.66667	1.50336	591.00000
