line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	185.00000	95.00000	3.00000	0.90061	565.33333
0	1	185.29102	94.00195	3.18519	1.60211	811.33333
0	2	186.03906	93.03906	3.25926	1.89211	1029.33333
0	3	187.00195	92.29492	3.25926	1.56295	870.66667
0	4	188.00000	92.07422	3.25926	1.43739	770.66667
0	5	189.00000	92.21875	3.40741	1.33121	833.16667
0	6	190.00000	92.49023	3.66667	2.00517	822.66667
0	7	191.00000	92.17773	4.03704	2.31452	1151.33333
0	8	192.00000	91.74414	4.48148	2.96319	1523.00000
0	9	193.00000	91.00000	5.00000	2.50735	1567.16667
1	0	127.00000	26.00000	4.00000	2.50734	1062.00000
1	1	126.58203	27.00000	4.14815	2.23661	1024.00000
1	2	127.07812	28.00000	4.18519	1.88742	829.33333
1	3	128.00195	29.00000	4.11111	1.75357	658.00000
1	4	128.96289	30.00000	4.03704	1.73572	624.33333
1	5	129.74609	30.99805	4.00000	1.87007	745.66667
1	6	130.25391	31.96094	4.00000	2.05701	880.16667
1	7	131.03711	32.70898	4.00000	1.63894	629.66667
1	8	132.00195	33.00000	4.00000	1.06422	510.16667
1	9	133.00000	33.28906	4.00000	1.55273	544.33333
1	10	134.00000	34.00000	4.00000	2.23465	932.50000
2	0	100.00000	54.00000	4.00000	1.21274	563.66667
2	1	100.29102	53.00195	4.00000	2.17279	901.83333
2	2	101.03906	52.03711	4.00000	2.43160	908.16667
2	3	102.00000	51.25391	4.00000	2.67098	950.16667
2	4	102.96289	50.74609	4.00000	2.15688	965.83333
2	5	103.74414	49.96289	4.00000	2.14221	1167.83333
2	6	104.21484	48.99805	4.00000	2.39890	1386.66667
2	7	104.74414	48.00000	4.00000	2.38629	1371.66667
2	8	104.96484	47.00000	4.00000	2.61853	1449.33333
2	9	105.03516	46.00000	4.00000	2.63552	1377.50000
2	10	105.25391	45.00000	4.00000	2.46346	1222.33333
2	11	105.74805	44.00000	4.00000	2.04824	878.16667
2	12	106.00000	43.00000	4.03704	1.92720	946.33333
2	13	106.25391	42.00000	4.14815	1.61078	1062.50000
2	14	106.78320	41.00000	4.40741	2.01657	1076.83333
2	15	107.21680	40.00000	4.77778	2.05778	1527.50000
2	16	107.74609	39.00000	5.22222	2.28345	1669.33333
2	17	108.00195	38.00000	5.59259	2.49275	1801.66667
2	18	108.29102	37.00195	5.85185	2.55154	1845.00000
2	19	109.03906	36.03711	5.96296	2.47812	1707.83333
2	20	110.00195	35.25391	6.00000	2.35376	1448.00000
2	21	111.00000	34.74609	6.00000	2.11922	1194.16667
2	22	112.00000	33.96289	6.00000	2.66045	1311.66667
2	23	113.00000	33.00000	6.00000	2.77869	1171.83333
3	0	96.00000	56.00000	4.00000	2.29967	791.00000
3	1	95.03711	57.00000	4.33333	2.57283	1077.00000
3	2	94.25586	58.00000	4.62963	2.88346	1108.50000
3	3	93.78320	59.00000	4.85185	2.62818	1236.33333
3	4	93.21875	60.00000	4.96296	2.53070	1456.50000
3	5	92.78125	61.00000	5.00000	2.55486	1391.83333
3	6	92.21680	62.00000	5.00000	2.36131	1481.50000
3	7	91.74609	63.00000	5.00000	2.41955	1269.16667
3	8	91.00195	64.00000	5.00000	2.60228	1572.50000
3	9	90.29102	65.00000	5.00000	2.67352	1306.00000
3	10	90.03906	66.00000	5.03704	2.74209	1282.16667
3	11	90.00391	67.00000	5.14815	2.79620	1188.16667
3	12	90.03711	68.00000	5.37037	2.00487	1103.00000
3	13	90.25391	69.00000	5.62963	1.79810	1023.83333
3	14	90.74805	70.00000	5.85185	1.83064	758.66667
3	15	91.00195	71.00000	5.96296	2.12613	920.33333
3	16	91.29102	72.00000	6.00000	2.17039	1077.50000
3	17	92.03906	73.00000	6.00000	2.09139	1076.00000
3	18	93.00195	74.00000	6.00000	2.01321	625.00000
3	19	94.00000	75.00000	6.00000	1.55337	572.50000
4	0	98.00000	66.00000	4.00000	2.25901	969.66667
4	1	97.71094	67.00000	4.00000	3.02137	1316.66667
4	2	97.00000	68.00000	4.00000	2.50176	1486.00000
5	0	98.00000	80.00000	4.00000	1.66683	662.00000
5	1	97.00000	81.00000	4.00000	2.03033	693.33333
5	2	96.00000	81.99805	4.00000	1.67814	688.83333
5	3	95.00000	82.96289	4.03704	0.98897	412.16667
5	4	94.00000	83.74609	4.14815	0.96958	389.16667
5	5	93.00000	84.25391	4.40741	1.63130	661.50000
5	6	92.00000	85.03711	4.81482	2.33031	993.83333
5	7	91.00000	86.00195	5.37037	2.56059	1403.33333
5	8	90.00000	87.00000	6.00000	2.29123	1341.50000
6	0	85.00000	81.00000	4.00000	1.37134	768.83333
6	1	85.03906	80.00000	4.51852	1.91429	1115.50000
6	2	85.29102	79.00000	5.18519	2.38551	1306.33333
6	3	86.00000	78.00000	6.00000	2.48294	1262.16667
7	0	172.00000	88.00000	4.00000	0.83145	618.83333
7	1	173.00000	88.00000	4.00000	0.66438	674.16667
7	2	174.00000	88.00000	4.00000	1.85019	486.66667
8	0	82.00000	92.00000	4.00000	2.33933	1231.16667
8	1	82.25391	91.00000	4.33333	2.45064	1269.83333
8	2	82.78320	90.00000	4.66667	2.56852	1076.16667
8	3	83.21680	89.00195	5.03704	2.34818	1135.00000
8	4	83.74414	88.03711	5.51852	2.14013	1132.50000
8	5	83.96484	87.25391	6.18519	2.15529	1227.83333
8	6	84.03711	86.74609	7.03704	2.38392	1126.33333
8	7	84.29102	85.96289	8.00000	2.87565	1474.33333
8	8	85.00000	85.00000	9.00000	2.65371	1664.33333
9	0	132.00000	97.00000	4.00000	0.42486	848.50000
9	1	132.00000	96.00000	4.18519	1.69605	1353.16667
9	2	132.00000	95.00000	4.51852	2.32564	1055.66667
9	3	132.00000	94.00000	5.00000	2.71132	1118.33333
10	0	137.00000	98.00000	4.00000	1.00000	530.50000
10	1	138.00000	98.00000	4.00000	1.00000	557.00000
10	2	139.00000	98.00000	4.00000	1.78142	392.00000
11	0	119.00000	24.00000	5.00000	3.17387	1510.16667
11	1	119.00000	25.00000	5.00000	3.15404	1912.00000
11	2	119.00000	26.00000	5.00000	2.57781	1905.50000
11	3	119.00000	27.00000	5.00000	2.00071	1339.16667
12	0	162.00000	45.00000	5.00000	2.76086	1347.66667
12	1	162.74805	45.99805	4.62963	2.64554	1735.16667
12	2	163.25391	46.95898	4.25926	2.65494	2135.00000
12	3	164.03711	47.66797	3.92593	2.60167	1336.50000
12	4	165.00195	47.66797	3.81482	1.98012	967.33333
12	5	166.00000	46.95898	3.96296	1.76645	1102.50000
12	6	167.00000	45.99805	4.40741	1.63017	1634.83333
12	7	168.00000	45.00000	5.00000	2.73621	1158.00000
13	0	80.00000	55.00000	5.00000	2.02886	1040.66667
13	1	80.00000	56.00000	5.00000	3.17706	1790.66667
13	2	80.00000	57.00000	5.00000	3.29804	1833.16667
13	3	80.00000	58.00000	5.00000	2.10464	1040.33333
14	0	220.00000	57.00000	5.00000	1.78783	310.33333
14	1	221.00000	58.00000	6.00000	1.24234	553.16667
14	2	222.00000	59.00000	7.00000	1.00000	559.16667
14	3	223.00000	60.00000	8.00000	3.00000	81.16667
15	0	81.00000	106.00000	5.00000	2.35079	963.83333
15	1	80.22354	106.74805	6.42088	2.03380	1223.50000
15	2	79.53639	107.25195	8.17845	1.97302	1285.33333
15	3	78.27273	108.00000	10.27273	1.24439	1358.66667
16	0	147.00000	109.00000	5.00000	1.84244	398.66667
16	1	147.00000	110.00000	5.00000	0.73254	635.50000
16	2	147.00000	111.00000	5.00000	1.00000	638.16667
16	3	147.00000	112.00000	5.00000	1.49030	414.33333
17	0	144.00000	29.00000	6.00000	1.34704	569.00000
17	1	144.00000	28.00000	6.48148	2.11836	935.00000
17	2	144.00000	27.00000	7.00000	2.92675	1153.50000
18	0	86.00000	78.00000	6.00000	2.48294	1262.16667
18	1	85.25391	78.29102	7.00000	2.20209	1027.33333
18	2	84.78516	79.03906	7.96296	1.99327	947.16667
18	3	84.25781	80.00195	8.81481	1.52848	1145.00000
18	4	84.07422	81.00000	9.44444	2.33939	1279.83333
18	5	84.25586	82.00000	9.77778	2.72917	1384.00000
18	6	84.74609	83.00000	9.77778	2.62903	1495.33333
18	7	84.96289	84.00000	9.48148	2.76539	1764.50000
18	8	85.00000	85.00000	9.00000	2.65371	1664.33333
19	0	86.00000	78.00000	6.00000	2.48294	1262.16667
19	1	86.74609	77.00000	6.33333	2.74057	1172.33333
19	2	87.21484	76.00000	6.62963	2.82696	1043.50000
19	3	87.74609	75.00000	6.85185	2.11096	746.16667
19	4	88.00000	74.00000	7.00000	0.84399	553.33333
20	0	75.00000	87.00000	6.00000	2.05770	1535.66667
20	1	75.00000	87.00000	7.00000	3.04658	2140.50000
20	2	75.00000	87.00000	8.00000	3.93113	2372.33333
20	3	75.00000	87.00000	9.00000	2.10545	2042.16667
21	0	70.00000	90.00000	6.00000	2.00099	1779.50000
21	1	69.57812	91.00000	6.00000	3.03326	2106.33333
21	2	70.00000	92.00000	6.00000	2.05984	1778.16667
22	0	110.00000	113.00000	6.00000	2.55181	1378.66667
22	1	110.28906	112.96484	7.00000	2.57848	1650.00000
22	2	111.00195	112.78320	8.00000	2.67957	2181.50000
22	3	111.74805	112.50977	9.00000	2.70168	2051.33333
22	4	112.25391	112.82031	10.00000	2.28282	2184.50000
22	5	113.03516	113.22070	11.00000	1.52642	1288.66667
22	6	113.96289	113.78320	12.00000	2.13472	1515.83333
22	7	114.70898	114.25391	13.00000	3.52097	1904.83333
22	8	115.00000	115.00000	14.00000	3.12657	1847.00000
23	0	104.00000	117.00000	7.00000	1.90758	1255.83333
23	1	104.00000	118.00000	7.00000	2.63220	1597.33333
23	2	104.00000	119.00000	7.00000	2.05671	1164.50000
23	3	104.00000	120.00000	7.00000	0.44897	526.16667
24	0	63.00000	122.00000	7.00000	3.75786	3048.50000
24	1	62.00000	122.03906	7.51852	2.65286	1688.50000
24	2	61.00000	122.29297	8.14815	1.40685	1050.83333
24	3	60.00000	123.03906	8.88889	2.28092	1306.66667
24	4	59.00000	124.00195	9.62963	2.59706	1486.33333
24	5	58.00000	124.99805	10.33333	2.41873	1048.00000
24	6	57.00000	125.96289	10.96296	2.12105	784.16667
24	7	56.00000	126.74414	11.48148	2.13220	815.33333
24	8	55.00000	127.21680	11.81481	2.36126	997.83333
24	9	54.00000	127.78320	12.00000	2.13061	1109.33333
24	10	53.00000	128.25586	12.14815	1.73247	1208.66667
24	11	52.00000	129.03711	12.37037	1.21487	1072.50000
24	12	51.00000	130.00195	12.66667	2.17227	1045.66667
24	13	50.00000	130.99805	13.00000	2.56459	1505.00000
24	14	49.00000	131.96289	13.33333	3.38183	2410.66667
24	15	48.00000	132.74414	13.66667	2.90842	1688.83333
24	16	47.00000	133.21484	13.96296	2.10152	1224.83333
24	17	46.00000	133.74609	14.18519	1.20661	822.16667
24	18	45.00000	134.00195	14.25926	1.03873	701.00000
24	19	44.00000	134.28906	14.25926	0.93739	805.83333
24	20	43.00000	135.00195	14.25926	2.51326	1025.66667
24	21	42.00000	135.74805	14.40741	3.01830	1201.16667
24	22	41.00000	136.25195	14.66667	2.23623	902.33333
24	23	40.00000	136.99805	15.03704	1.94760	709.00000
24	24	39.00000	137.71094	15.48148	2.36903	1380.00000
24	25	38.00000	138.00000	16.00000	2.10891	1313.16667
25	0	75.00000	56.00000	8.00000	2.14029	1417.33333
25	1	74.71094	55.00000	8.48148	2.67349	1403.66667
25	2	74.00000	54.00000	9.00000	2.10311	908.16667
26	0	61.00000	82.00000	8.00000	2.42396	1300.66667
26	1	61.26172	83.02930	8.70370	2.60475	1186.16667
26	2	61.82080	84.21826	9.70370	2.47521	1266.00000
26	3	62.25000	85.75000	11.00000	2.54231	1702.50000
27	0	70.00000	84.00000	8.00000	0.66774	810.16667
27	1	69.28906	83.00000	8.85185	2.93129	1926.00000
27	2	69.00195	82.00000	9.59259	3.09375	2536.16667
27	3	68.74609	81.00000	10.25185	2.67906	2452.83333
27	4	68.21484	80.00000	10.92593	2.32803	1931.00000
27	5	67.74609	79.00000	11.78519	2.15705	1959.50000
27	6	67.00000	78.00000	12.80000	3.10029	1925.16667
28	0	180.00000	114.00000	8.00000	1.24002	532.50000
28	1	179.71094	115.00000	8.00000	1.58113	587.16667
28	2	179.00000	116.00000	8.00000	1.65596	751.66667
29	0	77.00000	119.00000	8.00000	2.03083	1795.33333
29	1	77.03906	119.99805	8.51852	2.74933	1817.66667
29	2	77.29297	120.96094	9.18519	1.55436	1651.66667
29	3	78.03906	121.70898	10.03704	0.84731	1176.33333
29	4	79.00000	122.00000	11.00000	1.99976	1101.66667
30	0	68.00000	47.00000	9.00000	1.80406	389.16667
30	1	68.00000	48.00000	9.00000	0.88175	541.66667
30	2	68.00000	49.00000	9.00000	1.00000	586.50000
30	3	68.00000	50.00000	9.00000	1.75856	411.16667
31	0	85.00000	85.00000	9.00000	2.65371	1664.33333
31	1	84.25195	86.00000	9.81481	2.42271	1390.33333
31	2	83.74609	86.99805	10.44444	1.42295	1156.50000
31	3	82.96289	87.96289	10.85185	1.33249	848.33333
31	4	81.99805	88.74219	11.14815	1.31275	848.50000
31	5	81.00000	89.17578	11.55556	1.04254	934.83333
31	6	80.00000	89.45508	12.18519	1.04708	1146.33333
31	7	79.00000	89.00000	13.00000	2.33934	1372.83333
32	0	124.00000	118.00000	9.00000	2.36219	913.83333
32	1	123.00000	118.95898	9.00000	3.04056	1505.00000
32	2	122.00000	119.66797	9.03704	3.06885	1330.83333
32	3	121.00000	119.66797	9.18519	2.09562	1045.16667
32	4	120.00000	118.95898	9.51852	1.82691	964.33333
32	5	119.00000	118.00000	10.00000	2.50261	1494.50000
33	0	110.00000	24.00000	10.00000	2.68682	2198.00000
33	1	109.33008	24.00000	11.00000	3.31728	2426.16667
33	2	109.33203	24.00000	12.00000	3.10210	2064.16667
33	3	110.04102	24.00000	13.00000	2.05407	1536.16667
33	4	111.00195	24.00000	14.00000	2.00685	1549.66667
33	5	112.00000	24.00000	15.00000	2.52237	2236.50000
34	0	107.00000	107.00000	10.00000	1.95933	1241.83333
34	1	106.99805	107.99805	10.18519	2.82376	2170.50000
34	2	106.96289	108.96289	10.55556	3.13481	2451.66667
34	3	106.74609	109.74609	11.18519	2.87535	2423.33333
34	4	106.25195	110.25195	12.03704	3.21161	2301.50000
34	5	106.00000	111.00000	13.00000	2.60885	2178.66667
35	0	68.00000	115.00000	10.00000	2.37115	1412.83333
35	1	68.30404	116.01302	10.16049	1.60310	1355.16667
35	2	69.13606	117.09700	10.71605	0.62777	1367.33333
35	3	70.33334	118.33334	11.66667	2.79696	1594.50000
36	0	119.00000	118.00000	10.00000	2.50261	1494.50000
36	1	118.00000	118.99805	10.03704	2.66542	1343.83333
36	2	117.00000	119.96094	10.14815	2.27086	1214.16667
36	3	116.00000	120.70703	10.37037	2.11665	1331.66667
36	4	115.00000	120.95898	10.62963	2.03668	1359.00000
36	5	114.00000	120.95898	10.85185	2.36077	1424.66667
36	6	113.00000	120.71094	11.00000	2.26752	1514.00000
36	7	112.00000	120.03711	11.18519	1.98731	1682.33333
36	8	111.00000	119.54492	11.51852	2.23707	1243.50000
36	9	110.00000	119.78320	12.03704	2.27374	1458.00000
36	10	109.00000	119.92578	12.62963	2.58431	1577.00000
36	11	108.00000	119.70508	13.18519	2.89870	1721.66667
36	12	107.00195	118.96094	13.55556	1.91321	1052.33333
36	13	106.03711	117.99805	13.66667	1.44603	996.50000
36	14	105.25391	117.00000	13.40741	1.75176	1588.83333
36	15	104.74805	116.00000	12.81481	2.46919	1930.16667
36	16	104.00000	115.00000	12.00000	2.13037	1821.66667
37	0	119.00000	118.00000	10.00000	2.50261	1494.50000
37	1	118.00000	117.03711	11.00000	0.58545	1035.16667
37	2	117.00000	116.25391	12.00000	0.46248	800.50000
37	3	116.00000	115.74805	13.00000	2.26593	1293.83333
37	4	115.00000	115.00000	14.00000	3.12657	1847.00000
38	0	68.00000	121.00000	10.00000	2.13571	1929.83333
38	1	69.09635	119.80729	10.83951	2.34289	2410.33333
38	2	70.33334	118.33334	11.66667	2.79696	1594.50000
39	0	62.25000	85.75000	11.00000	2.54231	1702.50000
39	1	61.11182	84.25537	12.00000	1.30087	1163.16667
39	2	60.30469	83.28320	13.00000	1.74080	1604.66667
39	3	60.07861	82.74756	13.92593	2.08369	1918.33333
39	4	60.29492	81.96289	14.62963	2.59929	2232.00000
39	5	61.03906	80.99805	14.96296	3.08032	1888.50000
39	6	62.00000	80.00000	15.00000	2.03113	1570.50000
40	0	197.00000	102.00000	11.00000	2.02894	1754.16667
40	1	197.29102	102.99805	11.14815	2.62781	2400.83333
40	2	198.03906	103.96094	11.40741	2.84499	2450.16667
40	3	199.00195	104.70898	11.81481	2.74296	2244.00000
40	4	199.99805	104.99805	12.40741	2.64652	2106.83333
40	5	200.96289	105.25195	13.14815	2.52181	2012.83333
40	6	201.74219	105.74805	14.03704	2.69080	2183.50000
40	7	202.17969	106.00000	15.00000	2.31613	2156.33333
40	8	202.52930	106.25195	16.00000	1.81575	1524.33333
40	9	202.50586	106.74805	17.00000	2.75121	1869.33333
40	10	202.99609	107.00195	18.00000	2.55296	2443.83333
40	11	203.41992	107.29102	19.00000	2.45256	2899.83333
40	12	202.96094	108.03711	20.00000	2.81736	2848.33333
40	13	202.29102	108.96289	21.00000	2.17432	2316.66667
40	14	202.07812	109.70898	21.96296	1.96444	2401.83333
40	15	202.29492	109.99805	22.85185	2.30604	2839.66667
40	16	203.03906	110.25195	23.59259	2.09165	2372.33333
40	17	204.00195	110.74414	24.22222	2.10626	1762.66667
40	18	205.00000	110.92578	24.77778	2.12476	1974.83333
40	19	205.99805	110.74609	25.40741	2.21183	2713.83333
40	20	206.96355	110.29166	26.17284	2.60723	2471.00000
40	21	207.75911	110.30404	27.16049	2.14577	1846.66667
40	22	208.34897	110.84700	28.34568	2.00425	2070.16667
40	23	209.33333	111.33334	29.66667	3.20655	2307.33333
41	0	65.00000	107.00000	11.00000	2.52686	1790.66667
41	1	66.00000	107.03906	11.00000	1.63487	845.83333
