line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	140.66667	85.33334	4.00000	2.14666	705.00000
0	1	140.19595	86.80598	4.18519	1.74604	936.66667
0	2	140.06316	87.97396	4.51852	1.19004	509.83333
0	3	140.25520	88.99870	5.00000	0.91411	528.66667
0	4	140.74609	90.00000	5.48148	1.42643	595.33333
0	5	140.96289	91.00000	5.81481	1.75909	678.00000
0	6	140.99805	92.00000	5.96296	1.00274	605.33333
0	7	141.00000	93.00000	6.00000	1.80031	391.83333
1	0	125.00000	92.00000	5.00000	2.95061	1484.66667
1	1	126.00000	92.00000	5.00000	3.51837	1569.00000
1	2	127.00000	92.00000	5.00000	3.30984	1634.50000
2	0	112.00000	11.00000	6.00000	0.67350	463.50000
2	1	112.29102	11.96289	6.14815	1.96204	959.66667
2	2	113.03906	12.74414	6.40741	2.25527	1074.50000
2	3	114.00195	13.21680	6.77778	2.02744	612.50000
2	4	115.00000	13.78320	7.25926	1.99943	709.83333
2	5	116.00000	14.25586	7.77778	2.04870	910.83333
2	6	117.00000	15.03711	8.37037	2.06664	758.33333
2	7	118.00000	16.00000	9.00000	2.32646	1010.00000
3	0	130.00000	33.00000	6.00000	2.47388	1078.16667
3	1	129.00000	32.25195	6.18519	2.60162	1022.66667
3	2	128.00000	31.74805	6.51852	2.26561	878.50000
3	3	127.00000	31.00000	7.00000	2.59986	1389.00000
4	0	157.00000	39.00000	6.00000	3.15901	2195.83333
4	1	157.00000	38.00000	6.33333	3.29695	2687.66667
4	2	157.00000	37.00000	6.62963	3.12596	2328.66667
4	3	157.00000	36.00000	6.85185	3.42343	2334.50000
4	4	157.00000	35.00000	7.00000	2.95509	1915.50000
5	0	164.00000	86.00000	6.00000	1.65359	776.50000
5	1	164.28906	85.00000	6.48148	2.03825	1022.83333
5	2	165.00000	84.00000	7.00000	1.13681	687.00000
6	0	118.00000	101.00000	6.00000	1.03346	464.33333
6	1	117.74805	102.00000	6.00000	1.83800	649.00000
6	2	117.25195	103.00000	6.00000	1.98581	845.50000
6	3	117.00000	104.00000	6.00000	1.52060	704.33333
7	0	119.00000	27.00000	7.00000	3.43437	1880.33333
7	1	118.00000	27.74805	7.00000	2.80344	1247.00000
7	2	117.00000	28.25391	7.03704	2.77299	1208.00000
7	3	116.00195	29.03711	7.11111	2.52341	1476.00000
7	4	115.03711	30.00195	7.22222	2.53652	1573.16667
7	5	114.25391	30.99805	7.25926	2.53796	2302.83333
7	6	113.74609	31.96289	7.22222	2.31980	1788.16667
7	7	112.96289	32.74609	7.11111	2.29723	1672.33333
7	8	111.99805	33.25391	7.03704	2.49189	1669.66667
7	9	111.00195	34.03711	7.00000	2.16604	1183.50000
7	10	110.03711	35.00195	7.00000	2.21932	1493.50000
7	11	109.25391	36.00000	7.00000	3.22498	1891.83333
7	12	108.74609	37.00000	7.00000	3.30821	2176.66667
7	13	107.96289	38.00000	7.03704	2.98116	1888.16667
7	14	106.99805	39.00000	7.14815	2.35318	1131.00000
7	15	106.00000	40.00000	7.33333	2.39257	942.50000
7	16	105.00000	41.00000	7.48148	2.52984	1155.66667
7	17	104.00000	42.00000	7.48148	2.54083	1114.50000
7	18	103.00195	43.00000	7.33333	2.56667	1132.66667
7	19	102.03711	44.00000	7.14815	2.57009	1166.16667
7	20	101.25391	45.00000	7.03704	2.69794	1135.66667
7	21	100.74805	46.00000	6.96296	2.41994	1085.16667
7	22	100.00000	47.00000	6.88889	2.36711	1088.16667
7	23	99.25195	48.00000	6.77778	2.50804	1292.50000
7	24	98.74805	49.00000	6.74074	2.53073	1225.50000
7	25	98.00195	50.00000	6.77778	2.71790	1664.50000
7	26	97.28906	51.00000	6.88889	2.95791	1656.66667
7	27	97.00195	52.00000	6.96296	2.82599	1652.66667
7	28	96.74805	53.00000	7.03704	2.71542	1443.33333
7	29	96.25195	54.00000	7.14815	2.63366	1443.33333
7	30	96.00000	55.00000	7.37037	2.25317	1283.83333
7	31	95.74805	56.00000	7.62963	2.18736	926.50000
7	32	95.25195	57.00000	7.85185	2.13643	1076.66667
7	33	95.00000	58.00000	7.96296	1.93637	1006.33333
7	34	94.74805	59.00000	8.00000	2.09566	881.83333
7	35	94.25391	60.00000	8.00000	1.95373	1108.00000
7	36	94.03516	61.00000	8.00000	1.99104	1044.66667
7	37	93.96680	62.00000	8.00000	1.80659	988.83333
7	38	93.78320	63.00000	8.00000	2.04357	1005.50000
7	39	93.50977	64.00000	7.96296	1.75063	969.16667
7	40	93.82031	65.00000	7.85185	1.54488	833.16667
7	41	94.21875	66.00000	7.62963	1.67212	757.33333
7	42	94.74414	67.00000	7.37037	2.35046	1218.16667
7	43	94.96289	68.00000	7.14815	3.66498	1796.50000
7	44	95.00000	69.00000	7.00000	3.09525	1600.00000
8	0	81.00000	34.00000	7.00000	2.03125	1351.33333
8	1	81.00000	35.00000	7.00000	3.25546	2048.33333
8	2	81.00000	36.00000	7.00000	2.54710	1656.16667
8	3	81.00000	37.00000	7.00000	1.52307	715.66667
9	0	147.00000	107.00000	7.00000	1.46276	769.66667
9	1	146.00000	107.03711	7.00000	0.65541	552.83333
9	2	145.00000	107.25391	7.00000	1.14751	547.16667
9	3	144.00000	107.74805	7.00000	2.06900	960.66667
9	4	143.00000	108.00000	7.00000	2.63787	1219.50000
10	0	79.00000	49.00000	8.00000	2.33680	1350.16667
10	1	79.25195	50.00000	8.00000	3.50581	1763.33333
10	2	79.74805	51.00000	8.00000	3.77591	1760.00000
10	3	80.00000	52.00000	8.00000	2.50919	1383.33333
11	0	90.00000	79.00000	8.00000	2.81620	1525.66667
11	1	89.74609	80.00000	8.00000	3.11869	1834.33333
11	2	89.21484	81.00000	8.00000	2.76030	1878.00000
11	3	88.74609	82.00000	8.00000	2.49450	1408.00000
11	4	88.00000	83.00000	8.00000	2.04480	1057.16667
12	0	130.00000	21.00000	9.00000	1.89936	792.83333
12	1	129.28906	22.00000	9.00000	1.91985	1223.83333
12	2	129.00000	23.00000	9.00000	1.62257	823.50000
13	0	130.00000	21.00000	9.00000	1.89936	792.83333
13	1	131.00000	21.00000	9.00000	1.51175	517.50000
13	2	132.00000	21.00000	9.00000	1.95254	842.33333
14	0	130.00000	21.00000	9.00000	1.89936	792.83333
14	1	129.28906	20.00000	9.51852	2.04452	909.00000
14	2	129.00000	19.00000	10.00000	0.99731	592.50000
15	0	86.00000	68.00000	9.00000	2.35126	1380.50000
15	1	86.00000	69.00000	9.00000	3.03862	1738.83333
15	2	86.00000	70.00000	9.00000	2.65370	1700.16667
