line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	131.00000	28.00000	4.00000	1.01352	709.33333
0	1	131.00000	27.00000	4.03704	1.89674	890.33333
0	2	131.00000	26.00000	4.14815	2.04585	959.50000
0	3	131.00000	25.00000	4.37037	2.03795	988.50000
0	4	131.00000	24.00000	4.66667	1.97642	985.66667
0	5	131.00000	23.00000	5.00000	1.59657	801.50000
1	0	135.00000	93.00000	4.00000	1.69818	746.00000
1	1	135.00000	94.00000	4.00000	2.43351	1177.33333
1	2	135.00000	95.00000	4.00000	2.03281	978.66667
1	3	135.00000	96.00000	4.00000	1.51298	475.66667
2	0	180.00000	95.00000	4.00000	2.20643	1209.00000
2	1	181.00000	95.45703	4.00000	2.39954	1039.33333
2	2	182.00000	95.21289	4.00000	1.89295	864.83333
2	3	183.00000	94.99805	4.00000	1.77062	858.50000
2	4	184.00000	94.74805	4.00000	2.17025	976.66667
2	5	185.00000	94.25195	4.03704	2.66719	1181.50000
2	6	185.99805	93.99805	4.14815	2.93020	1332.33333
2	7	186.96094	93.70898	4.40741	2.62300	1212.50000
2	8	187.70703	92.96094	4.81482	2.57380	1440.66667
2	9	187.96094	91.99805	5.37037	2.93739	1701.16667
2	10	188.00000	91.00000	6.00000	2.03927	986.00000
3	0	124.00000	96.00000	4.00000	1.85961	1086.33333
3	1	124.99805	96.03906	4.00000	2.30525	1391.00000
3	2	125.96094	96.29297	4.00000	2.77151	1395.50000
3	3	126.70898	97.03906	4.00000	2.72507	1294.00000
3	4	127.00000	98.00000	4.00000	2.02924	957.50000
4	0	133.00000	36.00000	5.00000	2.23474	1053.50000
4	1	134.00000	35.25195	5.18519	2.43643	1045.83333
4	2	135.00000	34.74805	5.51852	2.15763	765.00000
4	3	136.00000	34.00000	6.00000	2.17996	1061.50000
5	0	101.00000	62.00000	5.00000	2.29366	1249.50000
5	1	101.00000	63.00000	5.00000	3.02499	1660.16667
5	2	101.00000	64.00000	5.00000	2.15047	1342.33333
6	0	86.00000	74.00000	5.00000	2.08742	1183.83333
6	1	85.29102	75.00000	5.48148	2.62321	1365.16667
6	2	85.03906	76.00000	5.81481	2.47896	1395.83333
6	3	85.00000	77.00000	6.00000	2.10502	1138.16667
7	0	81.00000	88.00000	5.00000	2.48733	1401.50000
7	1	81.74609	87.00000	5.62963	2.82924	1383.16667
7	2	82.21680	86.00000	6.22222	2.79200	1337.83333
7	3	82.78320	85.00000	6.77778	2.78426	1274.50000
7	4	83.25391	84.00000	7.37037	2.48691	1101.83333
7	5	84.00000	83.00000	8.00000	0.92111	668.66667
8	0	195.00000	93.00000	5.00000	2.00042	1370.33333
8	1	196.00000	93.21484	6.00000	2.25877	1136.50000
8	2	197.00000	93.49414	6.96296	2.28364	1127.00000
8	3	198.00000	93.25391	7.81481	2.16347	1544.33333
8	4	199.00000	93.28906	8.44444	2.17929	1252.50000
8	5	200.00000	93.75000	8.81481	2.12074	1793.50000
8	6	201.00000	94.00000	9.00000	2.46974	1833.00000
9	0	122.00000	104.00000	5.00000	1.00000	575.16667
9	1	123.00000	104.00000	5.00000	1.00000	610.16667
9	2	124.00000	104.00000	5.00000	1.78142	553.00000
10	0	150.00000	110.00000	5.00000	1.67406	808.83333
10	1	149.00000	110.00000	5.03704	0.30175	744.33333
10	2	148.00000	110.00000	5.18519	0.35296	609.33333
10	3	147.00000	110.00000	5.51852	1.01292	513.33333
10	4	146.00000	110.00000	6.00000	1.03975	697.33333
11	0	159.00000	42.00000	6.00000	2.60954	1737.00000
11	1	159.74805	42.99609	5.51852	2.37543	1575.16667
11	2	160.25391	43.92383	5.18519	2.63468	2145.00000
11	3	161.03711	44.45117	5.07407	2.94879	1684.16667
11	4	162.00195	44.17578	5.18519	2.56878	1842.16667
11	5	163.00000	43.74414	5.51852	2.40102	1720.00000
11	6	164.00000	43.00000	6.00000	2.04141	1230.66667
12	0	103.00000	52.00000	6.00000	1.58880	719.00000
12	1	104.00000	51.00195	5.85185	2.07570	767.66667
12	2	105.00000	50.03711	5.81481	2.34253	1041.00000
12	3	105.99805	49.25391	5.88889	2.67624	1232.50000
12	4	106.96094	48.74609	5.96296	2.44175	1362.66667
12	5	107.70898	47.96289	6.00000	2.42343	1656.50000
12	6	108.00000	46.99805	6.00000	2.77753	1729.83333
12	7	108.28906	46.00000	5.96296	2.79500	1450.00000
12	8	109.00195	45.00000	5.85185	2.15833	1069.66667
12	9	109.74805	44.00000	5.66667	1.86085	634.50000
12	10	110.25391	43.00000	5.51852	2.18931	756.50000
12	11	111.03711	42.00000	5.51852	2.23227	890.83333
12	12	112.00000	41.00000	5.66667	2.17830	1063.33333
12	13	112.96289	40.00000	5.88889	2.08872	1463.83333
12	14	113.74414	39.00000	6.07407	2.08955	1622.66667
12	15	114.21680	38.00000	6.25926	2.59665	2312.83333
12	16	114.78320	37.00000	6.40741	3.06994	1971.83333
12	17	115.25586	36.00000	6.59259	3.15386	1661.83333
12	18	116.03516	35.00000	6.74074	2.88547	1437.83333
12	19	116.96289	34.00000	6.92593	1.98402	1035.16667
12	20	117.70898	33.00000	7.14815	1.77240	874.16667
12	21	118.00000	32.00000	7.55556	2.26781	1013.33333
12	22	118.28906	31.00000	8.18519	2.32788	1245.33333
12	23	119.00000	30.00000	9.00000	1.15739	482.33333
13	0	97.00000	58.00000	6.00000	2.05042	929.50000
