line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	133.00000	34.00000	4.00000	2.00323	754.83333
0	1	132.00000	33.00000	4.00000	1.71686	646.16667
0	2	131.00000	32.00000	4.00000	1.81435	714.66667
0	3	130.00000	31.00000	4.00000	1.62455	649.50000
0	4	129.00000	30.00195	4.00000	1.41985	686.00000
0	5	128.00000	29.03711	4.00000	1.08656	597.83333
0	6	127.00000	28.25391	4.03704	1.10297	602.33333
0	7	126.00000	27.74805	4.18519	1.42901	558.83333
0	8	125.00000	27.00195	4.55556	1.35571	560.83333
0	9	124.00000	26.28906	5.14815	2.18542	1010.83333
0	10	123.00000	26.00000	5.81481	2.36811	1053.83333
0	11	122.00195	25.70898	6.29630	2.50070	1079.16667
0	12	121.04102	24.96094	6.48148	2.59746	1324.66667
0	13	120.33008	23.99805	6.51852	3.21977	1700.83333
0	14	120.29297	23.00000	6.70370	3.45336	2054.00000
0	15	120.75000	22.00000	7.22222	2.73050	1660.33333
0	16	121.00000	21.00000	8.00000	2.23251	1116.66667
1	0	163.00000	45.00000	4.00000	3.29691	2345.83333
1	1	164.00000	45.70898	4.00000	2.43620	1933.50000
1	2	165.00000	45.96094	4.03704	1.74930	1449.16667
1	3	166.00000	45.99609	4.18519	1.90994	1404.83333
1	4	167.00000	45.96094	4.55556	2.07258	1298.50000
1	5	168.00000	45.70898	5.18519	2.31436	1387.33333
1	6	169.00000	45.00000	6.00000	0.47094	398.66667
2	0	97.00000	66.00000	4.00000	2.39779	1020.83333
2	1	97.00000	67.00000	4.00000	2.96192	1475.83333
2	2	97.00000	68.00000	4.00000	2.07722	1227.50000
3	0	102.00000	76.00000	4.00000	0.67761	535.16667
3	1	101.70898	76.96289	4.00000	1.54251	454.00000
3	2	100.96289	77.74609	4.00000	1.44125	591.00000
3	3	100.03516	78.25391	4.00000	1.80667	603.33333
3	4	99.25391	79.03516	4.00000	2.02467	776.33333
3	5	98.74609	79.96484	4.00000	1.73887	826.66667
3	6	97.96289	80.74414	4.00000	1.27123	566.33333
3	7	96.99805	81.21680	4.00000	1.67597	566.83333
3	8	96.00000	81.78320	4.00000	1.82774	651.50000
3	9	95.00000	82.25195	4.00000	1.83982	767.00000
3	10	94.00000	82.96289	4.00000	2.21388	889.33333
3	11	93.00000	83.49414	4.00000	2.50520	906.50000
3	12	92.00000	83.50391	4.00000	2.99193	1386.00000
3	13	91.00000	84.00000	4.00000	3.39465	1485.16667
4	0	84.00000	80.00000	4.00000	1.20277	621.16667
4	1	84.03906	79.00000	4.51852	1.72507	917.66667
4	2	84.29102	78.00000	5.14815	2.16377	1303.00000
4	3	85.00195	77.00000	5.85185	2.41025	1299.66667
4	4	85.74805	76.00195	6.40741	2.81640	965.33333
4	5	86.25391	75.03711	6.62963	2.63907	806.00000
4	6	87.03711	74.25391	6.48148	1.91833	611.83333
4	7	88.00000	73.74609	6.14815	1.38003	523.66667
4	8	88.96094	72.96289	5.88889	2.00039	898.50000
4	9	89.70703	71.99805	5.77778	2.61757	1098.66667
4	10	89.96094	71.00000	5.74074	2.70686	1180.33333
4	11	89.99805	70.00000	5.59259	2.18041	1064.00000
4	12	90.00000	69.00000	5.37037	1.83947	974.00000
4	13	90.00000	68.00000	5.14815	1.80546	938.33333
4	14	90.00000	67.00000	5.03704	1.83334	1035.16667
4	15	90.00195	66.00000	5.00000	2.03290	1242.00000
4	16	90.03906	65.00000	4.96296	2.63197	1401.66667
4	17	90.29102	64.00000	4.88889	2.66588	1359.00000
4	18	91.00195	63.00000	4.74074	2.05912	1180.50000
4	19	91.74609	62.00000	4.62963	2.12980	1027.83333
4	20	92.21680	61.00000	4.51852	2.17981	1355.66667
4	21	92.78125	60.00000	4.51852	2.42537	1200.16667
