line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	140.00000	87.00000	4.00000	1.59465	581.66667
0	1	140.00000	88.00000	4.00000	1.33333	769.00000
0	2	140.00000	89.00000	4.00000	1.23553	618.33333
0	3	140.00000	90.00000	4.00000	1.66028	340.83333
1	0	130.00000	30.00000	5.00000	2.21444	1059.83333
1	1	131.00000	30.00000	5.00000	2.33357	1110.83333
1	2	132.00000	30.00000	5.00000	2.56543	1288.00000
2	0	157.00000	39.00000	5.00000	2.59774	1480.66667
2	1	157.00195	38.00000	5.33333	3.52682	2108.50000
2	2	157.03906	37.00000	5.62963	3.47505	2106.50000
2	3	157.29102	36.00000	5.85185	3.40593	2128.00000
2	4	158.00000	35.00000	5.96296	3.12892	2166.00000
2	5	158.71094	34.00000	6.00000	3.42845	2119.33333
2	6	159.00000	33.00000	6.00000	3.01882	1763.83333
3	0	159.00000	84.00000	5.00000	1.46825	720.66667
3	1	159.00000	85.00000	5.00000	1.60387	858.50000
3	2	159.00000	86.00000	5.00000	1.33333	796.50000
3	3	159.00000	87.00000	5.00000	1.65304	514.66667
4	0	127.00000	90.00000	5.00000	0.66258	713.50000
4	1	126.00000	91.00000	5.00000	2.49506	1429.50000
4	2	125.00000	92.00000	5.00000	3.45835	1799.00000
4	3	124.00000	93.00000	5.00000	2.50125	1247.50000
5	0	110.00000	8.00000	6.00000	1.17123	550.33333
5	1	111.00000	8.96094	6.14815	1.13400	610.00000
5	2	112.00000	9.70703	6.40741	1.43922	895.00000
5	3	113.00000	9.96289	6.77778	1.15683	826.16667
5	4	114.00000	10.03516	7.25926	1.44671	592.16667
5	5	115.00000	10.25391	7.77778	1.18170	610.33333
5	6	116.00000	10.74805	8.37037	1.44242	833.16667
5	7	117.00000	11.00000	9.00000	1.79080	937.16667
6	0	79.00000	31.00000	6.00000	2.43179	1372.16667
6	1	78.00000	31.74805	5.88889	1.88727	1240.66667
6	2	77.00000	32.25391	6.00000	1.73892	923.33333
6	3	76.00000	33.03711	6.40741	2.13522	1254.66667
6	4	75.00000	34.00000	7.00000	2.03459	1414.16667
7	0	95.00000	67.00000	6.00000	2.57773	1211.50000
7	1	94.74805	68.00000	6.00000	2.99900	1415.66667
7	2	94.25195	69.00000	6.00000	2.55323	1503.00000
7	3	94.00000	70.00000	6.00000	1.79688	803.50000
8	0	79.00000	77.00000	6.00000	2.68022	1502.33333
8	1	78.71094	76.25195	7.00000	2.40744	1405.66667
8	2	78.00195	75.74609	8.00000	2.10847	1247.16667
8	3	77.33008	74.96289	9.00000	2.48404	1429.50000
8	4	77.33008	73.99805	10.00000	2.47263	1353.33333
8	5	78.00000	73.00000	11.00000	2.03286	1271.50000
9	0	115.00000	105.00000	6.00000	0.81790	622.83333
9	1	114.00000	105.67188	6.96296	1.87160	937.16667
9	2	112.99935	105.70963	7.85185	1.86857	994.50000
9	3	111.98698	105.30404	8.62963	2.44865	861.33333
9	4	110.90300	105.42513	9.33333	2.40462	1313.50000
9	5	109.66666	106.33334	10.00000	2.88028	1874.83333
10	0	128.00000	21.00000	7.00000	1.05206	641.50000
10	1	128.00000	22.00000	7.00000	2.25983	1230.00000
10	2	128.00000	23.00000	7.00000	2.93106	1479.00000
10	3	128.00000	24.00000	7.00000	1.91764	1026.33333
11	0	134.00000	22.00000	7.00000	1.91877	1033.50000
11	1	134.00000	21.00000	7.51852	2.39393	1190.16667
11	2	134.00000	20.00000	8.18519	2.06115	1113.50000
11	3	134.00000	19.00000	9.00000	0.47400	343.66667
12	0	139.00000	109.00000	7.00000	1.93343	1004.66667
12	1	139.00000	110.00000	7.00000	2.08702	1169.16667
12	2	139.00000	111.00000	7.00000	1.31715	726.66667
13	0	110.00000	26.00000	8.00000	2.68055	1644.66667
13	1	110.03711	27.00000	7.85185	2.72952	1865.66667
13	2	110.25391	28.00000	7.62963	2.74380	1496.00000
13	3	110.74609	29.00000	7.37037	2.61542	1530.83333
13	4	110.96289	30.00000	7.14815	2.81451	2092.50000
13	5	110.99609	31.00000	7.00000	2.76343	2424.66667
13	6	110.96289	32.00000	6.88889	2.79273	2287.00000
13	7	110.74414	33.00000	6.77778	2.56999	1799.50000
13	8	110.21484	34.00000	6.74074	1.85495	1290.83333
13	9	109.74414	35.00000	6.77778	1.66122	1021.33333
13	10	108.96289	36.00000	6.88889	2.12699	1543.83333
13	11	107.99805	37.00000	6.96296	3.24088	2245.66667
13	12	107.00000	38.00000	7.00000	2.89207	1794.16667
13	13	106.00000	39.00000	7.00000	2.85665	1345.16667
13	14	105.00000	40.00000	7.00000	2.27772	1077.50000
13	15	104.00195	41.00000	7.00000	2.29430	1061.66667
13	16	103.03906	42.00000	7.00000	2.54247	1309.00000
13	17	102.29102	43.00000	7.00000	2.58132	1376.50000
13	18	102.00195	44.00000	7.00000	2.22960	1362.00000
13	19	101.74609	45.00000	7.00000	2.05094	1080.16667
13	20	101.21484	46.00000	7.00000	1.59820	990.83333
13	21	100.74609	47.00000	6.96296	0.97330	632.16667
13	22	100.00000	48.00000	6.88889	1.38669	641.00000
13	23	99.25391	49.00000	6.77778	1.59765	1068.33333
13	24	98.78320	50.00000	6.74074	2.33969	1092.50000
13	25	98.21875	51.00000	6.74074	2.49126	1437.00000
13	26	97.78125	52.00000	6.77778	2.48121	1395.33333
13	27	97.21875	53.00000	6.74074	2.60286	1352.50000
13	28	96.78125	54.00000	6.74074	2.45885	1287.66667
13	29	96.21680	55.00000	6.81481	2.34199	1127.66667
13	30	95.74609	56.00000	7.03704	2.07370	998.66667
13	31	95.00000	57.00000	7.33333	2.02093	831.00000
13	32	94.25391	58.00000	7.66667	2.14625	973.83333
13	33	93.78320	59.00000	8.03704	2.03116	878.66667
13	34	93.21680	60.00000	8.48148	1.65155	935.66667
13	35	92.74414	60.99805	9.03704	1.29127	635.33333
13	36	91.96289	61.96094	9.66667	0.73520	542.33333
13	37	90.99805	62.70508	10.37037	1.34736	931.33333
13	38	90.00000	62.92383	11.14815	0.66722	547.00000
13	39	89.00000	62.74609	12.03704	0.63398	583.50000
13	40	88.00195	62.29297	13.00000	2.48730	1405.66667
13	41	87.03711	62.33008	14.00000	3.02490	1747.33333
13	42	86.25391	63.04102	15.00000	2.59970	1988.66667
13	43	85.74805	64.00195	16.00000	2.35003	2241.33333
13	44	85.00000	65.00000	17.00000	2.05530	2218.83333
14	0	191.00000	95.00000	8.00000	2.85825	2655.00000
14	1	191.74609	96.00000	8.33333	2.45690	2456.66667
14	2	192.21680	97.00000	8.66667	2.38468	2490.16667
14	3	192.78320	98.00000	9.03704	2.59455	2123.33333
14	4	193.25391	99.00000	9.48148	2.74629	2094.50000
14	5	194.00000	100.00000	10.00000	2.20784	1458.66667
15	0	80.00000	49.00000	9.00000	3.25693	2152.33333
15	1	80.71094	50.00000	9.00000	3.21310	2164.83333
15	2	81.00000	51.00000	9.00000	2.80744	1976.50000
16	0	84.00000	76.00000	9.00000	1.26650	949.16667
16	1	84.00000	75.00000	9.33333	1.59272	998.16667
16	2	84.00000	74.00000	9.66667	1.76736	885.50000
16	3	84.00000	73.00000	10.00000	1.23714	856.66667
17	0	64.00000	78.00000	9.00000	2.94695	1440.50000
17	1	64.28906	77.70898	10.00000	2.81622	1184.16667
17	2	65.00195	76.96127	11.04321	1.48142	903.00000
17	3	65.74805	76.00455	12.21605	1.41787	1191.33333
17	4	66.25195	75.04851	13.60494	2.16679	2195.33333
17	5	67.00000	74.16666	15.16667	1.94400	1901.16667
18	0	116.00000	115.00000	9.00000	0.82435	783.16667
18	1	116.00000	116.00000	9.00000	1.66667	873.66667
18	2	116.00000	117.00000	9.00000	0.84979	711.50000
19	0	162.00000	24.00000	10.00000	3.55711	1642.83333
19	1	161.00000	23.74805	10.33333	2.39311	1290.33333
19	2	160.00000	23.25391	10.62963	1.74302	757.16667
19	3	159.00000	23.03711	10.85185	1.84080	876.83333
19	4	158.00000	23.00195	10.96296	2.58738	1382.33333
19	5	157.00000	23.00000	11.00000	3.51670	1864.33333
20	0	86.00000	66.00000	10.00000	1.87736	632.83333
20	1	86.00000	67.00000	10.00000	0.48282	885.16667
20	2	86.00000	68.00000	10.00000	1.33333	914.66667
20	3	86.00000	69.00000	10.00000	0.82862	716.00000
21	0	82.00000	81.00000	10.00000	0.51393	774.00000
21	1	82.00000	82.00000	10.18519	1.59483	977.33333
21	2	82.00000	83.00000	10.55556	1.80436	939.16667
21	3	82.00000	84.00000	11.18519	1.56446	1008.00000
21	4	81.99805	85.00000	12.03704	1.95761	1305.66667
21	5	81.96289	86.00000	13.00000	2.88392	1966.66667
21	6	81.74609	87.00000	14.00000	2.76428	2087.00000
21	7	81.25195	88.00000	15.00000	2.65715	2181.50000
21	8	81.00000	89.00000	16.00000	2.20614	1855.16667
22	0	109.66666	106.33334	10.00000	2.88028	1874.83333
22	1	109.61394	107.80598	10.51852	2.06996	1303.00000
22	2	108.98698	108.97396	11.14815	1.94855	1648.50000
22	3	108.29037	109.99870	11.88889	2.30536	1651.83333
22	4	108.03711	111.00000	12.62963	2.81754	2134.33333
22	5	107.96289	112.00000	13.37037	3.15132	2262.00000
22	6	107.70898	113.00000	14.14815	2.17771	1759.83333
22	7	107.00000	114.00000	15.00000	2.02427	1801.16667
23	0	73.00000	122.00000	10.00000	2.12336	2017.50000
23	1	74.00000	122.00000	10.18519	2.11555	2003.83333
23	2	75.00000	122.00000	10.51852	2.74048	2338.16667
23	3	76.00000	122.00000	11.00000	3.39469	2751.00000
23	4	77.00000	122.00000	11.51852	2.15045	1609.00000
23	5	78.00000	122.00000	12.00000	1.26956	978.83333
23	6	79.00000	122.00000	12.48148	1.02055	698.00000
23	7	80.00000	122.00000	13.00000	0.72662	811.33333
24	0	78.00000	73.00000	11.00000	2.03286	1271.50000
24	1	78.74805	74.00000	11.48148	1.44457	1183.33333
24	2	79.25195	75.00000	12.03704	1.99685	1330.00000
24	3	79.99805	76.00000	12.62963	1.97616	1401.16667
24	4	80.70898	77.00000	13.18519	2.10722	1197.66667
24	5	80.96094	78.00000	13.62963	2.01806	1394.00000
24	6	81.00000	79.00000	14.00000	2.11728	1308.66667
25	0	78.00000	73.00000	11.00000	2.03286	1271.50000
25	1	78.41992	72.00000	11.66667	1.31093	1256.33333
25	2	77.95898	71.00000	12.33333	1.16584	1105.50000
25	3	77.25000	70.00000	12.96296	2.58901	1952.50000
25	4	76.74414	69.00117	13.45185	3.27760	2423.00000
25	5	75.92383	68.02344	13.66667	2.74589	2274.00000
25	6	74.70703	67.17461	13.54815	1.74337	1416.33333
25	7	73.00000	66.60000	13.20000	3.13197	2285.83333
26	0	198.00000	96.00000	11.00000	1.84948	857.33333
26	1	198.00000	97.00000	11.00000	2.83381	1602.00000
26	2	198.00000	98.00000	11.00000	2.98143	1880.00000
26	3	198.00000	99.00000	11.00000	1.86674	1306.50000
27	0	62.00000	106.00000	11.00000	2.53738	1795.16667
27	1	62.71094	106.28906	12.00000	2.72407	1466.66667
27	2	63.00000	107.00000	13.00000	3.24583	1906.50000
28	0	101.21429	103.35714	11.78571	1.05746	1703.00000
28	1	100.81041	106.23089	11.44444	1.73938	1786.00000
28	2	100.26228	107.89676	11.29365	1.50660	1276.16667
28	3	100.03558	108.99483	11.43651	1.69300	1411.16667
28	4	99.96133	110.00156	11.80741	2.18071	1646.00000
28	5	99.67578	111.03125	12.37037	2.61229	2173.83333
28	6	98.72812	112.23282	13.04445	3.05076	2303.83333
28	7	97.20000	113.80000	13.80000	0.83054	1262.16667
29	0	74.00000	85.00000	12.00000	1.51068	829.83333
29	1	74.70898	86.00000	12.18519	1.75850	1094.16667
29	2	74.96094	87.00000	12.51852	2.34719	1191.33333
29	3	75.00000	88.00000	13.00000	2.22399	1266.33333
30	0	176.00000	110.00000	12.00000	2.00755	1201.83333
30	1	177.00000	110.00000	12.00000	2.93710	1545.50000
30	2	178.00000	110.00000	12.03704	2.87837	1829.50000
30	3	179.00000	109.99805	12.14815	2.92863	2035.16667
30	4	180.00000	109.96289	12.37037	3.06316	2007.83333
30	5	181.00000	109.74609	12.59259	2.83399	1830.50000
30	6	182.00000	109.25391	12.70370	2.91501	1975.83333
30	7	183.00000	109.03516	12.59259	3.09943	2158.66667
30	8	184.00000	108.96484	12.37037	3.03364	2279.00000
30	9	185.00000	108.74414	12.14815	2.48987	2058.66667
30	10	186.00000	108.21680	12.07407	2.62222	2263.83333
30	11	187.00000	107.78125	12.14815	2.68804	2339.66667
30	12	188.00000	107.22070	12.40741	3.03156	2404.33333
30	13	189.00000	106.82227	12.81481	2.86257	2791.66667
30	14	190.00000	106.54492	13.37037	2.58275	2868.66667
30	15	191.00000	107.00000	14.00000	2.22317	2493.66667
31	0	71.00000	112.00000	12.00000	3.00101	3014.33333
31	1	70.00000	112.25391	11.70370	2.64779	2476.16667
31	2	69.00195	112.78516	11.74074	2.36713	1836.00000
31	3	68.03906	113.25586	12.22222	2.06287	1815.33333
31	4	67.29297	114.03711	13.00000	1.41510	1356.00000
31	5	67.04102	115.00195	13.81481	1.54159	1288.83333
31	6	67.04102	116.00000	14.48148	2.36771	1490.33333
31	7	67.29102	117.00000	15.00000	2.99958	2003.33333
31	8	68.00000	118.00000	15.48148	2.51428	1490.66667
31	9	68.70703	119.00000	16.00000	2.16554	1097.50000
31	10	68.92188	120.00000	16.48148	2.11039	1078.83333
31	11	68.70703	121.00000	16.81482	2.27727	999.66667
31	12	68.00000	122.00000	16.96296	2.33448	1177.00000
31	13	67.28906	123.00000	17.00000	2.24225	1354.33333
31	14	67.00000	124.00000	17.00000	1.67361	1101.33333
32	0	178.00000	118.00000	12.00000	1.31505	896.33333
32	1	178.00000	117.00000	13.00000	1.50532	647.83333
32	2	178.00000	116.00000	14.00000	2.05934	908.50000
33	0	62.00000	124.00000	12.00000	2.62076	2095.66667
33	1	63.00000	125.00000	12.48148	1.87041	2040.50000
