line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	138.00000	88.00000	3.00000	0.48697	609.16667
0	1	138.71094	87.28906	4.00000	1.34561	743.66667
0	2	139.00000	87.00000	5.00000	0.95231	567.33333
1	0	115.00000	14.00000	4.00000	1.52320	560.83333
1	1	115.00000	15.00000	4.00000	1.97847	980.33333
1	2	115.00000	16.00000	4.00000	1.91820	950.50000
1	3	115.00000	17.00000	4.00000	1.54301	503.16667
2	0	111.00000	16.00000	5.00000	1.12244	859.00000
2	1	111.00000	17.00000	5.00000	2.14876	1000.33333
2	2	111.00000	18.00000	5.00000	1.25526	757.16667
3	0	157.00000	39.00000	5.00000	3.60304	2297.16667
3	1	157.70898	38.00000	5.66667	3.53621	2331.83333
3	2	157.96094	37.00000	6.33333	2.36333	2213.33333
3	3	158.00000	36.00000	7.00000	2.07714	1389.83333
4	0	126.00000	94.00000	5.00000	2.56435	1179.83333
4	1	125.00000	95.00000	5.00000	2.38935	1167.50000
4	2	124.00000	96.00000	5.00000	2.44993	1379.00000
4	3	123.00000	97.00000	5.00000	1.81654	798.16667
5	0	131.00000	117.00000	5.00000	1.84175	216.33333
5	1	131.00000	118.00000	5.00000	0.69021	517.83333
5	2	131.00000	119.00000	5.00000	1.17615	634.00000
5	3	131.00000	120.00000	5.00000	1.25634	377.66667
6	0	127.00000	33.00000	6.00000	2.54564	1223.83333
6	1	126.00000	32.74805	6.33333	2.40120	1009.50000
6	2	125.00000	32.25195	6.66667	2.00393	722.16667
6	3	124.00000	32.00000	7.00000	2.07292	921.66667
7	0	99.00000	60.00000	6.00000	2.92972	1450.00000
7	1	98.74805	61.00000	6.00000	2.99190	1588.83333
7	2	98.25195	62.00000	6.00000	2.81885	1903.50000
7	3	98.00000	63.00000	6.00000	2.29845	1444.66667
8	0	79.00000	88.00000	6.00000	1.23515	765.66667
8	1	79.00000	87.00000	6.37037	1.55844	940.00000
8	2	79.00000	86.00000	6.81482	0.86382	666.00000
8	3	79.00000	85.00000	7.40741	1.10732	692.50000
8	4	79.00000	84.00000	8.14815	0.60747	943.00000
8	5	79.00000	83.00000	9.03704	1.47448	1273.83333
8	6	79.00000	82.00000	10.00000	1.81275	1410.83333
9	0	117.00000	104.00000	6.00000	1.13440	707.00000
9	1	116.00000	105.00000	6.00000	2.07793	940.00000
9	2	115.00000	106.00000	6.00000	1.67936	801.83333
10	0	74.00000	35.00000	7.00000	3.52570	1994.83333
