line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	121.00000	106.00000	3.00000	2.71650	201.00000
0	1	120.00000	105.00000	4.00000	1.23770	598.83333
0	2	119.00000	104.00000	5.00000	1.23567	634.66667
0	3	118.00000	103.00000	6.00000	2.52304	214.00000
1	0	136.00000	89.00000	4.00000	1.66144	729.00000
1	1	136.28906	88.00000	4.48148	2.05766	977.33333
1	2	137.00000	87.00000	5.00000	1.14658	505.16667
2	0	115.00000	15.00000	5.00000	1.12701	626.33333
2	1	114.74805	16.00000	5.00000	1.55143	557.16667
2	2	114.25391	17.00000	5.00000	1.52691	654.00000
2	3	114.03711	18.00000	5.00000	1.95307	737.00000
2	4	114.00195	19.00000	5.00000	2.03954	907.83333
2	5	114.00000	20.00000	5.00000	1.89948	785.00000
2	6	114.00000	21.00000	5.00000	0.70411	483.83333
3	0	157.00000	41.00000	5.00000	2.74280	1964.66667
3	1	157.70898	40.00000	5.33333	3.30111	2170.50000
3	2	157.96094	39.00000	5.62963	3.36003	2189.00000
3	3	157.99805	38.00000	5.85185	3.10459	2271.00000
3	4	158.00000	37.00000	6.00000	2.45379	1742.50000
4	0	164.00000	83.00000	5.00000	1.71127	685.50000
4	1	164.00000	82.00000	5.51852	2.08537	672.33333
4	2	164.00000	81.00000	6.00000	0.75207	627.00000
5	0	125.00000	95.00000	5.00000	2.03806	1053.66667
5	1	126.00000	95.00000	5.00000	2.48264	973.16667
5	2	127.00000	95.00000	5.00000	2.15112	900.50000
6	0	123.00000	21.00000	6.00000	1.23341	484.16667
6	1	122.99805	22.00000	6.03704	2.33725	878.00000
6	2	122.96289	23.00000	6.18519	2.14530	1116.50000
6	3	122.74609	24.00000	6.55556	1.34991	497.66667
6	4	122.25195	25.00000	7.11111	1.37452	431.83333
6	5	121.99805	25.99805	7.70370	2.12904	1201.50000
6	6	121.70898	26.96289	8.07407	2.89175	1383.50000
6	7	120.96094	27.74609	8.18519	3.14191	1283.50000
6	8	119.99805	28.25391	8.11111	2.54999	1096.83333
6	9	119.00000	29.03711	8.03704	2.12321	989.66667
6	10	118.00000	30.00195	8.00000	2.09712	1143.83333
6	11	117.00195	31.00000	7.96296	2.71768	1902.83333
6	12	116.03711	32.00000	7.85185	2.68099	2125.33333
6	13	115.25391	33.00000	7.62963	2.58024	1876.33333
6	14	114.74805	34.00000	7.33333	2.32234	1564.66667
6	15	114.00000	35.00000	7.03704	2.00097	1027.50000
6	16	113.25391	36.00000	6.81481	1.51584	996.66667
6	17	112.78320	37.00000	6.70370	2.34069	946.83333
6	18	112.21680	38.00000	6.62963	2.77993	1540.00000
6	19	111.74414	39.00000	6.51852	2.80491	1583.33333
6	20	110.96289	40.00000	6.33333	2.86210	2007.83333
6	21	109.99805	40.99805	6.14815	2.58533	1425.16667
6	22	109.00000	41.96289	6.03704	2.60186	1178.33333
6	23	108.00000	42.74609	6.00000	2.69114	871.00000
6	24	107.00000	43.25391	6.00000	2.70145	859.16667
6	25	106.00000	44.03516	6.00000	2.42206	945.83333
6	26	105.00000	44.96484	6.00000	2.37145	896.83333
6	27	104.00000	45.74414	6.03704	2.36119	1056.83333
6	28	103.00000	46.21680	6.14815	2.52520	1013.83333
6	29	102.00000	46.78320	6.37037	2.26198	770.50000
6	30	101.00000	47.25586	6.62963	2.36948	872.66667
6	31	100.00000	48.03711	6.85185	2.30138	875.16667
6	32	99.00195	49.00195	6.92593	2.27302	962.00000
6	33	98.03711	50.00000	6.85185	2.52621	1402.83333
6	34	97.25586	51.00000	6.62963	2.51134	1395.00000
6	35	96.78320	52.00000	6.37037	2.65743	1595.00000
6	36	96.21680	53.00000	6.14815	2.63728	1689.16667
6	37	95.74414	54.00000	6.07407	2.39276	1290.83333
6	38	94.96289	55.00000	6.18519	2.21435	1211.16667
6	39	94.00000	56.00000	6.48148	2.13109	1124.83333
6	40	93.03711	57.00000	6.88889	2.19970	928.66667
6	41	92.25586	58.00000	7.25926	2.16667	941.50000
6	42	91.78516	59.00000	7.55556	2.44984	936.00000
6	43	91.25391	60.00000	7.77778	2.81761	1244.33333
6	44	91.00000	61.00000	8.00000	2.47236	965.66667
7	0	127.00000	32.00000	6.00000	1.75325	624.66667
7	1	127.00000	33.00000	6.00000	2.81622	1274.16667
7	2	127.00000	34.00000	6.00000	2.51902	1295.66667
7	3	127.00000	35.00000	6.00000	1.49555	673.66667
8	0	82.00000	41.00000	6.00000	2.74049	1247.16667
8	1	81.96094	40.00000	6.33333	3.48655	1624.00000
8	2	81.70703	39.00000	6.62963	3.19551	1475.83333
8	3	80.96094	38.00000	6.85185	2.22038	1316.66667
8	4	79.99805	37.00000	6.96296	1.21662	800.50000
8	5	79.00195	36.00000	7.00000	1.03318	790.66667
8	6	78.03906	35.00000	7.00000	2.11866	1587.00000
8	7	77.29297	34.00000	7.00000	2.99847	1847.83333
8	8	77.03906	33.00000	7.00000	2.66807	1391.83333
8	9	77.00000	32.00000	7.00000	1.83324	772.00000
9	0	100.00000	62.00000	6.00000	2.42103	1395.50000
9	1	100.03906	61.00000	6.18519	2.86404	1727.50000
9	2	100.29102	60.00000	6.51852	2.60446	813.00000
9	3	101.00000	59.00000	7.00000	0.27278	410.50000
10	0	145.00000	108.00000	6.00000	1.61681	750.00000
10	1	146.00000	108.00000	6.00000	1.44908	666.16667
10	2	147.00000	107.99805	6.03704	0.90579	562.16667
