line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	157.00000	31.00000	3.00000	1.72346	563.33333
0	1	157.00000	32.00000	3.00000	2.12468	879.50000
0	2	157.00000	33.00000	3.00000	1.76624	878.66667
1	0	170.00000	50.00000	3.00000	1.35240	1207.16667
1	1	171.00000	49.96094	3.18519	1.03233	1101.33333
1	2	172.00000	49.70898	3.51852	1.25514	736.50000
1	3	173.00000	49.00000	4.00000	1.23013	717.33333
2	0	105.00000	66.00000	3.00000	0.29976	426.66667
2	1	104.74609	67.00000	3.00000	1.61694	595.83333
2	2	104.21484	68.00000	3.00000	1.68417	861.50000
2	3	103.74414	69.00000	3.00000	0.96358	661.50000
2	4	102.96289	70.00000	3.00000	0.96372	643.83333
2	5	101.99805	71.00000	3.03704	0.99111	591.83333
2	6	101.00195	72.00000	3.11111	1.51413	713.33333
2	7	100.03906	73.00000	3.22222	1.78218	815.33333
2	8	99.29297	74.00000	3.25926	1.68113	975.66667
2	9	99.03906	75.00000	3.18519	1.63043	765.66667
2	10	99.00000	76.00000	3.00000	0.52699	459.33333
3	0	143.00000	105.00000	3.00000	1.16627	598.33333
3	1	143.00000	106.00000	3.00000	1.52322	642.50000
3	2	143.00000	107.00000	3.00000	1.25117	565.16667
3	3	143.00000	108.00000	3.00000	1.82235	346.16667
4	0	154.00000	108.00000	3.00000	0.92684	557.66667
4	1	153.28906	109.00000	3.03704	1.62986	727.83333
4	2	153.00000	110.00000	3.00000	0.92926	543.00000
5	0	114.00000	30.00000	4.00000	0.68720	664.50000
5	1	114.00195	29.00000	4.37037	2.03335	1223.33333
5	2	114.03906	28.00195	4.81482	2.76815	1706.00000
5	3	114.29102	27.03906	5.40741	2.32068	1564.83333
5	4	115.00000	26.29297	6.14815	2.28771	1559.66667
5	5	115.71094	26.03906	7.03704	2.62791	1839.00000
5	6	116.00000	26.00000	8.00000	3.39262	2091.50000
6	0	168.00000	32.00000	4.00000	0.81818	401.83333
6	1	169.00000	32.00000	4.00000	0.50953	458.50000
6	2	170.00000	32.00000	4.00000	1.46208	322.33333
7	0	109.00000	35.00000	4.00000	1.31252	571.50000
7	1	108.00000	35.03711	4.00000	1.25975	481.50000
7	2	107.00000	35.25586	4.00000	1.81774	675.83333
7	3	106.00000	35.78516	4.00000	2.27791	1043.66667
7	4	105.00000	36.25586	4.00000	2.46426	1296.83333
7	5	104.00000	37.03711	4.00000	2.36223	1133.16667
7	6	103.00000	38.00195	4.00000	2.47050	1289.66667
7	7	102.00195	39.00000	4.00000	2.53351	1667.33333
7	8	101.03906	40.00000	4.00000	2.24724	1614.33333
7	9	100.29297	41.00000	4.00000	2.14003	1411.50000
7	10	100.03711	42.00000	4.00000	1.74854	1097.16667
7	11	99.96484	43.00000	4.00000	1.36858	812.83333
7	12	99.74414	44.00000	4.00000	0.83996	622.83333
7	13	99.21484	45.00000	4.00000	1.28045	669.66667
7	14	98.74414	46.00000	4.00000	0.89625	614.50000
7	15	97.96484	47.00000	4.00000	1.49794	735.50000
7	16	97.03516	48.00000	4.00000	2.12283	1052.83333
7	17	96.25586	49.00000	4.00000	2.08294	1196.16667
7	18	95.78320	50.00000	4.00000	1.95037	938.83333
7	19	95.21680	51.00000	4.00000	1.57515	750.00000
7	20	94.74609	52.00000	4.00000	0.95205	582.83333
7	21	94.00195	53.00000	4.00000	1.55906	714.33333
7	22	93.28906	54.00000	4.00000	1.81769	887.33333
7	23	93.00195	55.00000	4.00000	1.94561	894.83333
7	24	92.74805	56.00000	4.00000	1.71627	715.00000
7	25	92.25391	57.00000	4.00000	1.60792	624.50000
