line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	116.00000	30.00000	3.00000	1.07215	507.16667
0	1	115.29102	29.03711	4.00000	2.51864	954.16667
0	2	115.03906	28.25391	5.00000	2.55394	1274.00000
0	3	115.00195	27.74609	6.00000	2.87858	1416.50000
0	4	115.00000	26.96289	7.00000	2.97925	2033.50000
0	5	115.00000	25.99805	8.00000	2.75717	2176.66667
0	6	115.00000	25.00000	9.00000	2.24625	1452.00000
1	0	104.00000	68.00000	3.00000	0.68074	648.66667
1	1	103.74805	69.00000	3.14815	1.42603	806.33333
1	2	103.25391	70.00000	3.37037	1.40571	1165.16667
1	3	103.03711	71.00000	3.62963	1.29167	727.50000
1	4	103.00195	72.00000	3.85185	1.10042	823.50000
1	5	103.00000	73.00000	3.96296	1.46791	923.50000
1	6	103.00195	74.00000	3.96296	1.62621	882.00000
1	7	103.03906	75.00000	3.81481	1.71196	677.50000
1	8	103.29102	76.00000	3.48148	1.15813	1020.83333
1	9	104.00000	77.00000	3.00000	1.59104	770.33333
2	0	143.00000	108.00000	3.00000	1.33863	724.33333
2	1	143.71094	107.00000	3.51852	1.92779	588.16667
2	2	144.00000	106.00000	4.00000	0.91309	560.83333
3	0	162.00000	30.00000	4.00000	1.17126	558.00000
3	1	162.00000	31.00000	4.00000	1.66202	676.83333
3	2	162.00000	32.00000	4.00000	1.17953	678.33333
4	0	167.00000	36.00000	4.00000	2.69385	1385.66667
4	1	168.00000	36.00000	4.00000	3.18537	1813.83333
4	2	169.00000	36.00000	4.00000	2.06970	1466.83333
5	0	167.00000	48.00000	4.00000	0.04856	607.00000
5	1	167.29102	48.96094	3.85185	1.45879	887.16667
5	2	168.03906	49.70703	3.62963	1.47742	1004.50000
5	3	169.00195	49.95898	3.40741	1.20829	1218.83333
5	4	170.00000	49.95898	3.33333	1.40876	1298.33333
5	5	171.00000	49.70898	3.55556	1.90794	928.83333
5	6	172.00000	49.00000	4.00000	2.33142	1090.83333
6	0	75.00000	55.00000	4.00000	0.18992	418.16667
6	1	75.70898	54.00000	4.33333	1.77951	1192.00000
6	2	75.96094	53.00000	4.66667	2.54483	1458.83333
6	3	75.99805	52.00000	5.00000	2.46416	1685.50000
6	4	76.00000	51.00000	5.37037	2.36284	1536.83333
6	5	76.00000	50.00000	5.77778	2.58960	1376.83333
6	6	76.00000	49.00000	6.22222	2.42735	1617.50000
6	7	76.00000	48.00000	6.62963	2.80627	1476.16667
6	8	76.00000	47.00000	7.00000	2.84460	1247.16667
7	0	94.00000	69.00000	4.00000	1.73940	574.00000
7	1	93.96094	70.00000	4.00000	2.07607	716.00000
7	2	93.70898	71.00000	4.00000	1.64493	677.83333
7	3	93.00000	72.00000	4.00000	1.56698	715.66667
8	0	81.00000	86.00000	4.00000	1.18384	535.66667
8	1	81.00195	85.00000	4.37037	2.23363	862.33333
8	2	81.04037	84.00260	4.83951	2.77449	1228.00000
8	3	81.31901	83.05209	5.53086	2.17571	988.66667
8	4	82.23308	82.38802	6.49383	1.15191	566.16667
8	5	83.66666	82.33334	7.66667	2.32513	1032.16667
9	0	192.00000	87.00000	4.00000	1.01660	486.83333
9	1	191.25195	88.00000	3.70370	2.35031	775.50000
9	2	190.74609	88.99805	3.44444	1.82250	1012.16667
9	3	189.96289	89.96289	3.25926	1.36601	707.33333
9	4	188.99805	90.74609	3.14815	0.97667	582.16667
9	5	188.00195	91.25391	3.18519	1.39523	618.33333
9	6	187.03906	92.03711	3.37037	1.65039	827.33333
9	7	186.29297	93.00195	3.62963	2.71418	997.33333
9	8	186.03906	94.00000	3.85185	2.40892	1118.50000
9	9	186.00000	95.00000	4.00000	1.52526	832.00000
10	0	196.00000	90.00000	4.00000	3.30446	1898.50000
10	1	196.00000	91.00000	4.00000	2.59164	1545.83333
10	2	196.00000	92.00000	4.00000	1.59623	747.50000
11	0	136.00000	92.00000	4.00000	1.51428	640.00000
11	1	136.00000	93.00000	4.00000	2.40023	941.33333
11	2	136.00000	94.00000	4.00000	2.50854	1092.16667
11	3	136.00000	95.00000	4.00000	1.58132	830.50000
12	0	82.00000	95.00000	4.00000	1.27597	604.50000
12	1	82.00000	96.00000	4.00000	2.11491	874.33333
12	2	82.00000	97.00000	4.00000	1.72306	723.00000
12	3	82.00000	98.00000	4.00000	1.60487	351.66667
13	0	216.00000	56.00000	5.00000	1.22699	565.83333
13	1	216.29102	56.96289	5.00000	1.79693	708.00000
13	2	217.03906	57.74414	5.03704	1.89587	681.50000
13	3	218.00195	58.21484	5.14815	1.81400	726.33333
13	4	219.00000	58.74609	5.37037	1.77889	684.50000
13	5	220.00000	59.00000	5.62963	1.60189	461.16667
13	6	221.00000	59.25195	5.85185	1.67828	468.50000
13	7	222.00000	59.74805	5.96296	2.04963	839.83333
13	8	223.00000	60.00000	6.00000	2.30523	956.00000
14	0	88.00000	90.00000	5.00000	2.55102	1258.33333
14	1	87.00195	89.28906	6.00000	2.09650	994.16667
14	2	86.03906	89.00000	7.00000	2.30317	1153.66667
14	3	85.29102	88.71094	8.00000	2.91315	1625.16667
14	4	85.00000	88.00000	9.00000	3.20108	1979.50000
15	0	70.00000	93.00000	5.00000	3.83656	2572.50000
15	1	70.71094	92.00000	5.66667	2.86569	2299.83333
15	2	71.00000	91.00000	6.37037	2.78142	2315.83333
15	3	71.29102	90.00195	7.11111	2.70318	2033.16667
15	4	72.03906	89.03711	7.88889	2.44042	1587.50000
15	5	73.00527	88.25879	8.68889	1.77507	1051.00000
15	6	74.06641	87.84375	9.66667	1.14318	903.66667
15	7	75.49472	87.69043	10.97778	2.51518	1299.33333
15	8	77.70000	88.50000	12.60000	1.63795	1396.33333
16	0	81.00000	106.00000	5.00000	2.29557	917.66667
16	1	79.90365	107.09635	5.83951	2.62333	952.33333
16	2	78.66666	108.33334	6.66667	3.20241	1270.16667
17	0	108.00000	33.00000	6.00000	2.19323	1002.83333
17	1	107.00000	33.74805	5.51852	3.03218	1186.66667
17	2	106.00000	34.25391	5.18519	2.43560	1352.33333
17	3	105.00195	35.03711	5.00000	2.48452	956.16667
17	4	104.03711	36.00195	4.85185	2.55785	1252.66667
17	5	103.25391	37.00000	4.62963	2.35839	1405.50000
17	6	102.74805	38.00000	4.37037	2.14819	1315.00000
17	7	102.00000	39.00000	4.14815	2.22191	1322.16667
17	8	101.25391	40.00000	4.03704	2.15698	1126.16667
17	9	100.78516	41.00000	3.96296	2.10091	927.16667
17	10	100.25391	42.00000	3.88889	1.60539	755.50000
17	11	100.00000	43.00000	3.77778	1.25238	627.66667
17	12	99.74609	44.00000	3.74074	1.27716	426.00000
17	13	99.21680	45.00000	3.77778	1.38753	714.16667
17	14	98.78320	46.00000	3.88889	2.14067	811.16667
17	15	98.25781	47.00000	3.96296	2.49863	976.33333
17	16	98.07227	48.00000	3.96296	2.31874	1146.50000
17	17	98.21875	49.00000	3.88889	2.40032	1207.33333
17	18	98.49023	50.00000	3.77778	2.32621	1082.83333
17	19	98.17969	51.00000	3.74074	2.03183	905.50000
17	20	97.77930	52.00000	3.74074	1.94201	692.16667
17	21	97.21875	53.00000	3.74074	1.49833	544.50000
17	22	96.78125	54.00000	3.59259	1.76680	551.00000
17	23	96.21680	55.00000	3.37037	2.03269	868.00000
17	24	95.74414	56.00000	3.18519	1.71920	810.50000
17	25	94.96289	57.00000	3.18519	1.34351	613.83333
17	26	93.99805	58.00000	3.37037	0.75072	509.33333
17	27	93.00000	59.00000	3.62963	1.54284	487.83333
17	28	92.00000	60.00000	3.85185	1.06681	601.16667
17	29	91.00195	61.00000	3.96296	1.41409	641.50000
17	30	90.03711	62.00000	4.00000	2.06704	969.00000
17	31	89.25586	63.00000	4.00000	2.49590	1244.50000
17	32	88.78516	64.00000	4.00000	2.47975	1275.50000
17	33	88.25586	65.00000	4.00000	2.34229	1252.83333
17	34	88.03516	66.00000	4.00000	2.46403	1306.33333
17	35	87.96484	67.00000	4.00000	2.07033	1197.50000
17	36	87.74609	68.00000	4.00000	2.02879	990.00000
17	37	87.25391	69.00000	4.00000	1.87482	1013.50000
17	38	87.03711	70.00000	4.03704	1.97224	1040.83333
17	39	87.00195	71.00000	4.14815	1.93066	1080.16667
17	40	87.00000	72.00000	4.37037	2.00325	1114.00000
17	41	87.00195	73.00000	4.66667	2.05583	1206.66667
17	42	87.03711	74.00000	5.00000	2.12601	1143.83333
17	43	87.25586	75.00000	5.33333	1.57564	945.50000
17	44	87.78125	76.00000	5.62963	1.36128	508.50000
17	45	88.17773	77.00000	5.88889	1.78635	682.66667
17	46	88.45117	78.00000	6.11111	2.34510	1020.33333
17	47	87.92383	78.99805	6.40741	2.39062	1180.50000
17	48	86.99545	79.96354	6.76543	1.98378	570.00000
17	49	85.98698	80.75912	7.16049	2.12562	769.16667
17	50	84.90300	81.34895	7.45679	2.49946	792.16667
17	51	83.66666	82.33334	7.66667	2.32513	1032.16667
18	0	203.00000	90.00000	6.00000	3.08430	2172.66667
18	1	204.00000	90.00000	6.00000	2.99779	2079.50000
18	2	205.00000	90.00000	6.00000	1.80839	898.66667
19	0	118.00000	112.00000	6.00000	3.60030	1841.00000
19	1	117.00000	111.25391	6.03704	2.59917	1324.33333
19	2	116.00195	110.78711	6.18519	2.13411	1247.16667
19	3	115.03711	110.29297	6.55556	2.16400	1257.00000
19	4	114.25391	110.29102	7.18519	2.25526	1509.83333
19	5	113.74805	110.75000	8.03704	2.81310	1705.33333
19	6	113.00000	111.00000	9.00000	2.71506	2171.66667
20	0	65.00000	121.00000	6.00000	1.82277	735.50000
20	1	65.29102	120.00195	6.33333	2.35244	1142.00000
20	2	66.04037	119.03841	6.67901	2.60828	1309.50000
20	3	67.02799	118.27995	7.09877	2.56527	1641.83333
20	4	68.19402	117.94206	7.65432	2.97644	1640.16667
20	5	69.66666	117.66666	8.33333	2.77305	1803.83333
21	0	78.66666	108.33334	6.66667	3.20241	1270.16667
21	1	77.19402	108.09700	7.01235	2.02802	1040.16667
21	2	76.02604	108.01302	7.49383	0.73248	602.00000
21	3	75.00130	108.00065	8.17284	1.57968	655.33333
21	4	74.00000	108.00000	9.00000	3.01796	1460.83333
22	0	78.66666	108.33334	6.66667	3.20241	1270.16667
22	1	79.82683	109.80598	7.53086	1.54190	1174.83333
22	2	80.43815	110.97396	8.12346	2.18978	1279.33333
22	3	80.17513	111.99870	8.39506	2.78242	1358.83333
22	4	79.74219	113.00000	8.40741	2.83629	1367.50000
22	5	78.96289	114.00000	8.40741	2.70059	1155.00000
22	6	78.00000	115.00000	8.44444	1.49574	957.16667
22	7	77.03841	116.00130	8.51852	1.45919	747.50000
22	8	76.27995	117.02604	8.48148	1.52969	1179.66667
22	9	75.94206	118.19402	8.29630	2.11645	1270.33333
22	10	75.66666	119.66666	8.00000	2.41288	1492.50000
23	0	83.66666	82.33334	7.66667	2.32513	1032.16667
23	1	83.90495	83.80598	8.34568	1.82858	896.16667
23	2	84.02409	84.97396	8.86420	1.75990	1017.50000
23	3	84.25326	85.99870	9.13580	2.22557	1161.33333
23	4	84.74805	87.00000	9.14815	2.52765	1484.50000
23	5	85.00000	88.00000	9.00000	3.20108	1979.50000
24	0	123.00000	116.00000	8.00000	2.64101	1242.50000
24	1	122.70898	116.96289	8.00000	2.77722	1336.16667
