line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	135.00000	90.00000	4.00000	2.02783	950.83333
0	1	135.00000	91.00000	4.00000	2.00910	860.66667
0	2	135.00000	92.00000	4.00000	1.04498	599.83333
1	0	122.00000	97.00000	4.00000	2.14682	1128.50000
1	1	123.00000	97.00000	4.00000	3.15722	1344.00000
1	2	124.00000	97.00000	4.00000	3.28926	1224.66667
1	3	125.00000	97.00000	4.00000	3.03458	1012.16667
2	0	115.00000	25.00000	5.00000	2.31584	979.50000
2	1	115.74935	26.00065	5.38272	2.72185	832.16667
2	2	116.27995	27.01302	5.69136	2.39439	914.66667
2	3	117.23112	28.09700	5.98765	1.97073	1041.00000
2	4	118.66666	29.33333	6.33333	3.01736	1206.50000
3	0	160.00000	42.00000	5.00000	3.99193	2301.16667
3	1	159.03906	41.00000	5.33333	3.28303	2437.16667
3	2	158.29102	40.00000	5.66667	3.55604	2301.50000
3	3	158.00000	39.00000	6.00000	2.99971	1708.50000
4	0	99.00000	63.00000	5.00000	3.05181	1652.00000
4	1	99.70898	62.00000	5.18519	3.15100	1584.16667
4	2	99.96094	61.00000	5.51852	2.97400	1053.16667
4	3	100.00000	60.00000	6.00000	2.00002	798.83333
5	0	163.00000	86.00000	5.00000	0.85883	498.33333
5	1	163.00000	87.00000	5.00000	1.93443	699.33333
5	2	163.00000	88.00000	5.00000	1.29666	737.16667
5	3	163.00000	89.00000	5.00000	1.11726	484.50000
6	0	78.00000	87.00000	5.00000	2.05732	928.33333
6	1	78.28906	86.71094	6.00000	2.42548	957.83333
6	2	79.00000	86.00000	7.00000	1.28029	599.66667
7	0	122.00000	104.00000	5.00000	1.70452	671.50000
7	1	121.00000	104.71094	5.14815	1.64808	505.16667
7	2	120.00000	105.00000	5.37037	1.09957	484.16667
7	3	119.00195	105.29102	5.62963	1.67115	443.33333
7	4	118.03906	106.03906	5.85185	2.02135	683.50000
7	5	117.29102	107.00195	5.96296	1.94038	652.66667
7	6	117.00000	108.00000	6.00000	0.76720	531.66667
8	0	144.00000	110.00000	5.00000	2.13503	868.66667
8	1	145.00000	109.03906	5.48148	1.47099	440.00000
8	2	146.00000	108.29102	5.81481	0.91951	484.50000
8	3	147.00000	108.00000	6.00000	1.60838	610.33333
9	0	118.66666	29.33333	6.33333	3.01736	1206.50000
9	1	117.90495	30.80599	6.54321	1.86909	918.83333
