line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	134.00000	34.00000	3.00000	1.74531	806.66667
0	1	133.00000	33.96094	3.14815	1.47028	711.33333
0	2	132.00000	33.70703	3.37037	1.50445	669.50000
0	3	131.00000	32.96094	3.62963	1.90142	667.66667
0	4	130.00000	31.99805	3.85185	2.11911	843.66667
0	5	129.00195	31.00000	3.96296	1.87344	636.50000
0	6	128.03906	30.00000	4.00000	1.69752	565.33333
0	7	127.29102	29.00000	4.03704	1.20063	582.83333
0	8	127.00000	28.00195	4.18519	1.61071	634.00000
0	9	126.70898	27.03906	4.55556	1.16106	557.83333
0	10	125.96094	26.29102	5.18519	1.65761	856.83333
0	11	124.99805	26.00000	5.96296	1.73746	735.83333
0	12	124.00000	25.71289	6.62963	1.46055	852.16667
0	13	123.00000	25.03906	6.88889	2.21679	1406.83333
0	14	122.00000	24.58008	6.62963	3.34258	2108.83333
0	15	121.00000	25.00000	6.00000	3.66224	2402.33333
1	0	102.00000	70.00000	3.00000	0.83180	760.33333
1	1	102.00000	71.00000	3.33333	1.34882	731.16667
1	2	102.00000	72.00000	3.62963	1.60553	792.16667
1	3	102.00000	73.00000	3.85185	1.94250	975.00000
1	4	101.99805	74.00000	3.96296	2.06815	1042.33333
1	5	101.96094	75.00000	4.00000	2.03078	971.33333
1	6	101.70703	76.00000	4.00000	1.32321	779.50000
1	7	100.96289	77.00000	4.00000	1.46890	695.50000
1	8	100.03516	78.00000	4.00000	1.72257	586.16667
1	9	99.25391	79.00000	4.00000	1.99845	750.50000
1	10	98.74805	80.00000	4.00000	2.50380	929.00000
1	11	98.00195	81.00000	4.00000	2.13459	997.50000
1	12	97.28906	82.00000	4.00000	1.87277	918.00000
1	13	97.00000	83.00000	4.00000	0.17377	529.33333
2	0	100.00000	51.00000	4.00000	1.83394	771.83333
2	1	100.99805	50.00000	4.00000	2.37710	989.16667
2	2	101.96289	49.00000	4.00000	2.47171	1244.00000
2	3	102.74414	48.00000	4.00000	2.43806	1337.50000
2	4	103.21484	47.00000	4.00000	2.73907	1332.83333
2	5	103.74609	46.00000	4.00000	2.73343	1312.66667
2	6	104.00000	45.00000	4.00000	2.73087	1274.83333
2	7	104.25195	44.00000	4.00000	2.56871	1155.33333
2	8	104.74805	43.00000	4.00000	2.27575	902.33333
2	9	105.00195	42.00000	4.00000	2.11835	1020.33333
2	10	105.28906	41.00000	4.03704	2.55381	1137.16667
2	11	106.00195	40.00000	4.14815	2.38317	1122.50000
2	12	106.74805	39.00000	4.37037	2.28344	1149.83333
2	13	107.25391	38.00000	4.66667	2.42398	1352.33333
2	14	108.03711	37.00000	5.00000	2.59332	1663.83333
2	15	109.00195	36.00000	5.33333	2.75135	2139.50000
2	16	110.00000	35.00000	5.62963	2.67986	1411.66667
2	17	111.00000	34.00000	5.88889	2.60719	1209.16667
2	18	112.00000	33.00000	6.11111	2.53669	1037.00000
2	19	112.99805	32.00000	6.37037	2.44597	879.00000
2	20	113.96289	31.00000	6.66667	2.42271	1016.50000
