line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	115.00000	15.00000	4.00000	1.07623	510.83333
0	1	114.28906	16.00000	4.48148	1.51614	750.00000
0	2	114.00195	17.00000	4.81481	1.70042	630.16667
0	3	113.74805	18.00000	4.96296	1.80910	578.50000
0	4	113.25391	19.00000	5.00000	2.54968	1053.50000
0	5	113.03711	20.00000	5.00000	2.14849	1050.00000
0	6	113.00000	21.00000	5.00000	1.42077	816.66667
1	0	136.00000	87.00000	4.00000	1.87033	645.50000
1	1	136.00000	88.00000	4.00000	2.13333	893.00000
1	2	136.00000	89.00000	4.00000	1.69404	767.66667
2	0	79.00000	89.00000	4.00000	2.30036	403.66667
2	1	79.00000	88.00000	5.00000	1.77772	835.66667
2	2	79.00000	87.00000	6.00000	1.85239	804.00000
2	3	79.00000	86.00000	7.00000	1.78074	552.16667
3	0	124.00000	99.00000	4.00000	1.07454	533.33333
3	1	124.29102	98.00000	4.03704	1.88732	887.33333
3	2	125.03906	97.00000	4.18519	2.18846	1258.00000
3	3	126.00195	96.00000	4.51852	2.80717	1072.66667
3	4	127.00000	95.00000	5.00000	2.08590	791.50000
4	0	157.00000	41.00000	5.00000	3.24109	2089.33333
4	1	157.70898	40.00000	5.33333	3.32458	2296.16667
4	2	157.96094	39.00000	5.62963	3.21534	1977.83333
4	3	157.99805	38.00000	5.85185	2.96974	1923.16667
4	4	158.00000	37.00000	6.00000	2.17325	1407.33333
5	0	161.00000	85.00000	5.00000	1.25645	612.16667
5	1	161.00000	84.00000	5.48148	1.19540	767.00000
5	2	161.00000	83.00000	6.00000	0.96194	592.50000
6	0	130.00000	120.00000	5.00000	1.66807	476.50000
6	1	130.00000	121.00000	5.00000	1.33333	639.66667
6	2	130.00000	122.00000	5.00000	0.86250	545.33333
6	3	130.00000	123.00000	5.00000	1.80791	361.33333
7	0	127.00000	34.00000	6.00000	2.00082	783.66667
7	1	126.00000	34.00000	6.51852	1.22768	505.00000
7	2	125.00000	34.00000	7.00000	1.54978	686.50000
8	0	82.00000	40.00000	6.00000	2.15916	1582.83333
8	1	81.00000	39.00000	6.18519	2.86155	1757.16667
8	2	80.00195	38.00000	6.55556	2.18128	866.16667
8	3	79.03906	37.00000	7.18519	1.87683	980.66667
8	4	78.29297	36.00000	8.03704	2.71258	1871.66667
8	5	78.03906	35.00000	9.00000	2.99130	2245.83333
8	6	78.00000	34.00000	10.00000	2.37850	1473.16667
9	0	100.00000	60.00000	6.00000	2.45664	1175.00000
9	1	100.00000	61.00000	6.00000	3.04844	1456.16667
9	2	100.00000	62.00000	6.00000	2.32689	1291.00000
10	0	149.00000	107.00000	6.00000	1.13776	563.16667
10	1	148.00000	107.71094	6.00000	1.65432	669.83333
10	2	147.00195	108.00000	6.00000	1.47250	676.66667
10	3	146.03906	108.29102	6.00000	1.75002	792.50000
10	4	145.29102	109.03906	6.00000	1.81942	734.83333
10	5	145.00000	110.00000	6.00000	1.26248	612.33333
11	0	86.00000	72.00000	7.00000	2.38322	1596.66667
11	1	85.96484	73.00000	7.03704	2.68027	1811.33333
11	2	85.78516	74.00000	7.18519	2.74680	1623.66667
11	3	85.54297	75.00000	7.51852	2.42411	668.16667
11	4	86.00000	76.00000	8.00000	0.45961	376.00000
12	0	83.00000	82.00000	7.00000	2.60062	1323.16667
12	1	82.70898	81.03906	7.51852	2.72041	1136.83333
12	2	81.96094	80.29297	8.18519	1.48729	864.66667
12	3	80.99805	80.03906	9.03704	1.36662	920.00000
12	4	80.00000	80.00000	10.00000	2.08386	1277.00000
13	0	75.00000	89.00000	7.00000	3.10067	1721.83333
13	1	74.00195	88.70898	6.55556	3.10600	1600.50000
13	2	73.03906	87.96094	6.33333	2.25016	1306.33333
13	3	72.29297	86.99805	6.44444	2.00854	1514.33333
13	4	72.04102	86.00000	6.74074	2.23594	1400.16667
13	5	72.03906	85.00000	7.11111	2.49736	1490.16667
13	6	72.25391	84.00000	7.40741	2.62501	1408.66667
13	7	72.74805	83.00000	7.77778	2.38268	1341.50000
13	8	73.00000	82.00000	8.29630	2.50438	1310.33333
13	9	73.25195	81.00000	9.03704	1.88636	1302.16667
13	10	73.74609	80.00000	9.85185	1.19911	1177.66667
13	11	73.96094	79.00000	10.59259	1.71721	1493.16667
13	12	73.95768	77.99935	11.23457	2.49930	2175.16667
13	13	73.68099	76.98698	11.83951	3.05374	2582.66667
13	14	72.76692	75.90300	12.54321	2.51476	2001.50000
13	15	71.33334	74.66666	13.33333	1.98159	1680.33333
14	0	196.00000	93.00000	8.00000	2.36397	1748.00000
14	1	196.29102	93.99805	8.00000	2.34613	2078.50000
14	2	197.03906	94.96094	8.03704	2.10658	1850.16667
14	3	198.00195	95.70703	8.18519	1.98098	1534.83333
14	4	199.00000	95.96094	8.55556	1.99143	1366.33333
14	5	200.00000	95.99805	9.18519	2.68589	1805.16667
14	6	201.00000	96.00000	10.00000	2.87036	2128.00000
15	0	129.00000	24.00000	9.00000	2.67049	1478.83333
15	1	129.28906	23.00000	9.03704	2.78873	1210.16667
15	2	130.00195	22.00000	9.18519	2.53610	866.00000
15	3	130.74805	21.00000	9.55556	2.52232	892.16667
15	4	131.25195	20.00000	10.18519	2.28473	904.16667
15	5	132.00000	19.00000	11.00000	1.11483	355.16667
16	0	157.00000	26.00000	9.00000	3.15988	2166.16667
16	1	157.74805	25.74805	10.00000	2.59378	1634.16667
16	2	158.25195	25.25195	11.00000	2.30764	1235.50000
16	3	159.00000	25.00000	12.00000	2.00538	1076.83333
17	0	82.00000	45.00000	9.00000	2.68355	1817.16667
17	1	81.71094	46.00000	9.48148	2.96281	2149.33333
17	2	81.00000	47.00000	10.00000	2.54978	1746.16667
18	0	87.00000	85.00000	9.00000	1.81915	1007.50000
18	1	86.78451	84.74545	10.02469	1.76279	945.50000
18	2	86.49479	84.20182	11.12346	1.09946	828.00000
18	3	86.68816	83.64909	12.34568	2.43730	1063.66667
18	4	86.66666	82.66666	13.66667	2.98936	1983.00000
19	0	76.66666	122.66666	9.33333	2.21288	1448.50000
19	1	77.90300	123.61394	9.69136	2.13136	1762.83333
19	2	78.98633	123.98567	10.27160	2.28913	1769.66667
19	3	79.98633	124.26433	11.17284	2.21015	1374.83333
19	4	80.90300	124.84505	12.34568	1.87580	1417.50000
19	5	81.66666	125.33334	13.66667	2.50888	1749.00000
20	0	80.00000	80.00000	10.00000	2.08386	1277.00000
20	1	79.29102	81.00000	10.03704	2.43718	1325.33333
20	2	79.03841	82.00130	10.19753	2.04021	1275.66667
20	3	78.98893	83.02604	10.61728	1.76032	1006.33333
20	4	78.90300	84.19402	11.35802	2.16073	1114.16667
20	5	78.66666	85.66666	12.33333	2.57416	1350.83333
21	0	80.00000	80.00000	10.00000	2.08386	1277.00000
21	1	80.29102	79.29297	11.00000	2.28860	1091.16667
21	2	81.03906	79.07812	12.00000	2.56439	1254.33333
21	3	82.00195	79.29297	13.00000	2.24029	1273.83333
21	4	83.00000	80.00000	14.00000	1.79136	994.33333
22	0	78.33334	105.66666	10.00000	3.04152	2032.33333
22	1	77.13606	104.44597	11.00000	0.94983	659.50000
22	2	76.30404	103.77409	12.00000	1.23969	812.66667
22	3	76.00000	103.00000	13.00000	1.08438	887.33333
23	0	78.33334	105.66666	10.00000	3.04152	2032.33333
23	1	77.09700	106.65105	9.51852	2.72746	1760.16667
23	2	76.01302	107.24088	9.22222	2.15866	1896.33333
23	3	75.00065	108.03646	9.22222	2.22390	1488.00000
23	4	74.00000	109.00195	9.51852	2.02388	1193.50000
23	5	73.00000	110.00000	10.00000	2.06427	1275.33333
24	0	78.33334	105.66666	10.00000	3.04152	2032.33333
24	1	79.80598	105.90300	11.00000	2.54792	1298.66667
24	2	80.97396	105.98698	12.00000	2.00165	918.16667
24	3	81.99870	105.99935	13.00000	1.48025	702.16667
24	4	83.00000	106.00000	14.00000	0.09154	499.83333
25	0	119.00000	114.00000	10.00000	2.06437	895.83333
25	1	119.28906	115.00000	10.00000	3.09639	1303.66667
25	2	120.00000	116.00000	10.00000	2.43458	1092.66667
26	0	120.00000	116.00000	10.00000	2.43458	1092.66667
26	1	119.00195	117.00000	10.96296	1.56670	841.16667
26	2	118.03711	118.00000	11.85185	2.07200	1076.33333
26	3	117.25391	118.99805	12.62963	2.86393	1534.66667
26	4	116.74609	119.96289	13.37037	2.67508	1633.00000
26	5	115.96289	120.74609	14.14815	2.10235	1190.16667
26	6	114.99805	121.25195	15.03704	2.17695	1648.50000
26	7	114.00000	122.00000	16.00000	2.03820	1637.50000
