line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	159.00000	31.00000	3.00000	0.86509	487.83333
0	1	159.00000	32.00000	3.00000	1.63212	709.00000
0	2	159.00000	33.00000	3.00000	0.95259	641.50000
1	0	167.00000	32.00000	3.00000	1.02090	519.33333
1	1	167.00000	33.00000	3.48148	1.42451	774.00000
1	2	167.00000	34.00000	4.00000	0.55739	515.50000
2	0	169.00000	53.00000	3.00000	1.80860	1477.33333
2	1	170.00000	52.71094	3.00000	2.14230	1702.00000
2	2	171.00000	51.99805	3.03704	1.87499	1336.33333
2	3	172.00000	51.25195	3.18519	1.57806	1223.33333
2	4	173.00000	50.74805	3.51852	2.17129	960.66667
2	5	174.00000	50.00000	4.00000	2.00565	800.33333
3	0	104.00000	68.00000	3.00000	1.27020	692.33333
3	1	103.00195	68.74805	3.00000	1.49642	861.00000
3	2	102.03906	69.25391	3.00000	1.66019	918.50000
3	3	101.29297	70.03711	3.00000	1.79361	1102.00000
3	4	101.03906	71.00195	3.00000	1.79112	898.83333
3	5	101.00000	72.00000	3.00000	1.25838	617.16667
4	0	128.00000	96.00000	3.00000	2.20996	1197.16667
4	1	128.71094	95.00000	3.51852	2.83141	870.16667
4	2	129.00000	94.00000	4.00000	2.57382	845.66667
5	0	222.00000	59.00000	4.00000	1.97606	832.00000
5	1	221.00000	58.03711	4.48148	2.07358	697.83333
5	2	220.00000	57.25391	4.81481	1.60140	760.50000
5	3	219.00000	56.74609	4.96296	1.78794	746.33333
5	4	218.00000	55.96289	5.00000	2.02238	723.33333
5	5	217.00000	54.99805	5.00000	1.61603	507.50000
5	6	216.00000	54.00000	5.00000	1.25638	378.16667
6	0	93.00000	73.00000	4.00000	1.35307	340.00000
6	1	94.00000	73.00000	4.00000	0.89429	465.83333
6	2	95.00000	73.00000	4.00000	1.52512	293.00000
7	0	84.00000	96.00000	4.00000	0.12449	598.16667
7	1	84.70898	95.00000	4.14815	1.76145	1104.00000
7	2	84.96094	94.00000	4.40741	1.96148	1401.33333
7	3	85.00000	93.00000	4.81482	2.29050	1170.16667
7	4	85.03711	92.00195	5.40741	2.43283	1267.33333
7	5	85.25586	91.03906	6.14815	2.29856	1282.83333
7	6	85.78320	90.29297	7.03704	2.14546	1127.83333
7	7	86.21680	90.04102	8.00000	2.24887	1295.50000
7	8	86.74414	90.04102	9.00000	2.67297	1367.66667
7	9	86.96289	90.29297	9.96296	3.03803	1749.16667
7	10	86.99609	91.03906	10.81481	3.09492	1801.83333
7	11	86.96094	92.00195	11.44444	2.84545	1530.50000
7	12	86.70703	93.00000	11.81481	2.52534	1044.50000
7	13	85.96094	94.00000	11.96296	1.81161	928.33333
7	14	84.99805	95.00000	12.03704	1.87277	839.00000
7	15	84.00195	96.00000	12.14815	2.46991	1025.00000
7	16	83.03906	97.00000	12.37037	2.51277	1407.16667
7	17	82.29297	98.00000	12.66667	2.78315	1479.16667
7	18	82.03906	99.00000	13.03704	2.61614	1267.16667
7	19	82.00195	100.00000	13.48148	2.19566	1045.66667
7	20	82.00000	101.00000	14.00000	2.15702	955.50000
7	21	82.00000	102.00000	14.48148	2.07163	982.66667
7	22	82.00000	103.00000	14.77778	2.14169	1074.33333
7	23	82.00000	104.00000	14.77778	1.98513	1055.33333
7	24	82.00098	105.00098	14.46296	1.30405	856.16667
7	25	82.01953	106.01953	13.90741	0.92480	948.66667
7	26	82.14551	107.14551	13.22222	2.10823	1092.83333
7	27	82.50000	108.50000	12.50000	2.98793	1020.83333
8	0	149.00000	110.00000	4.00000	1.64715	777.00000
8	1	149.00000	111.00000	4.00000	2.38075	903.50000
