line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	101.00000	63.00000	5.00000	2.04204	1085.16667
0	1	101.03906	62.00000	5.18519	2.81932	1717.00000
0	2	101.29102	61.00000	5.51852	3.52173	1599.50000
0	3	102.00000	60.00000	6.00000	2.63348	1211.16667
1	0	165.00000	85.00000	5.00000	1.33185	657.16667
1	1	166.00000	85.00000	5.00000	2.15291	855.66667
1	2	167.00000	85.00000	5.00000	1.26277	634.00000
2	0	137.00000	89.00000	5.00000	0.29198	477.83333
2	1	136.74805	90.00000	5.00000	2.07034	649.16667
2	2	136.25195	91.00000	5.00000	2.46233	998.50000
2	3	136.00000	92.00000	5.00000	1.72579	880.50000
3	0	125.00000	97.00000	5.00000	2.40988	1048.50000
3	1	126.00000	97.00000	5.00000	2.56836	1196.00000
3	2	127.00000	97.00000	5.00000	2.86491	1097.33333
3	3	128.00000	97.00000	5.00000	3.45779	1063.66667
4	0	125.00000	39.00000	6.00000	2.01551	819.66667
4	1	126.00000	38.00000	6.48148	3.01584	1325.50000
4	2	127.00000	37.00000	7.00000	3.17787	1344.33333
5	0	160.00000	42.00000	6.00000	3.36184	2282.66667
5	1	159.96094	41.00000	6.18519	2.57279	2305.00000
5	2	159.70898	40.00000	6.51852	2.60867	1788.83333
5	3	159.00000	39.00000	7.00000	2.91191	1873.66667
6	0	80.00000	48.00000	6.00000	2.00002	1424.83333
6	1	79.74805	47.00000	6.66667	2.43385	1845.33333
6	2	79.25586	46.00000	7.37037	2.94953	1716.00000
6	3	79.07422	45.00000	8.11111	2.15599	1303.00000
6	4	79.25586	44.00000	8.85185	2.36478	1343.50000
6	5	79.74609	43.00000	9.44444	2.46893	1435.33333
6	6	79.96289	42.00000	9.81481	2.49379	1552.50000
6	7	79.99805	41.00000	9.96296	2.57731	1434.66667
6	8	80.00000	40.00000	10.00000	1.98525	1074.66667
7	0	86.00000	70.00000	6.00000	1.48164	646.00000
7	1	86.00000	71.00000	6.33333	2.20541	1169.83333
7	2	86.00000	72.00000	6.62963	2.78050	1329.66667
7	3	85.99805	73.00000	6.85185	2.80024	1548.83333
7	4	85.96484	74.00000	7.00000	2.73697	1466.66667
7	5	85.78516	75.00000	7.18519	2.62748	1208.66667
7	6	85.54297	76.00000	7.51852	2.31238	610.66667
7	7	86.00000	77.00000	8.00000	0.79235	417.00000
8	0	75.00000	92.00000	6.00000	0.16454	355.33333
8	1	74.25195	91.00000	6.66667	2.54345	1209.16667
8	2	73.74545	89.99935	7.12346	2.97959	1299.00000
