line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	133.00000	24.00000	4.00000	2.04782	843.83333
0	1	132.00000	23.96094	4.18519	2.28708	981.66667
0	2	131.00000	23.70898	4.51852	2.39859	889.00000
0	3	130.00000	23.00000	5.00000	2.35861	1089.00000
1	0	135.00000	93.00000	4.00000	1.64452	751.50000
1	1	135.00000	94.00000	4.00000	2.37583	1006.00000
1	2	135.00000	95.00000	4.00000	2.23887	894.00000
1	3	135.00000	96.00000	4.00000	0.97250	554.33333
2	0	182.00000	94.00000	4.00000	3.21128	1793.83333
2	1	181.00000	94.00000	4.03704	2.81216	1512.66667
2	2	180.00000	94.00000	4.14815	2.29015	1359.33333
2	3	179.00000	94.00000	4.37037	2.75906	1253.66667
2	4	178.00000	94.00000	4.62963	2.78463	1055.33333
2	5	177.00000	94.00000	4.85185	2.31413	1113.50000
2	6	176.00000	94.00000	4.96296	2.18377	897.00000
2	7	175.00000	94.00000	5.00000	2.20063	1000.50000
2	8	174.00000	94.00000	5.00000	2.50207	1277.00000
3	0	125.00000	96.00000	4.00000	2.77939	1149.83333
3	1	126.00000	96.00000	4.00000	3.22858	1284.00000
3	2	127.00000	96.00000	4.00000	3.08596	1232.50000
3	3	128.00000	96.00000	4.00000	2.77758	1127.66667
4	0	133.00000	36.00000	5.00000	2.33777	1209.50000
4	1	133.96094	35.00000	5.18519	1.99180	957.00000
4	2	134.70898	34.00000	5.51852	2.05012	796.00000
4	3	135.00000	33.00000	6.00000	2.33935	806.33333
5	0	162.00000	43.00000	5.00000	2.83348	1791.83333
5	1	161.00195	42.96094	5.14815	3.10810	1694.83333
5	2	160.03906	42.70703	5.37037	2.86808	1869.16667
5	3	159.29297	41.96094	5.62963	2.73175	2113.33333
5	4	159.03906	40.99805	5.85185	2.63266	2003.00000
5	5	159.00000	40.00000	6.00000	2.13728	1585.00000
6	0	101.00000	61.00000	5.00000	3.19317	1506.33333
6	1	101.00000	62.00000	5.00000	3.17181	1630.66667
6	2	101.00000	63.00000	5.00000	2.33413	1397.00000
7	0	79.00000	89.00000	5.00000	1.23810	637.16667
7	1	79.96094	88.96094	6.00000	1.08265	635.66667
7	2	80.70898	88.70898	7.00000	1.09052	873.00000
7	3	81.00000	88.00000	8.00000	2.05188	1121.66667
8	0	194.00000	97.00000	5.00000	2.03907	838.66667
8	1	194.00195	96.00000	5.37037	2.73486	1403.16667
8	2	194.03906	95.00000	5.81482	2.90297	1658.66667
8	3	194.29297	94.00195	6.37037	3.01976	1760.33333
8	4	195.03906	93.03711	6.96296	2.71466	1881.66667
8	5	196.00195	92.25781	7.48148	2.41274	1553.83333
8	6	197.00000	91.82227	7.85185	2.65431	1874.83333
8	7	198.00000	91.50977	8.14815	3.13464	1692.66667
8	8	199.00000	91.78516	8.51852	3.02165	1428.33333
8	9	200.00000	92.00000	9.00000	2.87298	1766.00000
9	0	122.00000	104.00000	5.00000	1.63015	687.66667
9	1	121.00000	104.96289	5.00000	1.67564	550.66667
9	2	120.00000	105.74414	5.03704	1.41654	420.16667
9	3	119.00000	106.21484	5.14815	1.54743	561.83333
9	4	118.00000	106.74609	5.37037	1.54423	583.50000
9	5	117.00000	107.00000	5.66667	1.61528	672.00000
9	6	116.00000	107.25195	6.03704	1.69695	683.33333
9	7	115.00000	107.74805	6.51852	1.59155	686.16667
9	8	114.00195	108.00195	7.14815	2.05994	856.00000
9	9	113.03646	108.29232	7.91358	2.17821	1180.33333
9	10	112.24088	109.06510	8.75309	2.52004	1361.66667
9	11	111.65105	110.19597	9.67901	1.48273	1183.83333
9	12	110.66666	111.66666	10.66667	2.77771	1912.16667
10	0	150.00000	108.00000	5.00000	1.94402	654.16667
10	1	149.00000	108.74805	5.03704	1.77625	650.00000
10	2	148.00000	109.25391	5.18519	1.57356	477.00000
10	3	147.00000	110.03711	5.51852	1.25853	487.16667
10	4	146.00000	111.00000	6.00000	1.33333	531.83333
11	0	160.00000	30.00000	6.00000	0.83002	500.00000
11	1	159.96094	29.00195	6.51852	2.04801	935.66667
11	2	159.70703	28.03906	7.18519	2.48688	1543.33333
11	3	158.96094	27.29297	8.03704	2.24023	1035.50000
11	4	157.99805	27.03906	9.00000	2.36320	642.66667
11	5	157.00000	27.00000	10.00000	2.37484	969.16667
12	0	84.00000	77.00000	6.00000	2.05240	1040.66667
12	1	84.70898	76.00000	5.88889	2.53969	1226.00000
12	2	84.96289	75.00000	6.00000	2.54587	1440.83333
12	3	85.03516	74.00195	6.44444	2.22551	1377.33333
12	4	85.25391	73.03906	7.14815	2.27840	815.66667
12	5	85.74805	72.29102	8.03704	2.15286	663.33333
12	6	86.00000	72.00000	9.00000	1.96935	828.33333
13	0	71.00000	89.00000	6.00000	2.95065	1717.83333
13	1	72.00000	89.71094	6.00000	2.48052	1153.66667
13	2	73.00000	90.00000	6.00000	2.26695	1040.00000
14	0	71.00000	89.00000	6.00000	2.95065	1717.83333
14	1	70.00195	89.66927	7.03704	2.51742	1761.66667
14	2	69.03906	89.65495	8.18519	1.96766	1339.16667
14	3	68.29102	88.86198	9.51852	1.53776	1229.83333
14	4	68.00000	87.66666	11.00000	1.27786	1385.50000
15	0	71.00000	89.00000	6.00000	2.95065	1717.83333
15	1	70.54297	88.00000	7.00000	2.46541	1439.33333
15	2	70.78516	87.00000	8.00000	1.64468	1214.16667
15	3	70.96484	86.00000	9.00000	1.66046	1333.50000
15	4	71.00000	85.00000	10.00000	2.00020	1498.00000
16	0	80.00000	44.00000	7.00000	2.24901	1116.00000
16	1	80.03906	45.00000	6.88889	3.14189	1365.16667
16	2	80.29297	46.00000	6.77778	2.46873	1239.33333
16	3	81.03906	47.00000	6.77778	0.43580	556.16667
16	4	82.00195	48.00000	6.96296	0.46222	735.16667
16	5	83.00000	49.00000	7.40741	3.22372	2063.16667
16	6	84.00000	50.00000	8.00000	2.04716	1636.50000
17	0	63.00000	79.00000	7.00000	0.41191	405.33333
17	1	64.00000	78.00000	8.00000	2.57940	1106.16667
17	2	65.00000	77.00000	9.00000	1.83797	896.66667
17	3	66.00000	76.00000	10.00000	2.28440	712.66667
18	0	82.00000	108.00000	7.00000	2.02165	1314.66667
18	1	81.00000	108.03906	7.62963	2.22423	1422.00000
18	2	80.00000	108.29102	8.18519	3.18522	1966.16667
18	3	79.00000	109.00000	8.59259	3.93470	2984.33333
18	4	78.00000	109.70898	8.88889	3.10998	2389.50000
18	5	77.00000	109.95898	9.11111	2.23120	1739.50000
18	6	76.00000	109.95898	9.37037	0.94690	900.33333
18	7	75.00195	109.70703	9.62963	1.29924	841.16667
18	8	74.03906	108.96094	9.85185	2.59955	1436.83333
18	9	73.29102	107.99805	9.96296	3.02152	1478.83333
