line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	134.00000	89.00000	4.00000	2.07599	815.33333
0	1	134.00000	90.00000	4.00000	2.83458	1040.33333
0	2	134.00000	91.00000	4.00000	1.84619	811.16667
1	0	125.00000	96.00000	4.00000	2.78154	1248.50000
1	1	124.00000	96.28906	4.00000	3.16702	1254.16667
1	2	123.00000	97.00000	4.00000	3.01749	1307.16667
2	0	159.00000	41.00000	5.00000	3.25538	2377.00000
2	1	158.29102	40.00000	5.33333	3.65790	2611.16667
2	2	158.03906	39.00000	5.62963	3.23362	2240.50000
2	3	158.00195	38.00000	5.85185	3.23791	2091.33333
2	4	158.00000	37.00000	6.00000	2.45123	1491.50000
3	0	81.00000	43.00000	5.00000	2.70030	1482.83333
3	1	80.70898	42.00000	5.85185	3.28629	2273.66667
3	2	79.96094	41.00195	6.62963	2.40461	1273.50000
3	3	79.00000	40.03711	7.37037	1.55424	974.00000
3	4	78.03906	39.25391	8.14815	2.31021	1510.33333
3	5	77.29102	38.74805	9.03704	2.30642	2262.66667
3	6	77.00000	38.00000	10.00000	2.42365	1671.33333
4	0	99.00000	64.00000	5.00000	0.00613	493.33333
4	1	99.25195	63.00000	5.14815	1.99353	993.50000
4	2	99.74609	62.00000	5.37037	2.32117	1370.66667
4	3	99.96289	61.00000	5.66667	2.93501	1534.50000
4	4	100.00000	60.00000	6.00000	3.34368	1395.00000
5	0	162.00000	84.00000	5.00000	1.27807	549.00000
5	1	162.00000	85.00000	5.00000	2.37389	856.66667
5	2	162.00000	86.00000	5.00000	2.16370	864.66667
5	3	162.00000	87.00000	5.00000	1.50001	537.50000
6	0	80.00000	87.00000	5.00000	1.25800	628.83333
6	1	80.00000	87.00000	6.00000	1.95069	839.00000
6	2	80.00000	87.00000	7.00000	1.90639	821.16667
6	3	80.00000	87.00000	8.00000	0.53377	668.66667
7	0	120.00000	104.00000	5.00000	1.86044	774.83333
7	1	119.00000	104.25391	5.33333	1.65894	813.00000
7	2	118.00000	104.78516	5.66667	1.71221	396.50000
7	3	117.00000	105.25586	6.03704	1.77007	534.66667
7	4	116.00000	106.03711	6.48148	1.71503	737.33333
7	5	115.00000	107.00000	7.00000	1.30362	532.66667
8	0	114.00000	19.00000	6.00000	0.74515	596.16667
8	1	114.03711	20.00000	6.00000	1.76868	783.66667
8	2	114.25391	21.00000	6.00000	2.04135	834.50000
8	3	114.74805	22.00000	6.00000	2.21090	936.00000
8	4	115.00000	23.00000	6.00000	2.37645	1084.83333
9	0	148.00000	107.00000	6.00000	1.58619	550.83333
9	1	147.00000	107.74805	6.00000	1.51413	617.66667
9	2	146.00195	108.25391	6.00000	1.75297	627.66667
9	3	145.03906	109.03711	6.00000	2.25178	798.00000
9	4	144.29102	110.00195	6.00000	2.18814	942.33333
9	5	144.00000	111.00000	6.00000	1.22926	613.33333
10	0	131.00000	119.00000	6.00000	1.72875	280.50000
10	1	131.00000	120.00000	6.00000	1.16593	526.50000
10	2	131.00000	121.00000	6.00000	1.23371	576.83333
10	3	131.00000	122.00000	6.00000	1.40919	379.33333
11	0	122.00000	25.00000	7.00000	1.55893	841.50000
11	1	121.74805	26.00000	7.00000	1.89644	886.83333
11	2	121.25195	27.00000	7.00000	2.46874	1139.33333
11	3	120.99805	28.00000	7.00000	2.78240	1300.33333
11	4	120.70898	28.99805	7.00000	2.62460	1270.50000
11	5	119.96094	29.96289	7.03704	2.52386	1205.50000
11	6	118.99805	30.74609	7.14815	2.37343	992.16667
11	7	118.00000	31.25391	7.37037	2.07030	969.33333
11	8	117.00195	32.03711	7.59259	2.36192	1292.83333
11	9	116.03711	33.00195	7.70370	3.21305	2148.83333
11	10	115.25391	34.00000	7.59259	3.06783	1996.66667
11	11	114.74805	35.00000	7.33333	2.76198	2115.33333
11	12	114.00000	36.00000	7.03704	2.60547	1758.00000
11	13	113.25195	37.00000	6.81481	2.17613	1171.33333
11	14	112.74805	38.00000	6.70370	1.75217	891.00000
11	15	112.00195	39.00000	6.62963	2.07832	1085.50000
11	16	111.28906	40.00000	6.51852	2.87688	1278.50000
11	17	111.00000	41.00000	6.33333	2.66070	1893.50000
11	18	110.70898	42.00000	6.14815	2.59315	1898.33333
11	19	109.96094	43.00000	6.03704	2.69599	1385.33333
11	20	108.99805	43.99805	6.00000	2.26113	1064.16667
11	21	108.00000	44.96094	6.00000	2.11257	838.50000
11	22	107.00000	45.70703	6.00000	2.17963	940.16667
11	23	106.00000	45.96289	6.00000	2.56093	1111.00000
11	24	105.00000	46.03516	6.00000	2.30614	1142.33333
11	25	104.00000	46.25586	6.00000	1.92006	1010.50000
11	26	103.00000	46.78516	6.00000	2.10428	631.66667
11	27	102.00000	47.25586	6.00000	2.18260	806.33333
11	28	101.00000	48.03711	6.03704	2.53789	1255.00000
11	29	100.00000	49.00195	6.14815	2.55063	1199.16667
11	30	99.00000	50.00000	6.37037	2.49976	1198.83333
11	31	98.00195	51.00000	6.59259	2.44293	1105.83333
11	32	97.03711	52.00000	6.70370	2.71217	1279.83333
11	33	96.25391	53.00000	6.62963	2.79155	1289.50000
11	34	95.74805	54.00000	6.51852	2.66411	1235.00000
11	35	95.00000	55.00000	6.51852	2.49997	1117.00000
11	36	94.25195	56.00000	6.66667	2.45996	1178.50000
11	37	93.74609	57.00000	6.88889	2.25070	1004.66667
11	38	92.96484	58.00000	7.11111	1.88209	824.00000
11	39	92.03711	59.00000	7.37037	2.12266	869.33333
11	40	91.29297	60.00000	7.62963	2.83791	1160.50000
11	41	91.03906	61.00000	7.85185	2.98246	1401.33333
11	42	91.00000	62.00000	8.00000	2.28232	1259.83333
12	0	129.00000	35.00000	7.00000	2.73102	965.66667
12	1	128.00000	35.71094	6.66667	2.19084	909.00000
12	2	127.00000	36.00000	6.55556	2.37996	771.33333
12	3	126.00000	36.28906	6.70370	2.36189	757.50000
12	4	125.00000	37.00000	7.00000	2.08065	819.33333
13	0	84.00000	83.00000	7.00000	2.01980	973.50000
13	1	84.00000	82.00000	7.22222	2.22250	1393.00000
13	2	84.00000	81.00000	7.40741	2.62964	1614.66667
13	3	84.00195	80.00000	7.59259	2.11195	1086.33333
13	4	84.03906	79.00000	7.74074	1.49472	757.16667
13	5	84.29102	78.00000	7.88889	0.60427	495.50000
13	6	85.00000	77.00000	7.96296	1.01519	728.50000
13	7	85.71094	76.00000	8.00000	1.72584	767.83333
13	8	85.99805	75.00000	8.00000	2.05567	1100.50000
13	9	86.25195	74.00000	8.00000	2.03196	1275.00000
13	10	86.74805	73.00000	8.00000	2.05084	1207.83333
13	11	87.00000	72.00000	8.00000	2.20498	1245.83333
14	0	75.00000	91.00000	7.00000	0.83977	465.00000
14	1	74.70898	90.00000	6.85185	2.08802	1126.33333
14	2	73.96289	89.00000	6.62963	2.35704	1337.83333
14	3	73.03516	88.00000	6.37037	1.78130	1161.00000
14	4	72.25781	87.00000	6.18519	1.83362	1517.50000
14	5	71.82227	86.00000	6.22222	2.59059	1610.33333
14	6	71.51172	85.00000	6.51852	3.06055	1649.33333
14	7	71.82031	84.00000	7.03704	2.70977	1572.83333
14	8	72.21875	83.00000	7.66667	2.49759	1358.83333
14	9	72.74609	82.00000	8.37037	2.54543	1121.50000
14	10	73.00000	81.00000	9.11111	1.98349	1058.16667
14	11	73.25391	80.00000	9.88889	1.19698	1113.83333
14	12	73.78320	79.00000	10.59259	1.55983	1363.00000
14	13	74.21484	78.00000	11.22222	2.25120	1927.00000
14	14	74.70508	77.00000	11.74074	3.19078	2432.16667
14	15	74.67188	76.00000	12.25926	3.23663	2531.00000
14	16	74.00000	75.00000	12.77778	2.51696	2041.66667
14	17	73.33008	74.00195	13.40741	1.99618	2011.50000
14	18	73.33203	73.03906	14.14815	1.67391	1567.33333
14	19	74.04102	72.29102	15.03704	2.09365	1146.66667
14	20	75.00000	72.00000	16.00000	2.00012	850.66667
15	0	87.00000	107.00000	7.00000	0.08567	498.00000
15	1	88.00000	108.00000	7.00000	1.89061	711.50000
15	2	89.00000	109.00000	7.00000	1.66925	558.00000
16	0	80.00000	48.00000	8.00000	2.43502	1622.16667
16	1	80.00000	49.00000	8.00000	3.34291	2047.50000
16	2	80.00000	50.00000	8.00000	2.69446	1860.00000
17	0	127.00000	22.00000	9.00000	1.62528	575.16667
17	1	127.00000	23.00000	9.00000	2.58575	1115.16667
17	2	127.00000	24.00000	9.00000	3.48936	1457.00000
17	3	127.00000	25.00000	9.00000	2.31569	1178.66667
18	0	68.00000	75.00000	9.00000	0.87561	458.33333
18	1	67.28906	74.29102	10.00000	2.67598	1227.00000
18	2	67.00000	74.03906	11.00000	2.85464	1475.83333
18	3	66.71094	74.00455	12.01235	2.01722	1289.00000
18	4	66.00000	74.05209	13.06173	2.04614	1350.50000
18	5	65.28906	74.38802	14.17284	2.93354	1856.50000
18	6	65.00000	75.33334	15.33333	3.04725	2099.00000
19	0	98.00000	110.00000	9.00000	2.05735	1143.83333
19	1	98.29102	109.33008	10.00000	2.60652	1707.33333
19	2	99.03711	109.33203	10.96296	2.21674	1530.33333
19	3	99.96484	110.04102	11.81481	2.32416	1402.66667
19	4	100.74414	111.00195	12.40741	2.84974	1567.00000
19	5	101.21484	112.00000	12.66667	2.63434	1599.00000
19	6	101.74219	113.00000	12.62963	2.59059	1748.00000
19	7	101.92318	114.00065	12.56790	2.80005	1780.00000
19	8	101.69205	115.01302	12.76543	2.20873	1528.66667
19	9	100.86394	116.09700	13.39506	0.80338	1313.00000
19	10	99.66666	117.33334	14.33333	2.37332	1464.50000
20	0	157.00000	26.00000	10.00000	2.65038	2288.16667
20	1	157.00000	25.74805	11.00000	2.95381	1886.66667
20	2	157.00000	25.25195	12.00000	2.91006	1674.33333
20	3	157.00000	25.00000	13.00000	2.60509	1523.16667
21	0	87.00000	87.00000	10.00000	1.21076	812.83333
21	1	86.04102	86.71094	11.00000	1.09595	758.66667
21	2	85.33008	86.00195	12.00000	0.74365	896.50000
21	3	85.29492	85.33008	13.00000	2.23166	1435.83333
21	4	85.78711	85.33203	14.00000	2.49875	1500.33333
21	5	86.25391	86.04102	14.96296	2.35162	1675.00000
21	6	86.99805	87.00195	15.81481	2.47550	1530.66667
21	7	87.70898	88.00000	16.44444	2.73406	1411.33333
21	8	87.96094	89.00000	16.81482	2.80415	1426.83333
21	9	88.00000	90.00000	17.00000	2.08211	1174.33333
22	0	119.00000	115.00000	10.00000	2.12851	914.66667
22	1	119.80729	116.19271	10.67901	2.52978	1125.83333
22	2	120.33334	117.66666	11.33333	2.68875	1343.16667
23	0	132.00000	20.00000	11.00000	1.53674	520.00000
23	1	132.00000	21.00000	11.00000	2.51184	1025.00000
23	2	132.00000	22.00000	11.00000	3.31627	1217.83333
23	3	132.00000	23.00000	11.00000	2.44198	984.33333
24	0	65.00000	104.00000	11.00000	2.78834	1706.50000
24	1	64.96289	104.74609	12.00000	2.45963	1424.66667
24	2	64.74609	105.21484	13.00000	2.51071	1259.83333
24	3	64.25391	105.74414	14.00000	3.17702	1541.83333
24	4	64.03516	105.96289	15.00000	2.89498	1490.66667
24	5	63.96289	105.99805	16.00000	2.07281	1115.50000
24	6	63.70898	106.00195	17.00000	0.88128	764.33333
24	7	63.00000	106.03906	18.00000	0.89483	859.33333
24	8	62.28906	106.29102	19.00000	1.93489	1130.00000
24	9	62.00000	107.00000	20.00000	2.65121	1527.33333
25	0	102.00000	106.00000	11.00000	0.71721	835.83333
25	1	101.68295	104.98698	12.06173	2.26810	2115.50000
25	2	100.76692	103.90300	13.17284	2.60204	2560.83333
25	3	99.33334	102.66666	14.33333	2.70167	1908.33333
26	0	108.33334	110.33334	11.66667	2.80068	2474.83333
26	1	109.80598	110.13606	10.90123	1.68245	1441.00000
26	2	110.97396	110.30599	10.49383	1.59487	1454.33333
26	3	111.99870	111.03971	10.58025	2.22292	1630.16667
26	4	113.00000	112.00000	11.00000	2.13438	1702.16667
27	0	120.33334	117.66666	11.33333	2.68875	1343.16667
27	1	121.80598	117.94011	11.65432	1.87876	820.83333
27	2	122.97396	118.24284	11.91358	1.84769	826.83333
27	3	123.99870	118.78451	12.16049	2.16454	990.50000
27	4	125.00000	119.25586	12.51852	2.24820	697.83333
27	5	126.00000	120.03711	13.03704	2.02356	933.16667
27	6	126.99805	121.00195	13.66667	2.11977	892.33333
27	7	127.96094	122.00000	14.37037	2.43015	1524.33333
27	8	128.70898	122.99805	15.14815	2.69741	1863.00000
27	9	128.99805	123.96289	16.03704	2.99901	1899.83333
27	10	129.25195	124.74414	17.00000	2.36774	1423.83333
27	11	129.74365	125.21729	18.03704	0.72430	725.83333
27	12	129.91406	125.79297	19.18518	0.67782	747.16667
27	13	129.63428	126.32666	20.51852	2.12787	993.33333
27	14	128.75000	127.25000	22.00000	2.88553	1639.66667
28	0	68.00000	126.00000	11.00000	2.69152	2388.50000
28	1	68.03711	125.70898	11.96296	2.85868	2510.33333
28	2	68.25391	124.96094	12.81481	2.56112	1797.83333
28	3	68.74805	123.99805	13.44444	2.25787	1400.83333
28	4	69.00195	123.00000	13.77778	2.03270	1478.83333
28	5	69.29102	122.00000	13.77778	2.35058	1540.00000
28	6	70.03711	121.00000	13.48148	2.24786	1446.33333
28	7	70.96484	120.00000	13.03704	2.40696	1813.16667
28	8	71.74609	119.00000	12.70370	2.84583	1800.66667
28	9	72.25195	118.00000	12.70370	3.22958	1917.66667
28	10	73.00000	117.00000	13.00000	2.72107	1325.83333
29	0	81.00000	89.00000	12.00000	2.36955	1804.50000
29	1	80.96094	90.00000	12.18519	2.70182	2034.00000
29	2	80.70898	91.00000	12.51852	2.60649	1658.33333
29	3	80.00000	92.00000	13.00000	2.84047	2197.83333
30	0	108.33334	110.33334	11.66667	2.80068	2474.83333
30	1	108.09700	109.09700	12.30864	2.73019	2264.50000
30	2	108.01302	108.01302	12.75309	2.86004	1913.50000
30	3	108.00000	107.00000	13.00000	1.90333	1366.33333
31	0	108.33334	110.33334	11.66667	2.80068	2474.83333
31	1	108.38802	111.76692	12.01235	1.92788	1833.50000
31	2	109.05013	112.68295	12.49383	1.30935	1353.50000
31	3	109.96484	112.99935	13.18519	0.68615	1292.16667
31	4	110.73307	113.30404	14.09877	1.96764	1535.33333
31	5	111.15495	114.13606	15.17284	3.18148	2165.16667
31	6	111.66666	115.33334	16.33333	3.04228	2055.33333
32	0	120.33334	117.66666	11.33333	2.68875	1343.16667
32	1	119.09700	118.90105	12.32099	2.46272	1123.50000
32	2	118.01302	119.94791	13.20988	2.49258	1575.66667
32	3	117.00065	120.70443	13.93827	2.26322	1269.66667
32	4	116.00000	120.92188	14.48148	2.81546	1747.00000
32	5	115.00195	120.70508	14.81481	2.86561	2410.16667
32	6	114.03711	119.96094	15.00000	1.98057	1518.00000
32	7	113.25521	118.99674	15.16049	1.31462	1251.00000
32	8	112.77213	117.97396	15.43210	1.40235	1638.33333
32	9	112.15691	116.80598	15.83951	2.50314	1758.50000
32	10	111.66666	115.33334	16.33333	3.04228	2055.33333
33	0	68.33334	85.33334	13.33333	2.72067	1464.00000
33	1	67.13606	84.09700	12.87654	2.36648	1676.16667
33	2	66.30599	83.01302	12.72839	2.97873	2179.33333
33	3	66.03776	82.00065	12.93827	2.84443	2289.50000
33	4	65.96484	81.00000	13.25926	2.94384	2182.50000
33	5	65.74609	80.00000	13.59259	2.55437	1927.50000
33	6	65.25391	78.99870	13.90123	2.44952	2141.16667
33	7	65.03711	77.97396	14.32099	2.11314	2113.33333
33	8	65.00195	76.80598	14.80247	2.34025	1802.00000
33	9	65.00000	75.33334	15.33333	3.04725	2099.00000
34	0	68.33334	85.33334	13.33333	2.72067	1464.00000
34	1	67.09895	86.80598	13.80247	2.13505	1181.33333
34	2	66.05209	87.97396	14.24691	1.92665	899.00000
34	3	65.29362	88.99870	14.60494	2.18347	1330.66667
34	4	65.03906	90.00000	14.85185	2.42249	1549.00000
34	5	65.00195	91.00000	14.96296	2.44978	1631.00000
34	6	65.00000	92.00000	15.00000	2.49534	1542.83333
34	7	65.00000	93.00000	15.00000	2.02712	1104.66667
35	0	77.33334	101.83334	13.50000	1.97662	891.83333
35	1	76.38802	103.66048	14.25926	1.09021	853.50000
35	2	76.05209	104.95248	15.09259	0.65672	756.83333
35	3	76.00455	105.95768	16.03704	1.26354	693.66667
35	4	76.03906	106.68750	17.09259	0.94307	654.50000
35	5	76.29102	106.81543	18.25926	1.08209	745.50000
35	6	77.00000	106.50000	19.50000	1.49733	763.16667
36	0	192.75000	110.25000	14.25000	2.35398	2017.66667
36	1	191.92725	108.65674	13.16667	1.66934	1826.66667
36	2	190.99023	108.12695	12.41667	1.21409	1613.50000
36	3	190.00017	108.29867	12.14506	1.69098	1235.66667
36	4	189.01302	109.06510	12.30864	1.52883	1332.83333
36	5	188.09702	110.19597	12.86420	1.03628	1359.50000
36	6	187.33333	111.66666	13.66667	1.37487	1440.00000
37	0	192.75000	110.25000	14.25000	2.35398	2017.66667
37	1	193.92725	108.65479	13.68519	1.30793	1670.50000
37	2	194.99023	108.08984	13.41667	2.07303	2289.33333
37	3	195.99951	108.04346	13.60185	1.88362	1911.00000
37	4	197.00000	108.29102	14.18519	1.29914	2148.50000
37	5	198.00000	109.00000	15.00000	1.14499	1478.00000
38	0	83.00000	124.00000	13.00000	3.19772	2058.50000
38	1	83.71094	123.00000	13.51852	2.89881	1671.33333
38	2	84.00000	122.00000	14.00000	2.83107	1510.00000
39	0	68.33334	85.33334	13.33333	2.72067	1464.00000
39	1	69.76692	84.09895	14.17284	2.06655	1494.33333
39	2	70.68099	83.05404	15.06173	2.70714	1588.33333
39	3	70.95963	82.33073	16.01235	2.44453	1645.33333
39	4	70.99609	82.29492	17.00000	1.76943	1388.66667
39	5	70.96289	82.78711	18.00000	1.48219	989.83333
39	6	70.74805	83.25586	19.00000	1.12162	824.16667
39	7	70.29102	84.03711	20.00000	0.87975	971.16667
39	8	70.29102	85.00195	21.00000	2.26745	1820.50000
39	9	70.74805	86.00000	22.00000	2.73459	2271.16667
39	10	70.96289	87.00000	23.00000	2.32941	1875.50000
39	11	70.99805	88.00000	23.96296	2.61403	1605.00000
39	12	71.00000	89.00000	24.81482	3.00763	1675.00000
39	13	71.00000	90.00000	25.44444	3.17119	1671.66667
39	14	71.00000	91.00000	25.81482	2.84320	1597.33333
39	15	71.00000	92.00000	25.96296	2.27136	1391.50000
39	16	71.00000	93.00000	26.00000	1.60834	1064.33333
40	0	99.33334	102.66666	14.33333	2.70167	1908.33333
40	1	98.09700	101.23112	14.69136	2.78508	1871.83333
40	2	97.01302	100.27995	15.06173	2.49313	1582.00000
40	3	96.00065	99.74740	15.53086	2.38946	1059.00000
40	4	95.00195	98.96289	16.18518	2.17245	1317.33333
40	5	94.03711	97.99805	17.03704	2.45940	1486.33333
40	6	93.25391	97.00000	18.00000	2.19312	1396.66667
40	7	92.74609	96.00391	19.00000	2.01866	1382.66667
40	8	91.96289	95.07812	20.00000	2.13395	1173.66667
40	9	90.99805	94.58203	21.00000	2.43115	1146.83333
40	10	90.00000	95.00000	22.00000	2.69411	1337.50000
41	0	187.33333	111.66666	13.66667	1.37487	1440.00000
41	1	186.09702	112.64909	13.82716	2.35966	1753.16667
41	2	185.01302	113.20377	13.97531	2.80992	1626.50000
41	3	184.00066	113.78060	14.13580	2.65433	1496.83333
41	4	183.00000	114.21680	14.40741	2.15177	1256.00000
41	5	182.00000	114.74414	14.81481	2.26080	1141.16667
41	6	181.00000	114.96289	15.37037	2.47517	1378.00000
41	7	180.00000	115.00000	16.00000	2.24301	1313.16667
42	0	187.33333	111.66666	13.66667	1.37487	1440.00000
42	1	188.80746	111.86443	14.28086	1.14257	1057.33333
42	2	190.00325	111.70377	14.61420	1.81641	1433.83333
42	3	191.21696	111.03304	14.56173	2.49082	1758.00000
