line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	159.00000	105.00000	3.00000	0.12234	625.83333
0	1	158.00000	104.71094	3.48148	1.06094	656.66667
0	2	157.00000	104.00000	4.00000	0.85361	506.16667
1	0	148.00000	107.00000	3.00000	0.91890	684.00000
1	1	147.00000	107.67188	3.48148	1.58898	766.83333
1	2	146.00000	107.70703	3.77778	2.01525	821.00000
1	3	145.00000	107.25391	3.81481	1.81688	728.33333
1	4	144.00000	107.07422	3.62963	1.33793	609.83333
1	5	143.00000	107.25586	3.37037	1.60183	587.16667
1	6	142.00000	107.74805	3.14815	0.85459	582.50000
1	7	141.00000	108.00000	3.00000	1.11821	689.16667
2	0	133.00000	34.00000	4.00000	1.99376	901.00000
2	1	132.00000	33.00000	4.00000	1.70778	673.83333
2	2	131.00000	32.00000	4.00000	1.54682	721.66667
2	3	130.00000	31.00000	4.00000	1.10063	491.83333
2	4	129.00000	30.00000	4.00000	1.11330	589.16667
2	5	128.00000	29.00000	4.03704	1.11438	525.83333
2	6	127.00000	28.00195	4.18519	1.19871	515.83333
2	7	126.00000	27.03906	4.55556	0.89192	507.33333
2	8	125.00000	26.29102	5.18519	2.12685	1005.33333
2	9	124.00000	26.00000	5.96296	2.40782	902.00000
2	10	123.00000	25.70898	6.66667	2.00608	870.00000
2	11	122.00000	24.96094	7.07407	1.73046	734.83333
2	12	121.00000	23.99805	7.14815	2.10735	1268.00000
2	13	120.00000	23.00000	7.00000	3.39896	2283.83333
3	0	97.00000	66.00000	4.00000	2.18822	942.33333
3	1	97.00000	67.00000	4.00000	3.18939	1478.16667
3	2	97.00000	68.00000	4.00000	2.33382	1322.33333
3	3	97.00000	69.00000	4.00000	1.17701	667.00000
4	0	103.00000	72.00000	4.00000	1.82276	794.83333
4	1	102.96289	73.00000	4.00000	1.65181	721.16667
4	2	102.74414	74.00000	4.00000	1.19658	597.66667
4	3	102.21484	75.00000	4.00000	1.40232	742.33333
4	4	101.74414	76.00000	4.00000	1.71410	700.00000
4	5	100.96289	77.00000	4.00000	1.96736	767.50000
4	6	99.99805	78.00000	4.00000	1.91511	631.33333
4	7	99.00000	79.00000	4.00000	1.86625	552.66667
4	8	98.00000	79.99805	4.00000	2.05608	694.33333
4	9	97.00000	80.96289	4.00000	2.31644	875.50000
4	10	96.00000	81.74609	4.00000	2.73105	1061.50000
4	11	95.00000	82.25195	4.00000	2.15950	1029.16667
4	12	94.00000	83.00000	4.00000	2.02826	858.50000
5	0	187.80000	92.40000	3.80000	2.10162	922.50000
5	1	189.65079	92.11836	4.04444	2.18864	941.33333
5	2	190.95312	92.05273	4.33333	2.19918	942.66667
5	3	191.99765	92.25664	4.65926	1.71892	747.83333
5	4	193.00000	92.78516	5.03704	2.04074	868.83333
5	5	194.00000	93.25391	5.48148	3.21771	1402.83333
5	6	195.00000	94.00000	6.00000	2.49133	1568.16667
6	0	130.00000	94.00000	4.00000	3.05667	1734.66667
6	1	130.03906	95.00000	4.00000	3.84388	1976.66667
6	2	130.29297	96.00000	4.00000	3.27184	1820.50000
6	3	131.03906	97.00000	4.00000	2.68118	1316.66667
6	4	132.00000	98.00000	4.00000	2.25958	898.50000
7	0	166.00000	105.00000	4.00000	1.86537	225.33333
7	1	166.00000	106.00000	4.00000	0.55509	484.50000
7	2	166.00000	107.00000	4.00000	1.63592	540.83333
7	3	166.00000	108.00000	4.00000	1.62911	295.00000
8	0	142.00000	31.00000	5.00000	1.47482	565.00000
8	1	142.00000	30.00000	5.33333	2.28551	1043.66667
