line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	154.00000	109.00000	2.00000	1.78794	449.16667
0	1	154.00000	109.00000	3.00000	1.33333	722.33333
0	2	154.00000	109.00000	4.00000	1.66667	640.50000
0	3	154.00000	109.00000	5.00000	1.72719	300.00000
1	0	164.00000	34.00000	3.00000	0.51815	559.83333
1	1	163.54297	35.00000	3.48148	1.91776	905.83333
1	2	163.78320	36.00000	3.77778	2.80637	1211.00000
1	3	163.92578	37.00000	3.77778	2.97412	1149.66667
1	4	163.70703	38.00000	3.48148	2.12507	892.66667
1	5	163.00000	39.00000	3.00000	0.61161	472.00000
2	0	171.00000	52.00000	3.00000	1.33079	1101.50000
2	1	171.29102	51.00000	3.18519	1.65286	1346.16667
2	2	172.03906	50.00000	3.51852	1.76771	808.83333
2	3	173.00000	49.00000	4.00000	2.03388	941.50000
3	0	92.00000	59.00000	3.00000	0.18651	548.00000
3	1	92.03711	58.00000	3.33333	1.41257	852.83333
3	2	92.25586	57.00000	3.62963	1.23085	676.16667
3	3	92.78320	56.00000	3.85185	1.18000	521.16667
3	4	93.21875	55.00000	3.96296	1.33153	632.66667
3	5	93.78125	54.00000	4.00000	0.76702	541.83333
3	6	94.21875	53.00000	4.00000	1.32292	703.16667
3	7	94.78320	52.00000	4.00000	0.90964	582.16667
3	8	95.25586	51.00000	4.00000	1.45823	739.83333
3	9	96.03516	50.00000	4.00000	1.63564	781.33333
3	10	96.96484	49.00000	4.00000	1.67144	950.83333
3	11	97.74414	48.00000	4.00000	1.43952	682.00000
3	12	98.21484	47.00000	4.00000	1.37444	749.16667
3	13	98.74609	46.00000	4.00000	0.50896	515.16667
3	14	99.00000	45.00000	4.00000	1.29956	595.50000
3	15	99.25391	44.00000	4.00000	0.51384	684.83333
3	16	99.78320	43.00000	4.00000	0.81503	627.50000
3	17	100.21875	42.00000	4.00000	1.41225	898.66667
3	18	100.78320	41.00000	4.00000	1.64630	1007.66667
3	19	101.25586	40.00000	4.00000	2.04623	1331.66667
3	20	102.03711	39.00000	4.00000	2.26330	1372.33333
3	21	103.00195	38.00195	4.00000	2.42250	1253.66667
3	22	104.00000	37.03906	4.00000	2.43910	1127.33333
3	23	105.00000	36.29102	4.00000	2.74289	1284.33333
3	24	106.00000	36.00000	4.00000	2.41702	1000.33333
4	0	103.00000	68.00000	3.00000	1.68019	766.50000
4	1	102.70898	69.00000	3.00000	1.11187	660.66667
4	2	101.96289	70.00000	3.03704	0.86808	634.50000
4	3	101.03711	71.00000	3.14815	0.60157	632.16667
4	4	100.29102	72.00000	3.37037	1.44431	771.33333
4	5	100.00000	73.00000	3.62963	1.03606	528.33333
4	6	99.71094	74.00000	3.85185	0.88584	541.00000
4	7	99.00000	75.00000	4.00000	1.17439	567.66667
5	0	132.00000	96.00000	3.00000	2.02751	1189.50000
5	1	132.28906	95.00000	3.51852	2.88273	1260.66667
5	2	133.00000	94.00000	4.00000	2.24061	1067.00000
6	0	153.00000	103.00000	3.00000	1.22423	697.50000
6	1	152.00000	103.74609	3.00000	1.23717	641.33333
6	2	151.00000	104.21484	3.00000	0.47428	582.83333
6	3	150.00000	104.74414	3.00000	1.24701	729.50000
6	4	149.00000	104.96289	3.00000	1.14102	756.16667
6	5	148.00000	105.00000	3.00000	1.12568	687.83333
6	6	147.00000	105.03906	3.00000	0.43948	595.83333
6	7	146.00000	105.29102	3.00000	0.59652	634.66667
6	8	145.00000	106.00000	3.00000	1.33333	643.00000
7	0	114.00000	29.00000	4.00000	2.56678	1247.00000
7	1	114.71094	28.25195	5.00000	2.28531	1540.33333
7	2	115.00000	27.74609	6.00000	2.37420	1827.33333
7	3	115.28906	26.96289	7.00000	2.51165	2755.50000
7	4	116.00000	26.00000	8.00000	3.37307	2405.50000
8	0	158.00000	30.00000	4.00000	1.90078	325.66667
8	1	158.00000	31.00000	4.00000	0.36304	463.16667
8	2	158.00000	32.00000	4.00000	0.78354	535.00000
8	3	158.00000	33.00000	4.00000	1.33359	392.16667
9	0	91.00000	61.00000	4.00000	0.98369	474.50000
9	1	90.96289	62.00000	4.00000	1.62276	525.33333
9	2	90.74609	63.00000	3.96296	1.19967	521.66667
9	3	90.25195	64.00000	3.88889	1.14266	641.50000
9	4	89.99805	65.00000	3.77778	0.85632	559.50000
