line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	134.00000	95.00000	4.00000	1.65859	639.16667
0	1	133.00000	95.96094	4.33333	2.44593	910.16667
0	2	132.00000	96.70703	4.62963	2.02739	790.50000
0	3	131.00000	96.96094	4.85185	1.25691	619.66667
0	4	130.00000	96.99609	4.96296	1.08255	614.16667
0	5	129.00000	96.96289	4.96296	1.92909	777.66667
0	6	128.00000	96.74609	4.85185	2.48989	1060.16667
0	7	127.00000	96.25391	4.62963	2.84622	1139.66667
0	8	126.00000	96.03711	4.33333	3.20991	1465.66667
0	9	125.00000	96.00000	4.00000	3.30550	1627.50000
1	0	183.00000	95.00000	4.00000	2.86153	1279.16667
1	1	184.00000	94.96289	4.00000	2.92207	1089.83333
1	2	185.00000	94.74609	4.00000	2.58240	896.66667
1	3	186.00000	94.25391	4.03704	2.54525	977.50000
1	4	187.00000	94.03516	4.14815	2.31480	1071.00000
1	5	188.00000	93.96289	4.37037	2.76048	1063.33333
1	6	189.00000	93.70703	4.62963	2.69830	1038.50000
1	7	190.00000	92.96289	4.85185	2.88070	1376.66667
1	8	191.00000	92.03516	4.92593	2.80411	1770.16667
1	9	192.00000	91.25391	4.88889	2.06534	974.16667
1	10	193.00000	90.74609	4.81481	0.59781	516.66667
1	11	194.00000	89.96289	4.85185	1.84281	940.33333
1	12	195.00000	89.00000	5.00000	2.33374	1255.66667
2	0	131.00000	32.00000	5.00000	3.03006	1429.66667
2	1	131.25391	33.00000	5.00000	2.66079	1271.33333
2	2	131.78320	34.00000	5.00000	2.44412	1084.16667
2	3	132.21680	35.00000	5.00000	2.52679	1086.50000
2	4	132.74609	36.00000	5.00000	2.24132	776.50000
2	5	133.00000	37.00000	5.00000	1.10133	511.33333
3	0	163.00000	45.00000	5.00000	3.19009	1912.33333
3	1	162.00195	44.96094	5.33333	2.94977	1856.66667
3	2	161.03906	44.70703	5.62963	2.85966	1823.50000
3	3	160.29297	43.96094	5.85185	2.64915	2205.50000
3	4	160.03906	42.99805	5.96296	2.67607	1903.66667
3	5	160.00000	42.00000	6.00000	2.06591	1223.50000
4	0	100.00000	66.00000	5.00000	2.58200	1405.50000
4	1	100.28906	65.00000	5.48148	2.81348	1735.83333
4	2	101.00000	64.00000	6.00000	2.00030	916.00000
