line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	104.00000	66.00000	3.00000	0.51857	515.33333
0	1	103.74805	67.00000	3.18519	1.61853	655.66667
0	2	103.25195	68.00000	3.25926	1.58171	1061.50000
0	3	103.00000	69.00000	3.25926	1.75387	984.83333
0	4	102.74805	70.00000	3.25926	1.33824	856.66667
0	5	102.25391	71.00000	3.40741	1.33955	1090.00000
0	6	102.03711	72.00000	3.62963	1.54026	671.33333
0	7	102.00195	73.00000	3.81481	1.75992	776.16667
0	8	102.00195	74.00000	3.81481	1.78094	790.66667
0	9	102.03906	75.00000	3.62963	1.71553	617.50000
0	10	102.29102	76.00000	3.33333	1.56185	1050.16667
0	11	103.00000	77.00000	3.00000	1.82069	816.16667
1	0	92.00000	73.00000	3.00000	1.79253	920.00000
1	1	92.70898	72.00000	3.48148	2.33358	1510.16667
1	2	92.96094	71.00000	3.81481	2.37834	833.16667
1	3	93.00000	70.00000	4.00000	1.58233	577.83333
2	0	186.00000	96.00000	3.00000	0.96292	611.50000
2	1	186.71094	95.00000	3.48148	1.22047	1081.33333
2	2	187.00000	94.00000	3.77778	2.05017	965.00000
2	3	187.29102	93.00195	3.85185	2.29431	978.16667
2	4	188.03906	92.03711	3.77778	1.85378	706.83333
2	5	189.00195	91.25391	3.74074	1.05532	505.66667
2	6	190.00000	90.74805	3.77778	0.97446	546.16667
2	7	191.00000	90.00195	3.88889	1.25455	735.66667
2	8	192.00000	89.29297	3.96296	1.34326	761.16667
2	9	193.00000	89.07617	4.00000	1.44912	707.50000
2	10	194.00000	89.25586	4.03704	1.04615	689.66667
2	11	195.00000	89.74609	4.18519	2.28146	1291.16667
2	12	196.00000	89.96484	4.55556	2.94034	1588.83333
2	13	197.00000	90.03711	5.14815	2.49505	1450.50000
2	14	197.99805	90.29297	5.81481	2.32812	1452.16667
2	15	198.96094	91.03906	6.29630	2.69257	2195.50000
2	16	199.70703	92.00195	6.44444	3.39808	2664.33333
2	17	199.96094	93.00000	6.33333	2.92885	2598.33333
2	18	199.99805	94.00000	6.14815	2.21225	1929.50000
2	19	200.00000	95.00000	6.00000	1.03242	884.50000
3	0	153.00000	102.00000	3.00000	1.18523	539.66667
3	1	152.00000	103.00000	3.00000	1.43016	736.50000
3	2	151.00000	104.00000	3.00000	1.24871	534.00000
3	3	150.00000	105.00000	3.00000	1.82325	458.83333
4	0	143.00000	106.00000	3.00000	1.06556	737.16667
4	1	144.00000	106.00000	3.00000	1.66352	826.50000
4	2	145.00000	106.00000	3.00000	1.71424	777.00000
4	3	146.00000	106.00000	3.00000	1.66754	683.00000
5	0	160.00000	29.00000	4.00000	1.12058	562.66667
5	1	160.00000	30.00000	4.00000	1.96039	827.16667
5	2	160.00000	31.00000	4.00000	1.72985	677.33333
6	0	115.00000	30.00000	4.00000	2.05137	776.83333
6	1	115.00000	29.25195	5.00000	2.49227	1020.66667
6	2	114.99805	28.74609	6.00000	2.30486	1023.33333
6	3	114.96094	27.96289	7.00000	2.18633	1494.33333
6	4	114.70898	26.99805	8.00000	2.62873	2027.83333
6	5	114.00000	26.00000	9.00000	3.29219	2962.50000
7	0	167.00000	48.00000	4.00000	1.56905	923.00000
7	1	167.29102	48.96289	3.88889	1.99628	1198.33333
7	2	168.03906	49.74219	3.77778	1.85055	1101.00000
7	3	169.00195	50.17578	3.74074	0.57659	933.66667
7	4	170.00000	50.45117	3.81481	0.98491	866.83333
7	5	171.00000	49.92383	4.07407	1.24567	1016.33333
7	6	172.00000	48.99609	4.48148	1.86419	1387.83333
7	7	173.00000	48.00000	5.00000	0.55329	472.66667
8	0	135.00000	91.00000	4.00000	1.16209	480.50000
8	1	135.25195	92.00000	4.00000	2.29646	774.33333
8	2	135.74805	93.00000	4.00000	2.91689	1113.00000
8	3	136.00000	94.00000	4.00000	2.35314	1269.33333
9	0	82.00000	97.00000	4.00000	2.00012	824.66667
9	1	82.00000	98.00000	4.00000	2.01542	765.33333
9	2	82.00000	99.00000	4.00000	1.02262	513.33333
10	0	150.00000	108.00000	4.00000	0.79987	594.00000
10	1	150.00000	109.00000	4.00000	1.66667	710.83333
10	2	150.00000	110.00000	4.00000	0.62612	604.50000
11	0	164.00000	35.00000	5.00000	1.41779	584.33333
11	1	165.00000	34.54492	4.55556	1.79679	554.83333
11	2	166.00000	34.82422	4.37037	1.91032	1097.66667
11	3	167.00000	35.25586	4.55556	2.93950	1144.00000
11	4	168.00000	36.00000	5.00000	2.28233	1027.00000
12	0	218.00000	58.00000	5.00000	2.39170	822.16667
12	1	219.00000	58.25391	5.48148	1.94447	701.50000
12	2	220.00000	58.78320	5.81481	1.56126	482.16667
12	3	221.00000	59.21680	5.96296	0.80045	451.66667
