line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	132.00000	34.00000	5.00000	2.16958	907.66667
0	1	131.00000	33.03711	5.62963	2.92366	1292.50000
0	2	130.00195	32.25391	6.18518	2.46731	799.66667
0	3	129.03906	31.74609	6.59259	2.24608	828.50000
0	4	128.29102	30.96289	6.85185	2.32126	1061.50000
0	5	128.00000	30.00000	7.00000	1.79237	662.16667
1	0	140.00000	86.00000	5.00000	1.86231	854.33333
1	1	140.03906	87.00000	5.00000	1.99547	889.50000
1	2	140.29297	88.00000	5.00000	2.29591	811.16667
1	3	141.03906	89.00000	5.00000	2.22809	710.00000
1	4	142.00000	90.00000	5.00000	1.92599	850.66667
2	0	128.00000	90.00000	5.00000	2.05050	828.33333
2	1	127.00000	91.00000	5.00000	3.00079	1369.66667
2	2	126.00000	92.00000	5.00000	3.51127	1670.00000
2	3	125.00000	93.00000	5.00000	3.29292	1198.00000
3	0	157.00000	39.00000	6.00000	3.94802	2502.00000
3	1	157.25195	38.00000	6.33333	3.71381	2575.16667
3	2	157.74805	37.00000	6.66667	3.35477	2354.16667
3	3	158.00000	36.00000	7.00000	3.23541	2540.33333
4	0	165.00000	88.00000	6.00000	1.65385	744.00000
4	1	165.28906	87.00000	6.48148	2.02067	926.50000
4	2	166.00000	86.00000	7.00000	1.56993	696.33333
5	0	118.00000	102.00000	6.00000	1.21149	614.00000
5	1	117.25195	102.96289	6.00000	1.63804	696.50000
5	2	116.74561	103.74414	6.25000	1.30962	637.16667
5	3	115.95312	104.21484	6.84259	1.09960	421.16667
5	4	114.92529	104.74609	7.72222	1.61378	762.83333
5	5	113.75000	105.00000	8.75000	3.09793	1274.66667
6	0	114.00000	15.00000	7.00000	2.53711	1136.66667
6	1	115.00000	14.29297	8.00000	2.76674	1423.66667
6	2	116.00000	14.07812	9.00000	2.46484	1031.33333
6	3	117.00000	14.29492	10.00000	2.27222	709.83333
6	4	118.00000	15.03906	11.00000	2.09144	805.83333
6	5	119.00000	16.00195	12.00000	2.37594	1090.16667
6	6	120.00000	17.00000	13.00000	2.84606	1255.16667
7	0	119.00000	27.00000	7.00000	2.64472	1380.83333
7	1	118.00000	27.96289	7.00000	2.63276	1554.50000
7	2	117.00000	28.74609	7.00000	2.64130	1386.66667
7	3	116.00000	29.25391	7.00000	2.62012	1382.50000
7	4	115.00000	30.03711	7.00000	2.57682	1452.33333
7	5	114.00000	31.00195	7.00000	2.65831	2123.83333
7	6	113.00000	32.00000	7.00000	2.86716	2099.33333
7	7	112.00195	33.00000	7.00000	2.62325	1652.83333
7	8	111.03711	34.00000	7.00000	2.46808	1404.00000
7	9	110.25391	35.00000	7.03704	2.66782	1604.33333
7	10	109.74609	36.00000	7.11111	2.67680	1682.16667
7	11	108.96289	37.00000	7.22222	2.90165	2295.50000
7	12	107.99805	38.00000	7.29630	2.92272	1911.83333
7	13	107.00000	39.00000	7.37037	2.50315	1207.66667
7	14	106.00000	40.00000	7.48148	2.39752	877.83333
7	15	105.00000	41.00000	7.62963	2.46615	1074.50000
7	16	104.00000	42.00000	7.70370	2.45351	1094.33333
7	17	103.00000	43.00000	7.59259	2.51812	1100.33333
7	18	102.00195	44.00000	7.37037	2.60784	1152.66667
7	19	101.03711	45.00000	7.14815	2.55506	1082.00000
7	20	100.25391	46.00000	7.03704	2.48618	1012.33333
7	21	99.74805	47.00000	7.00000	2.26244	930.50000
7	22	99.00000	48.00000	7.00000	2.26254	1205.00000
7	23	98.25391	49.00000	7.03704	2.40919	1201.50000
7	24	97.78320	50.00000	7.14815	2.37948	1174.66667
7	25	97.21875	51.00000	7.37037	2.14570	1406.16667
