line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	165.00000	35.00000	3.00000	0.76808	796.00000
0	1	166.00000	35.00000	3.51852	1.66752	716.66667
0	2	167.00000	35.00000	4.18519	2.00860	1085.33333
0	3	168.00000	35.00000	5.00000	2.28861	1295.50000
1	0	109.00000	61.00000	3.00000	0.77391	516.00000
1	1	108.70898	62.00000	3.00000	1.38061	519.83333
1	2	107.96094	63.00000	3.00000	1.12448	513.50000
1	3	106.99805	64.00000	3.00000	1.09795	570.83333
1	4	106.00195	65.00000	3.03704	1.16539	650.00000
1	5	105.03711	66.00000	3.14815	1.50078	748.50000
1	6	104.25586	67.00000	3.33333	1.59531	850.33333
1	7	103.78516	68.00000	3.48148	1.12623	995.66667
1	8	103.25586	69.00000	3.48148	1.14467	1152.16667
1	9	103.03711	70.00000	3.29630	1.64025	1087.66667
1	10	103.00000	71.00000	3.00000	1.19409	779.33333
2	0	93.00000	73.00000	3.00000	0.11713	497.50000
2	1	93.03711	72.00000	3.33333	1.44371	971.00000
2	2	93.25391	71.00000	3.62963	1.61249	723.00000
2	3	93.74609	70.00000	3.85185	2.05773	980.66667
2	4	93.96289	69.00000	3.96296	2.73703	982.50000
2	5	94.00000	68.00000	4.00000	1.79277	619.83333
3	0	143.00000	106.00000	3.00000	0.91135	582.83333
3	1	144.00000	106.00000	3.00000	1.20552	727.16667
3	2	145.00000	106.00000	3.00000	1.16529	730.83333
4	0	162.00000	29.00000	4.00000	1.74970	470.66667
4	1	162.00000	30.00000	4.00000	1.11603	719.33333
4	2	162.00000	31.00000	4.00000	0.90820	698.50000
4	3	162.00000	32.00000	4.00000	1.25204	531.00000
5	0	172.00000	47.00000	4.00000	0.15915	447.83333
5	1	171.70898	47.99805	3.66667	2.12292	855.83333
5	2	170.96094	48.96094	3.37037	2.07912	1898.50000
5	3	169.99805	49.70703	3.18519	1.63643	1333.00000
5	4	169.00000	49.96094	3.22222	1.72426	1155.33333
5	5	168.00000	49.99805	3.51852	1.27305	855.16667
5	6	167.00000	50.00000	4.00000	1.44370	914.83333
6	0	194.00000	91.00000	4.00000	2.11701	872.00000
6	1	193.00000	90.04102	3.85185	1.86945	671.66667
6	2	192.00000	89.33203	3.62963	1.62848	803.33333
6	3	191.00000	89.33203	3.37037	1.53741	1029.16667
6	4	190.00000	90.03906	3.18519	1.70171	886.66667
6	5	189.00000	90.96484	3.18519	1.50616	656.66667
6	6	188.00000	91.74609	3.37037	1.23030	488.33333
6	7	187.00195	92.25391	3.62963	1.28702	491.83333
6	8	186.03906	93.03711	3.85185	2.18539	917.50000
6	9	185.29102	94.00195	3.96296	2.58278	1180.16667
6	10	185.00000	95.00000	4.00000	1.80747	926.50000
7	0	82.00000	93.00000	4.00000	1.09995	555.16667
7	1	82.00000	94.00000	4.00000	1.66476	719.66667
7	2	82.00000	95.00000	4.00000	0.81198	582.50000
8	0	135.00000	93.00000	4.00000	2.32090	943.33333
8	1	134.74805	94.00000	4.00000	2.70531	1236.16667
8	2	134.25195	95.00000	4.00000	2.01345	1135.66667
8	3	134.00000	96.00000	4.00000	1.27411	753.33333
9	0	149.00000	109.00000	4.00000	1.55596	495.00000
9	1	149.00000	110.00000	4.00000	1.83293	812.00000
9	2	149.00000	111.00000	4.00000	1.77384	897.33333
9	3	149.00000	112.00000	4.00000	1.55266	497.00000
10	0	115.00000	29.00000	5.00000	2.81404	1292.00000
10	1	114.96094	28.03906	6.00000	2.55342	1363.83333
10	2	114.70898	27.29102	7.00000	2.68963	1722.33333
10	3	114.00000	27.00000	8.00000	2.98618	2287.00000
11	0	218.00000	57.00000	5.00000	0.82778	554.33333
11	1	219.00000	57.96094	5.14815	1.63218	726.33333
11	2	220.00000	58.70703	5.37037	1.36618	761.83333
11	3	221.00000	58.96094	5.66667	1.55069	620.16667
11	4	222.00000	59.00000	6.00000	1.19903	579.83333
12	0	203.00000	91.00000	5.00000	2.82859	2139.66667
12	1	204.00000	91.00000	5.66667	2.59607	2164.16667
12	2	205.00000	91.00000	6.33333	2.85967	1931.50000
12	3	206.00000	91.00000	7.00000	2.85852	1864.00000
13	0	81.00000	105.00000	5.00000	1.65952	674.16667
13	1	80.70898	106.00000	5.18519	1.38579	740.66667
13	2	79.96484	106.99805	5.55556	1.89809	762.16667
13	3	79.07617	107.96289	6.18519	2.29672	922.66667
13	4	78.58594	108.74414	7.03704	2.22441	1011.16667
13	5	79.07812	109.21680	7.96296	1.93300	954.16667
13	6	80.00391	109.78320	8.85185	2.25564	922.16667
13	7	80.99805	110.25586	9.59259	2.76120	1204.66667
13	8	81.96094	111.03711	10.14815	2.51064	1551.83333
13	9	82.70703	112.00195	10.44444	2.11762	1272.83333
13	10	82.96094	113.00000	10.48148	2.17546	1224.50000
13	11	82.99805	114.00000	10.29630	1.53691	975.16667
13	12	83.00000	115.00000	10.00000	0.03549	720.33333
14	0	69.00000	94.00000	6.00000	3.04659	1944.16667
14	1	69.09635	92.90365	6.64198	3.18914	2107.16667
14	2	69.33334	91.66666	7.33333	2.19172	1997.33333
15	0	75.00000	47.00000	7.00000	2.53595	1332.16667
15	1	75.00195	48.00000	6.85185	3.15576	1662.33333
15	2	75.03711	49.00000	6.62963	2.65671	1388.50000
15	3	75.25391	50.00000	6.37037	1.91732	1361.83333
15	4	75.74609	51.00000	6.18519	2.10463	1351.66667
15	5	75.96289	52.00000	6.22222	2.06690	1374.66667
15	6	75.99805	53.00000	6.51852	1.73693	681.66667
15	7	76.00000	54.00000	7.00000	0.52307	537.00000
16	0	69.33334	91.66666	7.33333	2.19172	1997.33333
16	1	70.76888	90.19402	7.20988	0.72428	1085.83333
16	2	71.72005	89.02604	7.24691	1.37096	788.66667
16	3	72.25065	88.00130	7.53086	1.97005	934.00000
16	4	73.00000	87.00000	8.00000	2.26786	1006.66667
17	0	123.00000	109.00000	7.00000	0.64181	409.16667
17	1	122.00000	109.70898	6.18519	2.11115	1174.16667
17	2	121.00000	109.96094	5.55556	1.97037	1017.33333
