line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	141.00000	86.00000	4.00000	1.88159	864.66667
0	1	141.00000	87.00000	4.00000	2.07585	912.66667
0	2	141.00000	88.00000	4.00000	1.17949	766.83333
1	0	126.00000	92.00000	4.00000	2.46954	1144.50000
1	1	125.25195	93.00000	4.48148	2.34148	922.00000
1	2	124.74805	94.00000	4.81481	2.22622	1183.16667
1	3	124.00000	95.00000	5.00000	2.41592	1188.66667
2	0	133.00000	118.00000	5.00000	1.29718	803.16667
2	1	133.00000	119.00000	5.00000	1.95082	903.16667
2	2	133.00000	120.00000	5.00000	0.72798	560.66667
2	3	133.00000	121.00000	5.00000	1.84292	236.00000
3	0	113.00000	13.00000	6.00000	2.38468	1166.83333
3	1	114.00000	13.00000	6.51852	2.28504	726.16667
3	2	115.00000	13.00195	6.96296	1.54901	612.66667
3	3	116.00000	13.03906	7.37037	1.16720	553.00000
3	4	117.00000	13.29297	7.77778	0.75814	513.83333
3	5	117.99805	14.03906	8.22222	1.42545	643.33333
3	6	118.96094	15.00195	8.59259	1.97873	868.83333
3	7	119.70898	16.00000	8.85185	2.91900	1217.16667
3	8	120.00000	17.00000	9.00000	2.06833	898.83333
4	0	80.00000	38.00000	6.00000	2.00918	1407.83333
4	1	79.70898	37.25391	6.85185	3.29858	2225.33333
4	2	78.96094	36.78516	7.62963	2.86639	1707.00000
4	3	77.99805	36.25391	8.37037	0.95524	828.00000
4	4	77.00000	35.99805	9.14815	0.83175	740.33333
4	5	76.00000	35.71094	10.03704	2.04410	1548.33333
4	6	75.00000	35.00000	11.00000	2.76571	1782.66667
5	0	158.00000	38.00000	6.00000	3.28905	2622.83333
5	1	157.54297	37.00000	6.33333	3.76109	2639.66667
5	2	157.78711	36.00000	6.66667	3.10959	2320.50000
5	3	158.00000	35.00000	7.00000	2.21757	1930.50000
6	0	98.00000	65.00000	6.00000	2.00004	1222.00000
6	1	97.70898	64.03711	6.18519	2.73830	1675.33333
6	2	96.96094	63.25391	6.51852	2.49183	1156.83333
6	3	96.00000	62.74609	7.00000	1.19396	653.83333
6	4	95.03906	61.96289	7.48148	0.90698	638.66667
6	5	94.29492	60.99805	7.81481	2.10434	1451.16667
6	6	94.07617	60.00000	7.96296	2.78514	1294.33333
6	7	94.25781	59.00000	7.96296	2.59365	1132.50000
6	8	94.78320	58.00000	7.85185	2.22083	965.50000
6	9	95.21680	57.00000	7.62963	1.79492	930.50000
6	10	95.74609	56.00000	7.37037	1.89705	880.33333
6	11	96.00000	55.00000	7.14815	2.10544	1275.00000
6	12	96.25195	54.00000	7.03704	2.41381	1583.50000
6	13	96.74805	53.00000	7.00000	2.56459	1394.83333
6	14	97.00195	52.00000	7.00000	2.59005	1702.66667
6	15	97.29102	51.00000	7.00000	2.82384	1763.66667
6	16	98.03711	50.00000	7.00000	2.59625	1653.83333
6	17	98.96484	49.00000	7.00000	2.32332	1203.83333
6	18	99.74609	48.00000	7.00000	2.33749	1072.16667
6	19	100.25391	47.00195	7.00000	2.40834	1014.83333
6	20	101.03711	46.03711	7.00000	2.19473	845.50000
6	21	102.00000	45.25391	7.00000	2.28805	969.16667
6	22	102.96289	44.74609	7.03704	2.51737	1054.66667
6	23	103.74609	43.96289	7.11111	2.57601	1040.33333
6	24	104.25391	42.99805	7.22222	2.60329	1055.16667
6	25	105.03711	42.00000	7.25926	2.46400	1036.50000
6	26	106.00195	41.00000	7.22222	2.38343	1022.33333
6	27	107.00000	40.00000	7.11111	2.36328	1001.66667
6	28	108.00000	39.00000	7.03704	2.56343	1167.00000
6	29	108.99805	38.00000	7.00000	3.05296	1667.00000
6	30	109.96289	37.00000	7.00000	3.19133	2086.50000
6	31	110.74609	36.00000	7.00000	3.14933	1836.50000
6	32	111.25391	35.00000	7.00000	2.93256	1682.66667
6	33	112.03711	34.00000	7.00000	2.50527	1269.50000
6	34	113.00000	33.00000	7.03704	2.34339	1155.33333
6	35	113.96289	32.00000	7.14815	2.41156	1597.66667
6	36	114.74414	31.00000	7.37037	2.37772	2046.16667
6	37	115.21680	30.00000	7.62963	2.46201	2054.00000
6	38	115.78320	29.00000	7.81481	2.84786	2021.66667
6	39	116.25586	28.00000	7.81481	2.91510	1814.66667
6	40	117.03711	27.00000	7.62963	2.55861	1245.83333
6	41	118.00130	25.99870	7.37037	2.44189	1035.16667
6	42	118.98698	24.97396	7.14815	2.18686	968.00000
6	43	119.90300	23.80599	7.03704	2.35143	1023.16667
6	44	120.66666	22.33333	7.00000	2.44253	867.66667
7	0	165.00000	83.00000	6.00000	2.02047	939.00000
7	1	165.00000	84.00000	6.00000	2.19430	962.50000
7	2	165.00000	85.00000	6.00000	1.29456	756.50000
7	3	165.00000	86.00000	6.00000	1.69547	472.33333
8	0	130.00000	97.00000	6.00000	0.81116	570.50000
8	1	129.96094	98.00000	6.00000	1.70860	666.33333
8	2	129.70898	99.00000	6.00000	1.57026	609.16667
8	3	129.00000	100.00000	6.00000	0.30316	652.16667
9	0	118.00000	102.00000	6.00000	0.86195	721.33333
9	1	117.71094	103.00000	6.00000	1.82714	863.16667
9	2	117.00000	104.00000	6.00000	1.57998	690.16667
10	0	147.00000	107.00000	6.00000	1.00000	576.83333
10	1	146.00000	107.74609	6.48148	1.35218	543.50000
10	2	145.00000	108.21484	6.81481	1.38001	590.50000
10	3	144.00000	108.74609	6.96296	1.95898	798.50000
10	4	143.00000	109.00000	7.00000	2.14287	999.50000
11	0	127.00000	31.00000	7.00000	2.50374	1232.66667
11	1	128.00000	31.96094	6.70370	2.47866	967.16667
11	2	129.00000	32.70898	6.70370	2.47934	1081.00000
11	3	130.00000	33.00000	7.00000	2.57728	1328.66667
12	0	86.00000	69.00000	8.00000	2.16297	1105.16667
12	1	86.00000	70.00000	8.00000	2.45563	1431.83333
12	2	86.00000	71.00000	8.00000	2.00651	1289.33333
13	0	90.00000	80.00000	8.00000	1.46996	944.00000
13	1	89.32812	81.00000	8.33333	1.46474	1415.50000
13	2	89.29297	82.00000	8.62963	2.25665	1304.66667
13	3	89.74805	83.00000	8.85185	3.18722	1853.33333
13	4	89.96289	84.00000	8.96296	3.83233	2351.16667
13	5	90.00000	85.00000	9.00000	2.41914	1841.83333
14	0	77.00000	27.00000	9.00000	0.76776	644.33333
14	1	77.00000	28.00000	9.00000	2.03076	879.66667
14	2	77.00000	29.00000	9.00000	1.65248	785.66667
14	3	77.00000	30.00000	9.00000	1.57582	520.00000
15	0	81.00000	51.00000	9.00000	2.06733	1142.50000
15	1	81.00000	52.00000	9.00000	3.18149	1834.00000
15	2	81.00000	53.00000	9.00000	3.55160	2182.33333
15	3	81.00000	54.00000	9.00000	1.97456	1579.33333
16	0	84.00000	76.00000	9.00000	0.37601	661.83333
