line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	194.00000	91.00000	4.00000	2.28033	856.50000
0	1	193.00000	91.25391	4.33333	1.99815	605.00000
0	2	192.00000	91.78320	4.44444	2.54107	1217.50000
0	3	191.00000	92.21680	4.33333	3.01497	1634.16667
0	4	190.00000	92.74609	4.14815	2.91657	1271.00000
0	5	189.00000	93.00000	4.03704	2.61969	990.16667
0	6	188.00000	93.25195	4.00000	2.16671	744.00000
0	7	187.00000	93.74609	4.00000	1.91979	932.33333
0	8	186.00000	93.96094	4.00000	2.07409	1057.33333
0	9	185.00000	93.95898	4.00000	2.03599	1241.16667
0	10	184.00000	93.70898	4.00000	2.40297	1554.00000
0	11	183.00000	93.00000	4.00000	2.30996	1152.66667
1	0	126.00000	96.00000	4.00000	2.63203	1362.16667
1	1	125.00000	96.29102	4.00000	3.23672	1420.50000
1	2	124.00000	97.03906	4.00000	2.90920	1231.33333
1	3	123.00000	98.00000	4.00000	2.17757	739.00000
2	0	134.00000	96.00000	4.00000	1.99076	929.16667
2	1	134.00000	97.00000	4.00000	2.40888	893.16667
2	2	134.00000	98.00000	4.00000	1.78668	710.33333
3	0	128.00000	23.00000	5.00000	1.66261	828.00000
3	1	128.00195	24.00000	5.03704	2.09785	920.50000
3	2	128.03906	25.00000	5.14815	1.91908	807.33333
3	3	128.29102	26.00000	5.37037	1.31417	722.00000
3	4	129.00195	27.00000	5.62963	1.35482	468.16667
3	5	129.74805	28.00000	5.81481	1.08414	530.83333
3	6	130.25195	29.00000	5.81481	2.12901	847.66667
3	7	130.99805	30.00000	5.62963	2.50964	1118.16667
3	8	131.71094	31.00000	5.33333	2.70469	1293.00000
3	9	132.00000	32.00000	5.00000	2.94466	1436.50000
4	0	100.00000	64.00000	5.00000	2.35227	1251.00000
4	1	99.74805	65.00000	4.85185	3.65095	1699.83333
4	2	99.25195	66.00000	4.85185	2.68386	1480.83333
4	3	99.00000	67.00000	5.00000	2.02816	1024.83333
5	0	87.00000	74.00000	5.00000	2.00381	983.16667
5	1	87.21289	73.00000	6.00000	1.98346	1047.16667
