line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	172.00000	48.00000	3.00000	1.71451	1013.83333
0	1	171.70898	48.96289	3.00000	2.02519	1587.83333
0	2	170.96094	49.74219	3.00000	1.72768	1362.00000
0	3	169.99805	50.17578	3.03704	0.82893	971.33333
0	4	169.00195	50.45117	3.14815	1.37286	1105.66667
0	5	168.03906	49.92383	3.37037	1.76295	1465.16667
0	6	167.29102	48.99609	3.66667	1.94394	842.16667
0	7	167.00000	48.00000	4.00000	1.27078	619.33333
1	0	103.00000	67.00000	3.00000	1.59578	690.33333
1	1	103.41992	68.00000	3.00000	1.26619	818.50000
1	2	102.96094	69.00000	3.03704	1.06644	666.16667
1	3	102.28711	70.00000	3.14815	1.27433	727.66667
1	4	102.00195	71.00000	3.37037	0.95216	756.16667
1	5	101.75000	72.00000	3.62963	1.12064	566.66667
1	6	101.29297	73.00000	3.85185	1.82880	792.50000
1	7	101.32812	74.00000	3.96296	1.63735	811.33333
1	8	102.00000	75.00000	4.00000	0.89249	627.83333
2	0	93.00000	74.00000	3.00000	1.35223	810.16667
2	1	93.00195	73.00000	3.33333	1.55386	1206.83333
2	2	93.03906	72.00000	3.62963	2.13782	807.50000
2	3	93.29102	71.00000	3.85185	2.23456	741.33333
2	4	94.00000	70.00000	4.00000	0.78249	431.16667
3	0	143.00000	106.00000	3.00000	1.44204	726.66667
3	1	144.00000	106.00000	3.00000	1.44379	702.33333
3	2	145.00000	106.00000	3.00000	1.30553	630.00000
4	0	115.00000	30.00000	4.00000	1.14414	628.33333
4	1	115.00000	29.00000	4.51852	1.73493	901.16667
4	2	115.00000	28.00000	5.18519	2.23381	1399.16667
4	3	114.99805	27.00000	6.03704	2.52692	1714.83333
4	4	114.96094	26.00000	7.00000	2.62063	1975.83333
4	5	114.70898	25.00000	8.00000	2.94927	2096.00000
4	6	114.00000	24.00000	9.00000	3.34584	1982.16667
5	0	160.00000	31.00000	4.00000	1.60971	670.83333
5	1	160.00000	32.00000	4.00000	1.93433	823.83333
5	2	160.00000	33.00000	4.00000	1.49324	613.50000
6	0	80.00000	80.00000	4.00000	2.04170	921.66667
6	1	80.45898	81.00000	4.44444	3.05074	1239.66667
6	2	80.25195	82.00000	4.66667	3.16955	1330.50000
