line_id	point_id	x	y	z	width_(um)	pixel_intensity
0	0	108.00000	62.00000	3.00000	0.52060	416.66667
0	1	107.70898	63.00000	3.00000	1.32224	427.16667
0	2	106.96094	64.00000	3.00000	1.20242	496.66667
0	3	106.00000	65.00000	3.00000	1.22642	549.00000
0	4	105.03711	66.00000	3.00000	1.08968	670.16667
0	5	104.25586	67.00000	3.03704	1.14621	644.50000
0	6	103.78320	68.00000	3.14815	0.92299	551.50000
0	7	103.21875	69.00000	3.37037	1.41084	815.33333
0	8	102.78320	70.00000	3.62963	1.07284	693.16667
0	9	102.25586	71.00000	3.85185	2.44877	1245.00000
0	10	102.03711	72.00000	3.96296	3.06217	1438.66667
0	11	102.00195	73.00000	4.00000	2.60928	1463.00000
0	12	102.00000	74.00000	4.00000	1.88354	1185.83333
0	13	102.00000	75.00000	4.00000	0.39011	592.16667
1	0	151.00000	105.00000	3.00000	0.55020	577.83333
1	1	152.00000	105.00000	3.00000	1.75642	822.33333
1	2	153.00000	105.00000	3.00000	1.31726	701.33333
2	0	152.00000	30.00000	4.00000	1.34974	704.33333
2	1	151.00000	30.70703	4.00000	1.47599	512.33333
2	2	150.00000	30.92383	4.00000	0.95865	470.66667
2	3	149.00000	30.74414	4.00000	1.34335	515.33333
2	4	148.00000	30.25391	4.00000	1.80673	853.16667
2	5	147.00000	30.03711	4.00000	2.33326	1079.83333
2	6	146.00000	30.00195	4.00000	2.47567	1129.50000
2	7	145.00000	30.00000	4.03704	2.11053	1054.00000
2	8	144.00000	30.00195	4.14815	2.45010	947.00000
2	9	143.00195	30.03906	4.37037	2.67307	1009.66667
2	10	142.03711	30.29297	4.59259	2.93608	1019.16667
2	11	141.25586	31.03906	4.70370	2.90519	1205.00000
2	12	140.78516	32.00195	4.59259	2.89606	1151.16667
2	13	140.25391	33.00000	4.33333	2.17856	917.83333
2	14	140.00000	34.00000	4.00000	0.97147	454.66667
3	0	164.00000	32.00000	4.00000	2.16629	957.83333
3	1	163.00000	32.96289	4.00000	2.62802	1049.66667
3	2	162.00000	33.74609	4.00000	1.74106	630.16667
3	3	161.00195	34.25391	4.00000	1.45887	499.33333
3	4	160.03906	35.03711	4.00000	1.44994	464.83333
3	5	159.29102	36.00195	4.00000	1.35069	695.50000
3	6	159.00000	37.00000	4.00000	0.96982	527.66667
4	0	166.00000	45.00000	4.00000	2.11827	1105.00000
4	1	166.29102	45.99805	4.00000	1.95744	1655.33333
4	2	167.04036	46.95768	4.00000	1.29242	1201.16667
4	3	168.02800	47.64193	4.00000	0.90427	848.66667
4	4	169.19400	47.47591	4.00000	1.78173	989.33333
4	5	170.66667	46.33333	4.00000	1.97495	532.33333
5	0	97.00000	67.00000	4.00000	2.12024	965.33333
5	1	97.00000	68.00000	4.00000	3.46370	1492.16667
5	2	97.00000	69.00000	4.00000	3.45359	1778.33333
5	3	97.00000	70.00000	4.00000	1.98698	1434.83333
6	0	191.00000	90.00000	4.00000	2.01742	1005.66667
6	1	192.00000	90.00195	4.14815	2.61334	1416.33333
6	2	193.00000	90.03906	4.37037	2.92641	1770.83333
6	3	194.00000	90.29102	4.66667	2.78958	1560.00000
6	4	195.00000	91.00000	5.00000	1.81673	1100.83333
7	0	187.00000	91.00000	4.00000	0.98672	557.00000
7	1	186.00000	92.00000	4.00000	2.18776	923.66667
7	2	185.00000	93.00000	4.00000	1.93083	816.50000
8	0	81.00000	92.00000	4.00000	0.49677	624.33333
8	1	81.25195	91.00000	4.03704	1.99396	1142.50000
8	2	81.74609	90.00000	4.14815	2.50881	1401.50000
8	3	81.96289	89.00000	4.37037	2.60795	1280.33333
8	4	81.99609	88.00000	4.62963	2.06218	1021.66667
8	5	81.96289	87.00000	4.85185	1.72492	880.66667
8	6	81.74609	86.00000	4.96296	1.03926	764.33333
8	7	81.25391	85.00000	5.00000	2.28424	1079.50000
8	8	81.03711	84.00000	5.00000	2.77108	1280.33333
8	9	81.00195	83.00000	5.00000	2.93403	1223.50000
8	10	81.00000	82.00000	5.00000	1.97176	869.16667
9	0	134.00000	93.00000	4.00000	2.40581	982.66667
9	1	134.00000	94.00000	4.00000	2.58196	1282.00000
9	2	134.00000	95.00000	4.00000	1.87717	1094.16667
10	0	153.00000	109.00000	4.00000	1.56440	753.50000
10	1	152.00000	110.00000	4.00000	1.86772	686.83333
10	2	151.00000	111.00000	4.00000	2.29051	914.16667
11	0	87.00000	68.00000	5.00000	2.00369	868.83333
11	1	87.96094	69.00000	5.48148	1.52458	806.16667
11	2	88.70703	70.00000	5.81481	1.30402	587.66667
11	3	88.96094	71.00000	5.96296	1.85066	691.00000
11	4	88.99805	72.00000	6.00000	2.02771	762.66667
11	5	88.99805	73.00000	6.00000	2.04347	839.83333
11	6	88.96289	74.00000	6.00000	2.09349	937.83333
11	7	88.74414	75.00000	6.03704	2.12171	895.00000
11	8	88.21484	76.00000	6.14815	1.75197	900.00000
11	9	87.74609	77.00000	6.40741	1.87624	695.00000
11	10	87.00000	78.00000	6.77778	2.27974	982.50000
11	11	86.25391	79.00000	7.25926	2.44751	1197.66667
11	12	85.78516	80.00000	7.74074	2.57426	1116.00000
11	13	85.25098	81.00293	8.30864	2.34060	965.66667
11	14	84.93945	82.05859	9.02469	2.05119	920.33333
11	15	84.27441	83.43652	10.06173	1.47515	861.16667
11	16	82.50000	85.50000	11.33333	2.49753	1223.33333
12	0	87.00000	68.00000	5.00000	2.00369	868.83333
12	1	87.74805	67.00000	4.81481	2.91367	1318.00000
12	2	88.25391	66.00000	4.70370	3.00210	1273.66667
12	3	89.03711	65.00000	4.62963	2.74566	1224.66667
12	4	90.00195	64.00000	4.51852	2.81868	1188.50000
12	5	90.99805	63.00000	4.33333	2.48636	1491.33333
12	6	91.96289	62.00000	4.14815	2.42599	1242.66667
12	7	92.74609	61.00000	4.03704	2.12985	1024.33333
12	8	93.25391	60.00000	4.00000	2.02527	878.00000
12	9	94.03711	59.00000	4.00000	2.20680	735.50000
12	10	95.00195	58.00000	3.96296	2.28417	763.83333
12	11	96.00000	57.00000	3.88889	1.75571	603.33333
12	12	96.99805	56.00000	3.77778	0.68410	320.16667
12	13	97.96289	55.00000	3.74074	1.11717	372.50000
12	14	98.74609	54.00000	3.77778	1.43579	559.33333
12	15	99.25195	53.00000	3.88889	1.80268	818.16667
12	16	100.00000	52.00000	3.96296	1.86007	741.50000
12	17	100.74609	51.00000	4.00000	1.81575	853.83333
12	18	101.21484	50.00000	4.00000	2.03013	1044.66667
12	19	101.74414	49.00000	4.00000	2.27569	1336.16667
12	20	101.96484	48.00000	4.00000	2.74940	1356.33333
12	21	102.03516	47.00000	4.00000	2.76595	1170.00000
12	22	102.25391	46.00000	4.00000	2.26107	942.33333
12	23	102.74805	45.00000	4.00000	0.56380	603.83333
12	24	103.00000	44.00000	4.00000	0.80991	619.33333
12	25	103.25195	43.00000	4.00000	1.08581	733.83333
12	26	103.74805	42.00000	4.00000	1.10413	730.83333
12	27	104.00195	41.00000	4.00000	2.01719	1005.66667
12	28	104.28906	40.00000	4.00000	2.36205	1168.16667
12	29	105.00195	39.00000	4.03704	2.44830	1548.83333
12	30	105.74805	38.00000	4.14815	2.44896	1607.33333
12	31	106.25195	37.00000	4.33333	2.51040	2045.16667
12	32	107.00000	36.00000	4.51852	2.65308	1567.50000
12	33	107.74805	35.00000	4.66667	2.78451	1185.50000
12	34	108.25391	34.00195	4.85185	2.89313	1305.33333
12	35	109.03711	33.03711	5.18518	2.39730	1092.00000
12	36	110.00195	32.25391	5.70370	2.48380	949.83333
12	37	110.99805	31.74609	6.33333	2.72323	1118.00000
12	38	111.96094	30.96289	6.96296	2.63616	1428.83333
12	39	112.70898	29.99805	7.51852	2.89330	1126.83333
12	40	113.00000	29.00000	8.00000	3.06431	1219.66667
13	0	87.00000	68.00000	5.00000	2.00369	868.83333
13	1	86.00000	67.28906	5.03704	1.30045	778.00000
13	2	85.00000	67.00000	5.18519	1.63673	715.00000
13	3	84.00000	66.71094	5.51852	1.81832	682.33333
13	4	83.00000	66.00000	6.00000	2.10543	809.00000
14	0	87.00000	90.00000	5.00000	2.34966	900.66667
14	1	87.71094	91.00000	5.00000	1.78821	630.33333
14	2	88.00000	92.00000	5.00000	0.67882	486.50000
15	0	121.00000	29.00000	6.00000	1.81773	660.66667
15	1	120.99805	28.00000	6.51852	2.23017	1051.83333
15	2	120.96289	27.00000	7.14815	2.55881	1409.33333
15	3	120.74609	26.00000	7.88889	2.22964	1132.66667
15	4	120.25391	25.00000	8.59259	2.38376	1325.33333
15	5	120.03711	24.00000	9.18519	2.40555	1752.00000
15	6	120.00195	23.00000	9.62963	2.74079	1543.83333
15	7	120.00000	22.00000	10.00000	2.75835	1522.16667
